,Latest data,Total doses given,Doses per 100 population (raw)
North Macedonia,2021-07-23,818295.0,39.28
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-25,2208466.0,116.48
Norway,2021-07-25,5141415.0,94.84
Oceania,2021-07-26,13777744.0,32.28
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-26,25432173.0,11.51
Palestine,2021-07-26,983464.0,19.28
Panama,2021-07-25,2252051.0,52.19
Papua New Guinea,2021-07-13,66351.0,0.74
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-07-25,12119896.0,36.76
Philippines,2021-07-26,17202421.0,15.7
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-26,33843941.0,89.42
Portugal,2021-07-26,11640383.0,114.16
Qatar,2021-07-26,3685591.0,127.92
Romania,2021-07-25,9318358.0,48.44
Russia,2021-07-26,57730452.0,39.56
Rwanda,2021-07-23,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-23,43190.0,81.2
Saint Lucia,2021-07-24,55939.0,30.46
Saint Vincent and the Grenadines,2021-07-23,25603.0,23.08
Samoa,2021-07-20,70711.0,35.64
San Marino,2021-07-22,45204.0,133.2
Sao Tome and Principe,2021-07-26,43960.0,20.06
Saudi Arabia,2021-07-26,25061477.0,71.99
Scotland,2021-07-25,7090729.0,129.72
Senegal,2021-07-26,906557.0,5.41
Serbia,2021-07-26,5487620.0,80.65
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-25,7192180.0,122.94
Sint Maarten (Dutch part),2021-07-23,44042.0,102.71
Slovakia,2021-07-25,4158295.0,76.16
Slovenia,2021-07-26,1691958.0,81.39
Solomon Islands,2021-07-20,27820.0,4.05
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-25,6384382.0,10.76
South America,2021-07-26,251241900.0,58.33
South Korea,2021-07-26,23304091.0,45.45
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-25,54259325.0,116.05
Sri Lanka,2021-07-25,8907559.0,41.6
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-26,237175.0,40.43
Sweden,2021-07-23,10142632.0,100.43
Switzerland,2021-07-25,8788169.0,101.54
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-26,7013130.0,29.45
Tajikistan,2021-07-18,452362.0,4.74
Thailand,2021-07-23,15741818.0,22.55
Timor,2021-07-19,312353.0,23.69
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-20,35635.0,33.71
Trinidad and Tobago,2021-07-26,531425.0,37.97
Tunisia,2021-07-25,2619884.0,22.17
Turkey,2021-07-26,68082990.0,80.73
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-22,1110867.0,2.43
Ukraine,2021-07-26,4938596.0,11.29
United Arab Emirates,2021-07-26,16524169.0,167.07
United Kingdom,2021-07-26,84112856,123.90307629063666
United States,2021-07-26,342212051.0,102.32
Upper middle income,2021-07-26,2084400820.0,78.51
Uruguay,2021-07-26,4694709.0,135.15
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-20,19332.0,6.29
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-25,4613491.0,4.74
Wales,2021-07-25,4291304.0,135.37
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-26,3930772882.0,50.43
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-26,361333.0,1.97
Zimbabwe,2021-07-25,2127402.0,14.31
EU-27,,443457555.0,99.05101740503224
