,Latest data,Total doses given,Doses per 100 population (raw)
Denmark,2021-09-13,8696153.0,149.59
Djibouti,2021-09-09,64721.0,6.46
Dominica,2021-09-10,43394.0,60.13
Dominican Republic,2021-09-13,11489112.0,104.89
Ecuador,2021-09-10,20320001.0,113.59
Egypt,2021-09-11,11487985.0,11.02
El Salvador,2021-09-14,7010709.0,107.55
England,2021-09-13,77567013.0,137.17
Equatorial Guinea,2021-09-10,366836.0,25.3
Estonia,2021-09-14,1318468.0,99.49
Eswatini,2021-09-08,210277.0,17.94
Ethiopia,2021-09-14,3339072.0,2.83
Europe,2021-09-14,772442020.0,103.3
European Union,2021-09-14,547941549.0,122.53
Faeroe Islands,2021-09-14,72949.0,148.71
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-14,912149.0,101.02
Finland,2021-09-14,7234961.0,130.4
France,2021-09-13,91707134.0,135.73
French Polynesia,2021-09-14,271181.0,95.98
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-14,1534111.0,38.55
Germany,2021-09-14,104592813.0,124.66
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-11,79118.0,234.83
Greece,2021-09-14,11757399.0,113.37
Greenland,2021-09-13,75689.0,133.1
Grenada,2021-09-10,48140.0,42.6
Guatemala,2021-09-13,5700915.0,31.24
Guernsey,2021-09-13,101178.0,150.89
Guinea,2021-09-12,1374371.0,10.18
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-14,512067.0,64.79
Haiti,2021-09-09,50624.0,0.44
High income,2021-09-14,1469497899.0,120.49
Honduras,2021-09-09,4637151.0,46.08
Hong Kong,2021-09-14,8217946.0,108.81
Hungary,2021-09-14,,
Iceland,2021-09-14,539198.0,157.04
India,2021-09-14,752714069.0,54.02
Indonesia,2021-09-14,116822846.0,42.27
Iran,2021-09-12,35047143.0,41.22
Iraq,2021-09-08,5739867.0,13.94
Ireland,2021-09-14,7059629.0,141.68
Isle of Man,2021-09-14,128829.0,150.84
Israel,2021-09-14,14584151.0,165.92
Italy,2021-09-14,81409122.0,134.86
Jamaica,2021-09-13,647687.0,21.78
Japan,2021-09-14,147586692.0,117.09
Jersey,2021-09-08,150070.0,148.48
Jordan,2021-09-14,6721452.0,65.45
Kazakhstan,2021-09-14,13071632.0,68.82
Kenya,2021-09-13,3099807.0,5.64
Kiribati,2021-09-03,29158.0,24.02
Kosovo,2021-09-14,1066947.0,55.2
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-14,1293759.0,19.52
Laos,2021-09-11,,
Latvia,2021-09-14,1564882.0,83.82
Lebanon,2021-09-14,2637227.0,38.96
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-10,1322307.0,19.0
Liechtenstein,2021-09-13,44218.0,115.59
Lithuania,2021-09-14,3287762.0,122.23
Low income,2021-09-14,19694027.0,2.88
Lower middle income,2021-09-14,1294723213.0,38.37
Luxembourg,2021-09-12,779620.0,122.81
Macao,2021-09-13,621410.0,94.38
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-14,956031.0,4.87
Malaysia,2021-09-14,39234306.0,119.7
Maldives,2021-09-13,713236.0,131.2
Mali,2021-09-13,370529.0,1.78
Malta,2021-09-13,806726.0,156.78
Mauritania,2021-09-09,306666.0,6.42
Mauritius,2021-09-09,1591414.0,124.97
Mexico,2021-09-13,92749295.0,71.2
Moldova,2021-09-14,1342193.0,33.35
Monaco,2021-09-09,49262.0,124.65
Mongolia,2021-09-14,4364524.0,131.1
Montenegro,2021-09-14,421231.0,67.07
Montserrat,2021-09-10,2840.0,57.02
Morocco,2021-09-10,36271200.0,97.13
Mozambique,2021-09-08,2405890.0,7.48
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-09,352962.0,13.64
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-14,11120315.0,37.47
Netherlands,2021-09-12,22153083.0,129.0
New Caledonia,2021-09-14,176813.0,61.35
New Zealand,2021-09-14,4444065.0,91.43
Nicaragua,2021-09-10,735252.0,10.97
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-12,5712019.0,2.7
Niue,2021-08-02,2352.0,145.72
North America,2021-09-14,588170490.0,98.59
North Macedonia,2021-09-13,1397773.0,67.11
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-13,2496461.0,131.67
Norway,2021-09-13,7452689.0,136.36
Oceania,2021-09-14,29458500.0,68.16
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-14,70402987.0,31.26
Palestine,2021-09-09,1673806.0,32.05
Panama,2021-09-14,4955162.0,113.09
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-10,4271051.0,59.16
Peru,2021-09-13,21084194.0,63.2
Philippines,2021-09-14,39530073.0,35.6
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-14,36803305.0,97.37
Portugal,2021-09-14,15535354.0,152.79
Qatar,2021-09-14,4615678.0,157.5
Romania,2021-09-13,9880294.0,51.65
Russia,2021-09-14,86073493.0,58.99
Rwanda,2021-09-13,2822493.0,21.26
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-13,46716.0,87.24
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-12,32126.0,28.87
Samoa,2021-09-14,142566.0,71.23
San Marino,2021-09-13,46917.0,137.95
Sao Tome and Principe,2021-09-10,57154.0,25.59
Saudi Arabia,2021-09-14,40034922.0,113.28
Scotland,2021-09-13,7933455.0,145.14
Senegal,2021-09-09,1744098.0,10.14
Serbia,2021-09-14,6186509.0,90.92
Seychelles,2021-09-06,145620.0,147.22
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-13,9052702.0,153.52
Sint Maarten (Dutch part),2021-09-10,48882.0,112.58
Slovakia,2021-09-14,4620120.0,84.61
Slovenia,2021-09-14,1988272.0,95.65
Solomon Islands,2021-09-03,89038.0,12.65
Somalia,2021-09-11,339599.0,2.08
South Africa,2021-09-14,15188787.0,25.3
South America,2021-09-14,399565888.0,92.01
South Korea,2021-09-14,53938026.0,105.13
South Sudan,2021-09-08,67109.0,0.59
Spain,2021-09-13,68619581.0,146.79
Sri Lanka,2021-09-14,24226161.0,112.69
Sudan,2021-09-08,1255213.0,2.79
Suriname,2021-09-14,370497.0,62.61
Sweden,2021-09-14,13259346.0,130.5
Switzerland,2021-09-13,9943500.0,114.09
Syria,2021-08-30,403254.0,2.21
Taiwan,2021-09-14,12504662.0,52.42
Tajikistan,2021-09-13,3446777.0,35.35
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-13,40276356.0,57.58
Timor,2021-09-07,615462.0,45.8
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-14,997515.0,71.08
Tunisia,2021-09-14,6911801.0,57.91
Turkey,2021-09-14,103001616.0,121.12
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-10,51838.0,132.15
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-01,1436264.0,3.05
Ukraine,2021-09-14,10987963.0,25.28
United Arab Emirates,2021-09-14,19073549.0,190.91
United Kingdom,2021-09-14,92650551,136.47959223881927
United States,2021-09-14,381453265.0,113.42
Upper middle income,2021-09-14,3007147420.0,115.78
Uruguay,2021-09-14,5952671.0,170.8
Uzbekistan,2021-09-09,,
Vanuatu,2021-09-05,50606.0,16.09
Venezuela,2021-09-10,11094206.0,38.65
Vietnam,2021-09-13,30348920.0,30.92
Wales,2021-09-13,4570517.0,144.18
Wallis and Futuna,2021-09-14,9902.0,89.26
World,2021-09-14,5791124274.0,73.54
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-08,649919.0,3.43
Zimbabwe,2021-09-14,4800761.0,31.81
EU-27,,538674450.0,120.31873562870332
