,Latest data,Total doses given,Doses per 100 population (raw)
Costa Rica,2021-07-19,2812795.0,55.22
Cote d'Ivoire,2021-07-21,906089.0,3.43
Croatia,2021-07-22,2980716.0,72.61
Cuba,2021-07-21,8546995.0,75.46
Curacao,2021-07-22,172926.0,105.38
Cyprus,2021-07-22,950981.0,107.09
Czech Rep.,2021-07-22,9858101.0,92.05
Democratic Republic of Congo,2021-07-19,79237.0,0.09
Denmark,2021-07-22,6868767.0,118.59
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-16,40255.0,55.92
Dominican Republic,2021-07-22,9637523.0,88.84
Ecuador,2021-07-21,9055887.0,51.33
Egypt,2021-07-12,5056303.0,4.94
El Salvador,2021-07-22,3860861.0,59.52
England,2021-07-22,69761787.0,123.36
Equatorial Guinea,2021-07-21,293702.0,20.93
Estonia,2021-07-22,1089278.0,82.11
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-22,2155657.0,1.88
Europe,2021-07-22,613808878.0,81.99
European Union,2021-07-22,444860692.0,99.99
Faeroe Islands,2021-07-22,61717.0,126.3
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-20,471719.0,52.62
Finland,2021-07-22,5283929.0,95.37
France,2021-07-22,68058581.0,100.73
French Polynesia,2021-07-20,148329.0,52.8
Gabon,2021-07-19,82488.0,3.71
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-22,391781.0,9.82
Germany,2021-07-22,88474919.0,105.6
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-21,78381.0,232.65
Greece,2021-07-22,10025958.0,96.19
Greenland,2021-07-22,53530.0,94.29
Grenada,2021-07-16,35756.0,31.78
Guatemala,2021-07-22,1531709.0,8.55
Guernsey,2021-07-22,90619.0,135.15
Guinea,2021-07-18,785059.0,5.98
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-22,373726.0,47.51
Haiti,2021-07-22,2198.0,0.02
High income,2021-07-22,1138505210.0,90.14
Honduras,2021-07-19,1474737.0,14.89
Hong Kong,2021-07-22,5078758.0,67.74
Hungary,2021-07-22,,
Iceland,2021-07-15,466434.0,136.68
India,2021-07-22,423417030.0,30.68
Indonesia,2021-07-22,60484261.0,22.11
Iran,2021-07-19,8155411.0,9.71
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-22,5437340.0,110.12
Isle of Man,2021-07-21,121030.0,142.33
Israel,2021-07-22,11038269.0,127.53
Italy,2021-07-22,63901701.0,105.69
Jamaica,2021-07-16,296243.0,10.0
Japan,2021-07-20,73970888.0,58.49
Jersey,2021-07-18,135379.0,133.94
Jordan,2021-07-22,4668898.0,45.76
Kazakhstan,2021-07-22,8001622.0,42.61
Kenya,2021-07-22,1648869.0,3.07
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-17,1777140.0,24.43
Latvia,2021-07-22,1301788.0,69.02
Lebanon,2021-07-22,1781582.0,26.1
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-18,480116.0,6.99
Liechtenstein,2021-07-22,38815.0,101.78
Lithuania,2021-07-22,2537075.0,93.2
Low income,2021-07-22,10333496.0,1.33
Lower middle income,2021-07-22,646226819.0,20.86
Luxembourg,2021-07-22,674147.0,107.7
Macao,2021-07-22,470805.0,72.5
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-22,16024916.0,49.51
Maldives,2021-07-21,581272.0,107.54
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-22,736727.0,166.85
Mauritania,2021-07-19,189076.0,4.07
Mauritius,2021-07-19,1040903.0,81.85
Mexico,2021-07-21,56872930.0,44.11
Moldova,2021-07-22,941278.0,23.33
Monaco,2021-07-15,39790.0,101.39
Mongolia,2021-07-22,4024669.0,122.77
Montenegro,2021-07-22,312206.0,49.71
Montserrat,2021-07-16,2710.0,54.21
Morocco,2021-07-22,21486676.0,58.21
Mozambique,2021-07-19,671336.0,2.15
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-16,169988.0,6.69
Nauru,2021-07-20,14478.0,133.63
Nepal,2021-07-22,4589970.0,15.75
Netherlands,2021-07-22,19048772.0,111.17
New Caledonia,2021-07-20,123185.0,43.15
New Zealand,2021-07-20,1553035.0,32.21
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-22,475834056.0,80.37
North Macedonia,2021-07-19,747728.0,35.89
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-22,2195815.0,115.81
Norway,2021-07-22,5103297.0,94.14
Oceania,2021-07-22,13220860.0,30.98
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-21,24096587.0,10.91
Palestine,2021-07-17,966221.0,18.94
Panama,2021-07-22,1975276.0,45.78
Papua New Guinea,2021-07-13,66351.0,0.74
Paraguay,2021-07-18,902509.0,12.65
Peru,2021-07-19,10915519.0,33.11
Philippines,2021-07-21,15616562.0,14.25
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-22,33482067.0,88.47
Portugal,2021-07-22,11293004.0,110.75
Qatar,2021-07-22,3614811.0,125.47
Romania,2021-07-22,9281707.0,48.25
Russia,2021-07-22,55829776.0,38.26
Rwanda,2021-07-22,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-22,43003.0,80.84
Saint Lucia,2021-07-21,55798.0,30.39
Saint Vincent and the Grenadines,2021-07-20,25594.0,23.07
Samoa,2021-07-20,70711.0,35.64
San Marino,2021-07-22,45204.0,133.2
Sao Tome and Principe,2021-07-19,41436.0,18.91
Saudi Arabia,2021-07-22,23725741.0,68.15
Scotland,2021-07-22,7037130.0,128.74
Senegal,2021-07-19,870251.0,5.2
Serbia,2021-07-22,5469960.0,80.39
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-20,6837539.0,116.87
Sint Maarten (Dutch part),2021-07-16,43170.0,100.67
Slovakia,2021-07-22,4130435.0,75.65
Slovenia,2021-07-22,1674308.0,80.54
Solomon Islands,2021-07-20,27820.0,4.05
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-22,6085108.0,10.26
South America,2021-07-22,241869652.0,56.15
South Korea,2021-07-22,22373015.0,43.64
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-21,52879267.0,113.1
Sri Lanka,2021-07-22,8040200.0,37.55
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-22,232666.0,39.66
Sweden,2021-07-22,10051919.0,99.53
Switzerland,2021-07-22,8708822.0,100.63
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-22,6059596.0,25.44
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-22,15388939.0,22.05
Timor,2021-07-13,281283.0,21.33
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-20,35635.0,33.71
Trinidad and Tobago,2021-07-22,473155.0,33.81
Tunisia,2021-07-19,2420468.0,20.48
Turkey,2021-07-22,65102892.0,77.19
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-16,46348.0,119.71
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-22,1110867.0,2.43
Ukraine,2021-07-22,4539197.0,10.38
United Arab Emirates,2021-07-20,16444844.0,166.27
United Kingdom,2021-07-22,83239491,122.61655939689842
United States,2021-07-22,339763765.0,101.59
Upper middle income,2021-07-22,2002584084.0,75.43
Uruguay,2021-07-22,4618562.0,132.96
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-20,19332.0,6.29
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-22,4411659.0,4.53
Wales,2021-07-21,4244759.0,133.9
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-22,3797678772.0,48.72
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-22,322358.0,1.75
Zimbabwe,2021-07-22,2017101.0,13.57
EU-27,,434638983.0,97.0812944432495
