,Latest data,Total doses given,Doses per 100 population (raw)
Honduras,2021-03-19,37317.0,0.38
Hong Kong,2021-03-19,304100.0,4.06
Hungary,2021-03-19,1985993.0,20.56
Iceland,2021-03-19,52604.0,15.42
India,2021-03-19,42063392.0,3.05
Indonesia,2021-03-19,7346148.0,2.69
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-16,632359.0,12.81
Isle of Man,2021-03-18,33336.0,39.2
Israel,2021-03-19,9654277.0,111.54
Italy,2021-03-19,7532035.0,12.46
Jamaica,2021-03-16,16096.0,0.54
Japan,2021-03-19,578835.0,0.46
Jersey,2021-03-14,45758.0,45.27
Jordan,2021-03-17,241868.0,2.37
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-17,20000.0,0.04
Kuwait,2021-03-08,360000.0,8.43
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-19,102320.0,5.42
Lebanon,2021-03-19,135277.0,1.98
Liechtenstein,2021-03-17,4215.0,11.05
Lithuania,2021-03-18,390085.0,14.33
Luxembourg,2021-03-18,70339.0,11.24
Macao,2021-03-13,27637.0,4.26
Malawi,2021-03-18,9091.0,0.05
Malaysia,2021-03-18,385126.0,1.19
Maldives,2021-03-15,212711.0,39.35
Malta,2021-03-18,138264.0,31.31
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-19,5186751.0,4.02
Moldova,2021-03-19,18593.0,0.46
Monaco,2021-03-04,15612.0,39.78
Mongolia,2021-03-19,189969.0,5.79
Montenegro,2021-03-19,6849.0,1.09
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-19,6611161.0,17.91
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-14,1887726.0,11.02
New Zealand,2021-03-17,27000.0,0.56
Nigeria,2021-03-15,8000.0,0.0
North America,2021-03-19,128831574.0,21.76
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-18,726290.0,38.35
Norway,2021-03-18,758514.0,13.99
Oceania,2021-03-19,267754.0,0.63
Oman,2021-03-17,109844.0,2.15
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-18,287086.0,6.65
Paraguay,2021-03-18,13654.0,0.19
Peru,2021-03-18,623800.0,1.89
Philippines,2021-03-15,215997.0,0.2
Poland,2021-03-18,4893320.0,12.93
Portugal,2021-03-19,1280409.0,12.56
Qatar,2021-03-16,510000.0,17.7
Romania,2021-03-18,2376330.0,12.35
Russia,2021-03-19,8185944.0,5.61
Rwanda,2021-03-18,323744.0,2.5
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-16,6903.0,12.98
Saint Lucia,2021-03-12,17389.0,9.47
Saint Vincent and the Grenadines,2021-03-17,8952.0,8.07
San Marino,2021-03-18,7328.0,21.59
Saudi Arabia,2021-03-19,2748646.0,7.9
Scotland,2021-03-18,2267895.0,41.51
Senegal,2021-03-18,148246.0,0.89
Serbia,2021-03-18,2112074.0,31.04
Seychelles,2021-03-18,90150.0,91.67
Singapore,2021-03-15,792423.0,13.54
Slovakia,2021-03-19,718369.0,13.16
Slovenia,2021-03-18,278617.0,13.4
South Africa,2021-03-19,182983.0,0.31
South America,2021-03-19,27049949.0,6.28
South Korea,2021-03-19,675426.0,1.32
Spain,2021-03-18,5993363.0,12.82
Sri Lanka,2021-03-19,824523.0,3.85
Suriname,2021-03-19,9196.0,1.57
Sweden,2021-03-19,1293923.0,12.81
Switzerland,2021-03-17,1176875.0,13.6
Thailand,2021-03-13,53842.0,0.08
Trinidad and Tobago,2021-02-22,440.0,0.03
Tunisia,2021-03-19,6861.0,0.06
Turkey,2021-03-19,12844577.0,15.23
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Uganda,2021-03-18,13027.0,0.03
Ukraine,2021-03-19,104342.0,0.24
United Arab Emirates,2021-03-19,7124146.0,72.03
United Kingdom,2021-03-18,28274802,41.650410126469204
United States,2021-03-19,118313818.0,35.38
Uruguay,2021-03-19,297865.0,8.57
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-19,30971.0,0.03
Wales,2021-03-18,1523077.0,48.31
World,2021-03-19,420693735.0,5.4
Zimbabwe,2021-03-19,41687.0,0.28
EU-27,,55751164.0,12.452622474127894
