,Latest data,Total doses given,Doses per 100 population (raw)
Philippines,2021-07-23,16426267.0,14.99
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-22,33482067.0,88.47
Portugal,2021-07-23,11395424.0,111.76
Qatar,2021-07-23,3636272.0,126.21
Romania,2021-07-22,9281707.0,48.25
Russia,2021-07-23,57119002.0,39.14
Rwanda,2021-07-22,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-22,43003.0,80.84
Saint Lucia,2021-07-21,55798.0,30.39
Saint Vincent and the Grenadines,2021-07-20,25594.0,23.07
Samoa,2021-07-20,70711.0,35.64
San Marino,2021-07-22,45204.0,133.2
Sao Tome and Principe,2021-07-19,41436.0,18.91
Saudi Arabia,2021-07-23,24008547.0,68.96
Scotland,2021-07-22,7037130.0,128.74
Senegal,2021-07-19,870251.0,5.2
Serbia,2021-07-22,5469960.0,80.39
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-22,6978317.0,119.28
Sint Maarten (Dutch part),2021-07-16,43170.0,100.67
Slovakia,2021-07-23,4130543.0,75.66
Slovenia,2021-07-23,1684020.0,81.0
Solomon Islands,2021-07-20,27820.0,4.05
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-23,6308201.0,10.64
South America,2021-07-23,243641418.0,56.56
South Korea,2021-07-23,22582202.0,44.05
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-22,53449255.0,114.32
Sri Lanka,2021-07-23,8278847.0,38.66
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-23,234540.0,39.98
Sweden,2021-07-23,10142632.0,100.43
Switzerland,2021-07-22,8708822.0,100.63
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-23,6347065.0,26.65
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-22,15388939.0,22.05
Timor,2021-07-13,281283.0,21.33
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-20,35635.0,33.71
Trinidad and Tobago,2021-07-23,488043.0,34.87
Tunisia,2021-07-19,2420468.0,20.48
Turkey,2021-07-23,65234227.0,77.35
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-16,46348.0,119.71
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-22,1110867.0,2.43
Ukraine,2021-07-23,4691872.0,10.73
United Arab Emirates,2021-07-20,16444844.0,166.27
United Kingdom,2021-07-22,83239491,122.61655939689842
United States,2021-07-23,340363922.0,101.77
Upper middle income,2021-07-23,2025237767.0,76.29
Uruguay,2021-07-23,4657638.0,134.08
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-20,19332.0,6.29
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-23,4478757.0,4.6
Wales,2021-07-21,4244759.0,133.9
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-23,3830976891.0,49.15
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-22,322358.0,1.75
Zimbabwe,2021-07-22,2017101.0,13.57
EU-27,,436170831.0,97.42344917981694
