,Latest data,Total doses given,Doses per 100 population (raw)
Guyana,2021-05-25,245614.0,31.23
High income,2021-05-30,733289881.0,58.06
Honduras,2021-05-25,208843.0,2.11
Hong Kong,2021-05-30,2364024.0,31.53
Hungary,2021-05-30,8758639.0,90.67
Iceland,2021-05-28,249800.0,73.2
India,2021-05-30,208665123.0,15.12
Indonesia,2021-05-30,26889189.0,9.83
Iran,2021-05-24,3141577.0,3.74
Iraq,2021-05-28,582537.0,1.45
Ireland,2021-05-23,2349207.0,47.58
Isle of Man,2021-05-30,89719.0,105.51
Israel,2021-05-30,10581662.0,122.25
Italy,2021-05-30,34470841.0,57.01
Jamaica,2021-05-21,164703.0,5.56
Japan,2021-05-30,12343590.0,9.76
Jersey,2021-05-23,103044.0,101.95
Jordan,2021-05-28,1904235.0,18.66
Kazakhstan,2021-05-29,3140963.0,16.73
Kenya,2021-05-29,968733.0,1.8
Kosovo,2021-05-20,55237.0,2.86
Kuwait,2021-05-16,1820000.0,42.62
Kyrgyzstan,2021-05-18,54101.0,0.83
Laos,2021-05-26,750783.0,10.32
Latvia,2021-05-30,727668.0,38.58
Lebanon,2021-05-30,752172.0,11.02
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-05-26,55690.0,1.1
Libya,2021-05-10,106559.0,1.55
Liechtenstein,2021-05-26,20184.0,52.92
Lithuania,2021-05-30,1602148.0,58.85
Low income,2021-05-30,5761491.0,0.74
Lower middle income,2021-05-30,278902817.0,9.0
Luxembourg,2021-05-29,340132.0,54.34
Macao,2021-05-29,166856.0,25.7
Madagascar,2021-05-26,21912.0,0.08
Malawi,2021-05-30,355093.0,1.86
Malaysia,2021-05-30,3061452.0,9.46
Maldives,2021-05-29,474625.0,87.81
Mali,2021-05-26,110140.0,0.54
Malta,2021-05-29,512214.0,116.01
Mauritania,2021-05-26,28770.0,0.62
Mauritius,2021-05-12,220646.0,17.35
Mexico,2021-05-30,30293682.0,23.5
Moldova,2021-05-29,406758.0,10.08
Monaco,2021-05-27,30029.0,76.52
Mongolia,2021-05-30,3083871.0,94.07
Montenegro,2021-05-30,206544.0,32.89
Montserrat,2021-05-21,2428.0,48.57
Morocco,2021-05-28,14050494.0,38.07
Mozambique,2021-05-18,393105.0,1.26
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-05-27,74662.0,2.94
Nauru,2021-05-18,7392.0,68.23
Nepal,2021-05-29,2800019.0,9.61
Netherlands,2021-05-30,8840874.0,51.6
New Caledonia,2021-05-25,86639.0,30.35
New Zealand,2021-05-25,562149.0,11.66
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-05-26,159525.0,0.66
Nigeria,2021-05-30,2014590.0,0.98
North America,2021-05-30,360153451.0,60.83
North Macedonia,2021-05-29,304904.0,14.64
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-05-29,1702304.0,89.89
Norway,2021-05-27,2598403.0,47.93
Oceania,2021-05-30,5155259.0,12.08
Oman,2021-05-17,296894.0,5.81
Pakistan,2021-05-27,6130509.0,2.78
Palestine,2021-05-26,489698.0,9.6
Panama,2021-05-29,1031694.0,23.91
Papua New Guinea,2021-05-14,11537.0,0.13
Paraguay,2021-05-28,369867.0,5.19
Peru,2021-05-28,3694005.0,11.2
Philippines,2021-05-25,4495375.0,4.1
Pitcairn,2021-05-18,47.0,100.0
Poland,2021-05-30,19909052.0,52.6
Portugal,2021-05-30,5681856.0,55.72
Qatar,2021-05-30,2514585.0,87.28
Romania,2021-05-29,7740297.0,40.24
Russia,2021-05-30,28449552.0,19.49
Rwanda,2021-05-08,400096.0,3.09
Saint Helena,2021-05-05,7091.0,116.8
Saint Kitts and Nevis,2021-05-27,25347.0,47.65
Saint Lucia,2021-05-30,46771.0,25.47
Saint Vincent and the Grenadines,2021-05-26,19463.0,17.54
Samoa,2021-05-25,28443.0,14.34
San Marino,2021-05-27,42476.0,125.16
Sao Tome and Principe,2021-05-26,14509.0,6.62
Saudi Arabia,2021-05-30,14043763.0,40.34
Scotland,2021-05-29,5257039.0,96.22
Senegal,2021-05-26,513332.0,3.07
Serbia,2021-05-30,4552842.0,66.91
Seychelles,2021-05-25,134475.0,136.74
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-05-24,3728869.0,63.74
Sint Maarten (Dutch part),2021-05-21,27285.0,63.63
Slovakia,2021-05-30,2562597.0,46.94
Slovenia,2021-05-30,1063823.0,51.17
Solomon Islands,2021-05-25,16581.0,2.41
Somalia,2021-05-27,129461.0,0.81
South Africa,2021-05-30,963876.0,1.63
South America,2021-05-30,118658662.0,27.55
South Korea,2021-05-30,7547239.0,14.72
South Sudan,2021-05-26,8606.0,0.08
Spain,2021-05-27,26133689.0,55.9
Sri Lanka,2021-05-30,1872990.0,8.75
Sudan,2021-05-09,290500.0,0.66
Suriname,2021-05-29,82943.0,14.14
Sweden,2021-05-28,4996809.0,49.48
Switzerland,2021-05-26,4521540.0,52.24
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-30,418210.0,1.76
Tajikistan,2021-05-23,74403.0,0.78
Thailand,2021-05-30,3609882.0,5.17
Timor,2021-05-25,63753.0,4.84
Togo,2021-05-26,304630.0,3.68
Tonga,2021-05-25,25970.0,24.57
Trinidad and Tobago,2021-05-30,94472.0,6.75
Tunisia,2021-05-29,922838.0,7.81
Turkey,2021-05-30,28960961.0,34.34
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-05-16,30760.0,79.45
Tuvalu,2021-04-27,2400.0,20.35
Uganda,2021-05-27,577036.0,1.26
Ukraine,2021-05-30,1147581.0,2.62
United Arab Emirates,2021-05-30,12811422.0,129.53
United Kingdom,2021-05-30,64916544,95.62580426179407
United States,2021-05-30,294928850.0,88.19
Upper middle income,2021-05-30,885821562.0,33.37
Uruguay,2021-05-30,2771971.0,79.8
Uzbekistan,2021-05-25,1642744.0,4.91
Venezuela,2021-05-19,316000.0,1.11
Vietnam,2021-05-26,1034867.0,1.06
Wales,2021-05-29,3253356.0,103.19
Wallis and Futuna,2021-05-25,8283.0,73.65
World,2021-05-30,1903787552.0,24.42
Yemen,2021-05-09,18555.0,0.06
Zambia,2021-05-28,146645.0,0.8
Zimbabwe,2021-05-30,1011973.0,6.81
EU-27,,244736363.0,54.664500531865535
