,Latest data,Total doses given,Doses per 100 population (raw)
Jersey,2021-07-25,140245.0,138.76
Jordan,2021-07-29,5155730.0,50.53
Kazakhstan,2021-07-29,8811134.0,46.93
Kenya,2021-07-29,1707734.0,3.18
Kosovo,2021-07-28,388073.0,20.08
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-07-29,539247.0,8.27
Laos,2021-07-25,1895038.0,26.05
Latvia,2021-07-29,1340407.0,71.06
Lebanon,2021-07-29,1927411.0,28.24
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-28,546745.0,7.96
Liechtenstein,2021-07-28,39205.0,102.8
Lithuania,2021-07-29,2633436.0,96.74
Low income,2021-07-29,10830443.0,1.4
Lower middle income,2021-07-29,707871131.0,22.85
Luxembourg,2021-07-29,698319.0,111.56
Macao,2021-07-29,501061.0,77.16
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-07-28,504195.0,2.64
Malaysia,2021-07-29,19502452.0,60.26
Maldives,2021-07-27,583651.0,107.98
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-28,751546.0,170.21
Mauritania,2021-07-29,193776.0,4.17
Mauritius,2021-07-26,1156482.0,90.94
Mexico,2021-07-29,64489596.0,50.02
Moldova,2021-07-29,1022126.0,25.34
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-07-28,4127311.0,125.9
Montenegro,2021-07-29,325394.0,51.81
Montserrat,2021-07-23,2730.0,54.61
Morocco,2021-07-29,23482886.0,63.62
Mozambique,2021-07-26,691040.0,2.21
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-28,204103.0,8.03
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-07-29,5199536.0,17.85
Netherlands,2021-07-25,19751575.0,115.27
New Caledonia,2021-07-27,125742.0,44.04
New Zealand,2021-07-27,1759154.0,36.48
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-29,492560568.0,83.19
North Macedonia,2021-07-27,862426.0,41.4
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-28,2239652.0,118.13
Norway,2021-07-28,5273982.0,97.28
Oceania,2021-07-29,14701188.0,34.45
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-07-29,27875999.0,12.62
Palestine,2021-07-29,1001415.0,19.63
Panama,2021-07-28,2327152.0,53.93
Papua New Guinea,2021-07-25,88343.0,0.99
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-07-27,12521783.0,37.98
Philippines,2021-07-29,19359927.0,17.67
Pitcairn,2021-07-27,77.0,163.83
Poland,2021-07-29,34221338.0,90.42
Portugal,2021-07-29,11939505.0,117.09
Qatar,2021-07-29,3752281.0,130.24
Romania,2021-07-28,9348582.0,48.6
Russia,2021-07-29,60086288.0,41.17
Rwanda,2021-07-23,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-28,43415.0,81.62
Saint Lucia,2021-07-29,56551.0,30.8
Saint Vincent and the Grenadines,2021-07-23,25603.0,23.08
Samoa,2021-07-27,81114.0,40.88
San Marino,2021-07-28,45206.0,133.2
Sao Tome and Principe,2021-07-26,43960.0,20.06
Saudi Arabia,2021-07-29,26275904.0,75.48
Scotland,2021-07-28,7150438.0,130.82
Senegal,2021-07-26,906557.0,5.41
Serbia,2021-07-29,5514565.0,81.04
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-27,7305300.0,124.87
Sint Maarten (Dutch part),2021-07-23,44042.0,102.71
Slovakia,2021-07-29,4219798.0,77.29
Slovenia,2021-07-29,1719349.0,82.7
Solomon Islands,2021-07-27,45101.0,6.57
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-29,7297912.0,12.3
South America,2021-07-29,261785174.0,60.77
South Korea,2021-07-29,24661446.0,48.1
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-28,55713142.0,119.16
Sri Lanka,2021-07-29,10712817.0,50.03
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-29,242696.0,41.37
Sweden,2021-07-29,10483504.0,103.8
Switzerland,2021-07-28,8907951.0,102.93
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-29,7826972.0,32.86
Tajikistan,2021-07-25,492066.0,5.16
Thailand,2021-07-25,15960778.0,22.87
Timor,2021-07-27,363269.0,27.55
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-27,39511.0,37.38
Trinidad and Tobago,2021-07-29,565499.0,40.41
Tunisia,2021-07-26,2663438.0,22.54
Turkey,2021-07-29,71842834.0,85.18
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-28,1135036.0,2.48
Ukraine,2021-07-29,5376124.0,12.29
United Arab Emirates,2021-07-29,16676766.0,168.62
United Kingdom,2021-07-28,84515367,124.49599815196093
United States,2021-07-29,344071595.0,102.88
Upper middle income,2021-07-29,2162207465.0,81.44
Uruguay,2021-07-29,4762902.0,137.11
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-29,5529898.0,5.68
Wales,2021-07-28,4329242.0,136.57
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-29,4066710766.0,52.17
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-07-29,413774.0,2.25
Zimbabwe,2021-07-28,2275416.0,15.31
EU-27,,453755212.0,101.35110991949634
