,Latest data,Total doses given,Doses per 100 population (raw)
Israel,2021-09-04,14101310.0,160.43
Italy,2021-09-04,79018787.0,130.9
Jamaica,2021-09-03,560898.0,18.86
Japan,2021-09-02,133058203.0,105.56
Jersey,2021-08-29,148729.0,147.15
Jordan,2021-09-04,6478391.0,63.09
Kazakhstan,2021-09-04,12403279.0,65.3
Kenya,2021-09-01,2792309.0,5.08
Kiribati,2021-08-09,13970.0,11.51
Kosovo,2021-09-04,901013.0,46.62
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-04,1180407.0,17.81
Laos,2021-08-20,3044669.0,41.26
Latvia,2021-09-03,1526093.0,81.74
Lebanon,2021-09-04,2499578.0,36.93
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-01,1130485.0,16.25
Liechtenstein,2021-09-02,43139.0,112.77
Lithuania,2021-09-04,3209956.0,119.34
Low income,2021-09-01,16720355.0,2.45
Lower middle income,2021-09-04,1139425494.0,33.77
Luxembourg,2021-09-03,765386.0,120.57
Macao,2021-09-02,603152.0,91.61
Madagascar,2021-06-28,197001.0,0.69
Malawi,2021-09-01,901197.0,4.59
Malaysia,2021-09-04,36141604.0,110.27
Maldives,2021-08-31,686956.0,126.37
Mali,2021-09-01,317060.0,1.52
Malta,2021-09-04,798760.0,155.23
Mauritania,2021-09-01,265877.0,5.57
Mauritius,2021-09-01,1564974.0,122.89
Mexico,2021-09-03,86793531.0,66.63
Moldova,2021-09-04,1299608.0,32.3
Monaco,2021-09-02,48691.0,123.21
Mongolia,2021-09-04,4345842.0,130.53
Montenegro,2021-09-04,403546.0,64.25
Montserrat,2021-08-06,2828.0,56.78
Morocco,2021-09-04,34640535.0,92.76
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-01,329062.0,12.72
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-04,10375764.0,34.96
Netherlands,2021-09-04,22007305.0,128.15
New Caledonia,2021-08-23,144974.0,50.3
New Zealand,2021-09-02,3684599.0,75.8
Nicaragua,2021-08-27,645733.0,9.63
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-08-31,4432282.0,2.1
Niue,2021-08-09,2406.0,149.07
North America,2021-09-04,568782403.0,95.34
North Macedonia,2021-09-01,1267666.0,60.87
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-03,2459543.0,129.72
Norway,2021-09-02,7142312.0,130.68
Oceania,2021-09-04,25918963.0,59.97
Oman,2021-08-30,3752420.0,71.84
Pakistan,2021-09-02,59384758.0,26.37
Palestine,2021-08-31,1392299.0,26.66
Panama,2021-09-04,4599156.0,104.97
Papua New Guinea,2021-08-16,113052.0,1.24
Paraguay,2021-09-03,4048333.0,56.07
Peru,2021-09-03,19193626.0,57.54
Philippines,2021-09-01,34112320.0,30.72
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-09-03,36452021.0,96.44
Portugal,2021-09-03,14873884.0,146.28
Qatar,2021-09-04,4504557.0,153.71
Romania,2021-09-03,9803998.0,51.26
Russia,2021-09-04,82550749.0,56.58
Rwanda,2021-08-29,2174283.0,16.38
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-03,46241.0,86.36
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-08-19,26690.0,23.99
Samoa,2021-08-23,124960.0,62.44
San Marino,2021-09-01,46556.0,136.89
Sao Tome and Principe,2021-09-01,46349.0,20.75
Saudi Arabia,2021-09-04,37835216.0,107.06
Scotland,2021-09-03,7834734.0,143.34
Senegal,2021-09-01,1732362.0,10.07
Serbia,2021-09-02,5957327.0,87.55
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-02,8917120.0,151.22
Sint Maarten (Dutch part),2021-08-27,48042.0,110.64
Slovakia,2021-08-31,4570556.0,83.7
Slovenia,2021-09-04,1918195.0,92.28
Solomon Islands,2021-08-16,63320.0,8.99
Somalia,2021-09-01,295107.0,1.8
South Africa,2021-09-02,13112268.0,21.84
South America,2021-09-04,373297427.0,85.96
South Korea,2021-09-04,46474326.0,90.58
South Sudan,2021-08-30,57150.0,0.5
Spain,2021-09-02,66788317.0,142.88
Sri Lanka,2021-09-04,21667819.0,100.79
Sudan,2021-08-22,829682.0,1.85
Suriname,2021-09-04,349172.0,59.0
Sweden,2021-09-03,12817302.0,126.15
Switzerland,2021-09-02,9670194.0,110.95
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-09-03,11243600.0,47.13
Tajikistan,2021-08-31,2808056.0,28.8
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-08-30,31771819.0,45.42
Timor,2021-08-31,588299.0,43.78
Togo,2021-08-20,535518.0,6.32
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-23,54619.0,51.16
Trinidad and Tobago,2021-09-04,929615.0,66.24
Tunisia,2021-09-03,5787680.0,48.49
Turkey,2021-09-04,96761208.0,113.78
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-08-13,49107.0,125.19
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-08-21,1297726.0,2.75
Ukraine,2021-09-04,9747714.0,22.43
United Arab Emirates,2021-09-04,18389144.0,184.06
United Kingdom,2021-09-03,91456622,134.72086612954766
United States,2021-09-04,374488924.0,111.35
Upper middle income,2021-09-04,2886271372.0,111.12
Uruguay,2021-09-04,5740737.0,164.72
Uzbekistan,2021-08-30,14338693.0,42.25
Vanuatu,2021-08-16,31042.0,9.87
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-01,20210381.0,20.59
Wales,2021-09-02,4544842.0,143.37
Wallis and Futuna,2021-08-23,9676.0,87.22
World,2021-09-04,5460114540.0,69.34
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-03,592863.0,3.13
Zimbabwe,2021-09-04,4400246.0,29.16
EU-27,,537652857.0,120.09055183775664
