,Latest data,Total doses given,Doses per 100 population (raw)
Mongolia,2021-02-26,4926.0,0.15
Montenegro,2021-03-08,3062.0,0.49
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-11,5102685.0,13.82
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-07,1619839.0,9.45
New Zealand,2021-03-10,18000.0,0.37
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-10,655643.0,34.62
Norway,2021-03-10,659720.0,12.17
Oman,2021-03-10,98168.0,1.92
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-10,224765.0,5.21
Paraguay,2021-03-11,4356.0,0.06
Peru,2021-03-10,440829.0,1.34
Philippines,2021-03-10,114500.0,0.1
Poland,2021-03-11,4391256.0,11.6
Portugal,2021-03-11,1078763.0,10.58
Qatar,2021-03-07,327000.0,11.35
Romania,2021-03-10,1969846.0,10.24
Russia,2021-03-11,7273933.0,4.98
Rwanda,2021-03-10,230000.0,1.78
Saint Helena,2021-02-03,107.0,1.76
Saint Lucia,2021-03-04,2094.0,1.14
San Marino,2021-03-10,3668.0,10.81
Saudi Arabia,2021-03-11,1839678.0,5.28
Scotland,2021-03-10,1967233.0,36.01
Senegal,2021-03-10,68205.0,0.41
Serbia,2021-03-11,1827340.0,26.85
Seychelles,2021-03-10,87333.0,88.81
Singapore,2021-03-08,611314.0,10.45
Slovakia,2021-03-11,596924.0,10.93
Slovenia,2021-03-10,223703.0,10.76
South Africa,2021-03-11,138014.0,0.23
South Korea,2021-03-11,546277.0,1.07
Spain,2021-03-10,5172106.0,11.06
Sri Lanka,2021-03-10,752098.0,3.51
Sweden,2021-03-11,1049986.0,10.4
Switzerland,2021-03-07,948678.0,10.96
Thailand,2021-03-10,33621.0,0.05
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-11,10502494.0,12.45
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-11,38237.0,0.09
United Arab Emirates,2021-03-11,6407350.0,64.78
United Kingdom,2021-03-11,24759603,36.47231975377077
United States,2021-03-11,98203893.0,29.36
Uruguay,2021-03-11,170134.0,4.9
Venezuela,2021-03-04,12194.0,0.04
Wales,2021-03-10,1256043.0,39.84
World,2021-03-11,335437125.0,4.3
Zimbabwe,2021-03-11,36019.0,0.24
EU-27,,46599683.0,10.408540704424315
