,Latest data,Total doses given,Doses per 100 population (raw)
Mozambique,2021-06-24,438382.0,1.4
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-06-25,139022.0,5.47
Nauru,2021-06-21,7486.0,69.1
Nepal,2021-06-26,3331960.0,11.44
Netherlands,2021-06-26,14323814.0,83.59
New Caledonia,2021-06-21,104683.0,36.67
New Zealand,2021-06-22,1019364.0,21.14
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-24,255587.0,1.06
Nigeria,2021-06-24,3104802.0,1.51
North America,2021-06-26,423469958.0,71.52
North Macedonia,2021-06-24,501506.0,24.07
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-25,1996954.0,105.45
Norway,2021-06-24,3908225.0,72.09
Oceania,2021-06-26,8957635.0,20.99
Oman,2021-06-20,859000.0,16.82
Pakistan,2021-06-23,13484364.0,6.1
Palestine,2021-06-22,757974.0,14.86
Panama,2021-06-24,1469057.0,34.05
Papua New Guinea,2021-06-07,38176.0,0.43
Paraguay,2021-06-24,615602.0,8.63
Peru,2021-06-25,7002272.0,21.24
Philippines,2021-06-25,9542612.0,8.71
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-06-26,28354710.0,74.92
Portugal,2021-06-26,8105821.0,79.49
Qatar,2021-06-26,3008822.0,104.43
Romania,2021-06-25,8857972.0,46.04
Russia,2021-06-26,38098213.0,26.11
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-22,38006.0,71.45
Saint Lucia,2021-06-25,52030.0,28.33
Saint Vincent and the Grenadines,2021-06-26,24667.0,22.23
Samoa,2021-06-21,45178.0,22.77
San Marino,2021-06-23,44387.0,130.79
Sao Tome and Principe,2021-06-24,24908.0,11.37
Saudi Arabia,2021-06-26,17217116.0,49.45
Scotland,2021-06-25,6396928.0,117.09
Senegal,2021-06-15,632648.0,3.78
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-24,137976.0,140.31
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-06-21,5029006.0,85.96
Sint Maarten (Dutch part),2021-06-18,36209.0,84.44
Slovakia,2021-06-23,3399122.0,62.26
Slovenia,2021-06-26,1458533.0,70.16
Solomon Islands,2021-06-08,17000.0,2.47
Somalia,2021-06-23,190399.0,1.2
South Africa,2021-06-26,2682710.0,4.52
South America,2021-06-26,171062449.0,39.71
South Korea,2021-06-26,18806956.0,36.68
South Sudan,2021-06-24,32959.0,0.29
Spain,2021-06-24,38808490.0,83.0
Sri Lanka,2021-06-24,3367220.0,15.72
Sudan,2021-06-20,629692.0,1.44
Suriname,2021-06-25,187306.0,31.93
Sweden,2021-06-24,7229002.0,71.58
Switzerland,2021-06-23,6982371.0,80.68
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-06-25,1905474.0,8.0
Tajikistan,2021-06-20,132075.0,1.38
Thailand,2021-06-25,8981478.0,12.87
Timor,2021-06-22,189266.0,14.36
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-01,29980.0,28.36
Trinidad and Tobago,2021-06-26,267825.0,19.14
Tunisia,2021-06-24,1685739.0,14.26
Turkey,2021-06-26,47079628.0,55.82
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-06-23,843039.0,1.84
Ukraine,2021-06-26,2466135.0,5.64
United Arab Emirates,2021-06-26,15043227.0,152.1
United Kingdom,2021-06-26,76774990,113.09397749118004
United States,2021-06-26,322123103.0,96.32
Upper middle income,2021-06-26,1541935342.0,58.08
Uruguay,2021-06-24,3721830.0,107.14
Uzbekistan,2021-06-15,2695058.0,8.05
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-25,1466988.0,5.16
Vietnam,2021-06-26,3299232.0,3.39
Wales,2021-06-24,3839334.0,121.77
Wallis and Futuna,2021-06-21,8834.0,78.55
World,2021-06-26,2921406758.0,37.48
Yemen,2021-06-20,251385.0,0.84
Zambia,2021-06-26,150476.0,0.82
Zimbabwe,2021-06-24,1193315.0,8.03
EU-27,,334464912.0,74.70633761078798
