,Latest data,Total doses given,Doses per 100 population (raw)
Low income,2021-09-13,19131786.0,2.8
Lower middle income,2021-09-13,1286553396.0,38.13
Luxembourg,2021-09-12,779620.0,122.81
Macao,2021-09-13,621410.0,94.38
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-13,946765.0,4.82
Malaysia,2021-09-13,38990335.0,118.96
Maldives,2021-09-10,703328.0,129.38
Mali,2021-09-13,370529.0,1.78
Malta,2021-09-12,805479.0,156.54
Mauritania,2021-09-09,306666.0,6.42
Mauritius,2021-09-09,1591414.0,124.97
Mexico,2021-09-12,92080595.0,70.69
Moldova,2021-09-13,1336608.0,33.22
Monaco,2021-09-09,49262.0,124.65
Mongolia,2021-09-13,4362413.0,131.03
Montenegro,2021-09-13,418150.0,66.58
Montserrat,2021-09-10,2840.0,57.02
Morocco,2021-09-10,36271200.0,97.13
Mozambique,2021-09-08,2405890.0,7.48
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-09,352962.0,13.64
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-13,11032131.0,37.18
Netherlands,2021-09-12,22102538.0,128.7
New Caledonia,2021-09-07,158270.0,54.91
New Zealand,2021-09-13,4380953.0,90.13
Nicaragua,2021-09-10,735252.0,10.97
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-12,5712019.0,2.7
Niue,2021-08-02,2352.0,145.72
North America,2021-09-13,586203660.0,98.26
North Macedonia,2021-09-11,1381901.0,66.35
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-12,2493882.0,131.53
Norway,2021-09-12,7435756.0,136.05
Oceania,2021-09-13,29036048.0,67.18
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-12,68227337.0,30.3
Palestine,2021-09-09,1673806.0,32.05
Panama,2021-09-13,4947260.0,112.91
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-10,4271051.0,59.16
Peru,2021-09-11,20840250.0,62.47
Philippines,2021-09-13,39142205.0,35.25
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-12,36749445.0,97.23
Portugal,2021-09-13,15479913.0,152.24
Qatar,2021-09-13,4605920.0,157.17
Romania,2021-09-12,9872288.0,51.61
Russia,2021-09-13,85977322.0,58.92
Rwanda,2021-09-13,2822493.0,21.26
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-13,46716.0,87.24
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-12,32126.0,28.87
Samoa,2021-09-07,137958.0,68.93
San Marino,2021-09-09,46573.0,136.94
Sao Tome and Principe,2021-09-10,57154.0,25.59
Saudi Arabia,2021-09-13,39839942.0,112.73
Scotland,2021-09-12,7927997.0,145.04
Senegal,2021-09-09,1744098.0,10.14
Serbia,2021-09-12,6129144.0,90.07
Seychelles,2021-09-06,145620.0,147.22
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-12,9044030.0,153.37
Sint Maarten (Dutch part),2021-09-10,48882.0,112.58
Slovakia,2021-09-13,4611905.0,84.46
Slovenia,2021-09-13,1964522.0,94.51
Solomon Islands,2021-09-03,89038.0,12.65
Somalia,2021-09-11,339599.0,2.08
South Africa,2021-09-13,14922954.0,24.85
South America,2021-09-13,394716131.0,90.89
South Korea,2021-09-13,53120777.0,103.54
South Sudan,2021-09-08,67109.0,0.59
Spain,2021-09-12,68486683.0,146.51
Sri Lanka,2021-09-13,24077046.0,112.0
Sudan,2021-09-08,1255213.0,2.79
Suriname,2021-09-13,368566.0,62.28
Sweden,2021-09-10,13138198.0,129.31
Switzerland,2021-09-12,9910340.0,113.71
Syria,2021-08-30,403254.0,2.21
Taiwan,2021-09-13,12488096.0,52.35
Tajikistan,2021-09-06,3174535.0,32.56
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-13,40276356.0,57.58
Timor,2021-09-07,615462.0,45.8
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-13,989288.0,70.49
Tunisia,2021-09-12,6823657.0,57.17
Turkey,2021-09-13,102431607.0,120.45
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-10,51838.0,132.15
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-01,1436264.0,3.05
Ukraine,2021-09-13,10846167.0,24.95
United Arab Emirates,2021-09-13,18997951.0,190.15
United Kingdom,2021-09-12,92487365,136.239209871972
United States,2021-09-13,380831725.0,113.23
Upper middle income,2021-09-13,2995229772.0,115.32
Uruguay,2021-09-13,5941362.0,170.48
Uzbekistan,2021-09-09,,
Vanuatu,2021-09-05,50606.0,16.09
Venezuela,2021-09-10,11094206.0,38.65
Vietnam,2021-09-12,29280307.0,29.83
Wales,2021-09-12,4568791.0,144.13
Wallis and Futuna,2021-08-31,9801.0,88.35
World,2021-09-13,5764600715.0,73.2
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-08,649919.0,3.43
Zimbabwe,2021-09-13,4752356.0,31.49
EU-27,,537163005.0,119.98113812176324
