,Latest data,Total doses given,Doses per 100 population (raw)
Equatorial Guinea,2021-08-18,329229.0,23.47
Estonia,2021-08-21,1234275.0,93.04
Eswatini,2021-08-19,212102.0,18.28
Ethiopia,2021-08-17,2326531.0,2.02
Europe,2021-08-22,719656470.0,96.12
European Union,2021-08-22,514502535.0,115.64
Faeroe Islands,2021-08-19,69950.0,143.15
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-16,745201.0,83.13
Finland,2021-08-22,6516711.0,117.61
France,2021-08-19,82917669.0,122.72
French Polynesia,2021-08-16,190080.0,67.67
Gabon,2021-08-20,127757.0,5.74
Gambia,2021-08-17,321385.0,13.3
Georgia,2021-08-22,962165.0,24.12
Germany,2021-08-20,99340944.0,118.57
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-21,78688.0,233.56
Greece,2021-08-22,11154395.0,107.02
Greenland,2021-08-20,70371.0,123.95
Grenada,2021-08-13,39121.0,34.77
Guatemala,2021-08-21,3790899.0,21.16
Guernsey,2021-08-20,98054.0,146.24
Guinea,2021-08-19,1035529.0,7.89
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-16,434965.0,55.3
Haiti,2021-08-21,26109.0,0.23
High income,2021-08-22,1337524459.0,105.89
Honduras,2021-08-16,3292889.0,33.25
Hong Kong,2021-08-22,7054102.0,94.09
Hungary,2021-08-22,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-22,580771824.0,42.08
Indonesia,2021-08-22,88941175.0,32.52
Iran,2021-08-16,19894523.0,23.69
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-21,6593688.0,133.54
Isle of Man,2021-08-21,125989.0,148.17
Israel,2021-08-22,12828007.0,148.21
Italy,2021-08-22,75306022.0,124.55
Jamaica,2021-08-20,420627.0,14.2
Japan,2021-08-22,118310106.0,93.54
Jersey,2021-08-15,146439.0,144.88
Jordan,2021-08-22,6098386.0,59.77
Kazakhstan,2021-08-22,11347235.0,60.43
Kenya,2021-08-22,2396064.0,4.46
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-22,1000277.0,15.33
Laos,2021-08-21,,
Latvia,2021-08-22,1459108.0,77.36
Lebanon,2021-08-20,2286622.0,33.5
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-08-20,109585.0,2.17
Libya,2021-08-18,889957.0,12.95
Liechtenstein,2021-08-19,41741.0,109.45
Lithuania,2021-08-22,3044700.0,111.84
Low income,2021-08-22,14722660.0,1.9
Lower middle income,2021-08-22,965880360.0,31.18
Luxembourg,2021-08-20,751268.0,120.02
Macao,2021-08-18,568863.0,87.61
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-22,827615.0,4.33
Malaysia,2021-08-22,31281193.0,96.65
Maldives,2021-08-21,667225.0,123.44
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-21,791240.0,153.77
Mauritania,2021-08-16,253336.0,5.45
Mauritius,2021-08-19,1426429.0,112.16
Mexico,2021-08-21,80683665.0,62.58
Moldova,2021-08-22,1219266.0,30.23
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-22,4282702.0,130.64
Montenegro,2021-08-22,374674.0,59.66
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-22,30199776.0,81.82
Mozambique,2021-08-20,1864229.0,5.96
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-19,273935.0,10.78
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-22,8788986.0,30.16
Netherlands,2021-08-22,21731346.0,126.83
New Caledonia,2021-08-16,139022.0,48.7
New Zealand,2021-08-17,2610013.0,54.12
Nicaragua,2021-08-20,612799.0,9.25
Niger,2021-08-16,485954.0,2.01
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-22,543014818.0,91.71
North Macedonia,2021-08-18,1115988.0,53.57
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-21,2408221.0,127.02
Norway,2021-08-19,6299964.0,116.21
Oceania,2021-08-22,21128658.0,49.51
Oman,2021-08-16,2951658.0,57.8
Pakistan,2021-08-21,46456077.0,21.03
Palestine,2021-08-16,1078213.0,21.14
Panama,2021-08-22,4028510.0,93.37
Papua New Guinea,2021-08-16,113052.0,1.26
Paraguay,2021-08-20,3784757.0,53.06
Peru,2021-08-21,17034912.0,51.67
Philippines,2021-08-22,30389160.0,27.73
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-21,35805427.0,94.61
Portugal,2021-08-22,14153829.0,138.81
Qatar,2021-08-22,4252387.0,147.6
Romania,2021-08-21,9663370.0,50.23
Russia,2021-08-22,76801879.0,52.63
Rwanda,2021-08-20,1399797.0,10.81
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-13,44750.0,84.13
Saint Lucia,2021-08-22,61857.0,33.69
Saint Vincent and the Grenadines,2021-08-19,26690.0,24.06
Samoa,2021-08-16,111250.0,56.07
San Marino,2021-08-18,46073.0,135.76
Sao Tome and Principe,2021-08-16,43987.0,20.07
Saudi Arabia,2021-08-22,34103119.0,97.96
Scotland,2021-08-21,7636443.0,139.71
Senegal,2021-08-19,1690202.0,10.09
Serbia,2021-08-19,5670011.0,83.33
Seychelles,2021-08-09,143490.0,145.91
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-21,8734812.0,149.3
Sint Maarten (Dutch part),2021-08-13,47084.0,109.8
Slovakia,2021-08-20,4455459.0,81.61
Slovenia,2021-08-22,1850090.0,88.99
Solomon Islands,2021-08-16,63320.0,9.22
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-22,10479363.0,17.67
South America,2021-08-22,330022594.0,76.61
South Korea,2021-08-22,36346022.0,70.89
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-19,63090941.0,134.94
Sri Lanka,2021-08-22,17709118.0,82.7
Sudan,2021-08-11,827961.0,1.89
Suriname,2021-08-22,300350.0,51.2
Sweden,2021-08-20,11924194.0,118.07
Switzerland,2021-08-19,9357531.0,108.12
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-22,10067762.0,42.27
Tajikistan,2021-08-17,1967958.0,20.63
Tanzania,2021-08-16,218621.0,0.37
Thailand,2021-08-19,25818666.0,36.99
Timor,2021-08-17,491569.0,37.28
Togo,2021-08-20,535518.0,6.47
Tokelau,2021-08-16,968.0,71.7
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-22,850960.0,60.8
Tunisia,2021-08-22,4976655.0,42.11
Turkey,2021-08-22,88760525.0,105.24
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-08-13,49107.0,126.83
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-20,1163451.0,2.54
Ukraine,2021-08-22,8208034.0,18.77
United Arab Emirates,2021-08-21,17683483.0,178.79
United Kingdom,2021-08-21,89331700,131.59073376693175
United States,2021-08-22,362657771.0,108.44
Upper middle income,2021-08-22,2647746182.0,99.73
Uruguay,2021-08-22,5287026.0,152.2
Uzbekistan,2021-08-13,12103334.0,36.16
Vanuatu,2021-08-16,31042.0,10.11
Venezuela,2021-08-17,4678086.0,16.45
Vietnam,2021-08-21,17065896.0,17.53
Wales,2021-08-19,4483833.0,141.45
Wallis and Futuna,2021-08-16,9534.0,84.78
World,2021-08-22,4965905018.0,63.71
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-21,548267.0,2.98
Zimbabwe,2021-08-22,3773199.0,25.39
EU-27,,503940172.0,112.5604608266668
