,Latest data,Total doses given,Doses per 100 population (raw)
North America,2021-09-03,566603153.0,94.98
North Macedonia,2021-09-01,1267666.0,60.87
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-02,2456256.0,129.55
Norway,2021-09-02,7142312.0,130.68
Oceania,2021-09-03,25606688.0,59.25
Oman,2021-08-30,3752420.0,71.84
Pakistan,2021-09-02,59384758.0,26.37
Palestine,2021-08-31,1392299.0,26.66
Panama,2021-09-03,4535919.0,103.52
Papua New Guinea,2021-08-16,113052.0,1.24
Paraguay,2021-09-03,4048333.0,56.07
Peru,2021-09-01,18815933.0,56.4
Philippines,2021-09-01,34112320.0,30.72
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-09-02,36391474.0,96.28
Portugal,2021-09-03,14873884.0,146.28
Qatar,2021-09-02,4501397.0,153.6
Romania,2021-09-02,9793157.0,51.2
Russia,2021-09-03,82319804.0,56.42
Rwanda,2021-08-29,2174283.0,16.38
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-03,46241.0,86.36
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-08-19,26690.0,23.99
Samoa,2021-08-23,124960.0,62.44
San Marino,2021-09-01,46556.0,136.89
Sao Tome and Principe,2021-09-01,46349.0,20.75
Saudi Arabia,2021-09-03,37701606.0,106.68
Scotland,2021-09-02,7823880.0,143.14
Senegal,2021-09-01,1732362.0,10.07
Serbia,2021-09-02,5957327.0,87.55
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-02,8917120.0,151.22
Sint Maarten (Dutch part),2021-08-27,48042.0,110.64
Slovakia,2021-08-31,4570556.0,83.7
Slovenia,2021-09-03,1917379.0,92.24
Solomon Islands,2021-08-16,63320.0,8.99
Somalia,2021-09-01,295107.0,1.8
South Africa,2021-09-02,13112268.0,21.84
South America,2021-09-03,370591908.0,85.34
South Korea,2021-09-03,46103345.0,89.86
South Sudan,2021-08-30,57150.0,0.5
Spain,2021-09-02,66788317.0,142.88
Sri Lanka,2021-09-03,21405915.0,99.57
Sudan,2021-08-22,829682.0,1.85
Suriname,2021-09-03,345869.0,58.44
Sweden,2021-09-03,12817302.0,126.15
Switzerland,2021-09-02,9670194.0,110.95
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-09-03,11243600.0,47.13
Tajikistan,2021-08-31,2808056.0,28.8
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-08-30,31771819.0,45.42
Timor,2021-08-31,588299.0,43.78
Togo,2021-08-20,535518.0,6.32
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-23,54619.0,51.16
Trinidad and Tobago,2021-09-03,923653.0,65.82
Tunisia,2021-09-03,5787680.0,48.49
Turkey,2021-09-03,96378383.0,113.33
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-08-13,49107.0,125.19
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-08-21,1297726.0,2.75
Ukraine,2021-09-03,9678454.0,22.27
United Arab Emirates,2021-09-03,18339225.0,183.56
United Kingdom,2021-09-02,91314745,134.51187314570598
United States,2021-09-03,373516809.0,111.06
Upper middle income,2021-09-03,2873068876.0,110.62
Uruguay,2021-09-03,5734179.0,164.53
Uzbekistan,2021-08-30,14338693.0,42.25
Vanuatu,2021-08-16,31042.0,9.87
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-01,20210381.0,20.59
Wales,2021-09-02,4544842.0,143.37
Wallis and Futuna,2021-08-23,9676.0,87.22
World,2021-09-03,5440452222.0,69.09
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-03,592863.0,3.13
Zimbabwe,2021-09-03,4372216.0,28.97
EU-27,,537212787.0,119.99225746721775
