,Latest data,Total doses given,Doses per 100 population (raw)
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-20,19332.0,6.29
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-20,4336833.0,4.46
Wales,2021-07-19,4216656.0,133.74
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-20,3726707183.0,47.81
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-20,301220.0,1.64
Zimbabwe,2021-07-19,1827638.0,12.3
EU-27,,425924009.0,95.13471120968975
