,Latest data,Total doses given,Doses per 100 population (raw)
Fiji,2021-10-05,1055883.0,116.94
Finland,2021-10-04,7665774.0,138.16
France,2021-10-04,95439651.0,141.26
French Polynesia,2021-10-05,294961.0,104.4
Gabon,2021-09-30,180320.0,7.91
Gambia,2021-09-29,208379.0,8.38
Georgia,2021-10-04,1826786.0,45.9
Germany,2021-10-05,108331178.0,129.12
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-10-01,79587.0,236.23
Greece,2021-10-05,12219868.0,117.83
Greenland,2021-10-05,76120.0,133.85
Grenada,2021-10-01,58985.0,52.19
Guatemala,2021-10-04,7213436.0,39.53
Guernsey,2021-10-05,102157.0,152.35
Guinea,2021-09-30,1806301.0,13.38
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-09-29,543180.0,68.73
Haiti,2021-10-01,70003.0,0.61
High income,2021-10-05,1569433202.0,128.69
Honduras,2021-10-01,5761882.0,57.26
Hong Kong,2021-10-05,8759458.0,115.98
Hungary,2021-10-05,,
Iceland,2021-09-30,554603.0,161.52
India,2021-10-05,918129250.0,65.89
Indonesia,2021-10-05,148596138.0,53.77
Iran,2021-09-27,51950783.0,61.1
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-10-04,7237477.0,145.25
Isle of Man,2021-10-05,129480.0,151.6
Israel,2021-10-05,15460904.0,175.9
Italy,2021-10-05,85561381.0,141.73
Jamaica,2021-10-02,788984.0,26.53
Japan,2021-10-05,170282269.0,135.09
Jersey,2021-09-29,154921.0,153.28
Jordan,2021-10-05,7082081.0,68.97
Kazakhstan,2021-10-05,14455968.0,76.1
Kenya,2021-10-03,3874083.0,7.05
Kiribati,2021-10-05,45402.0,37.4
Kosovo,2021-10-01,1343656.0,75.68
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-05,1492885.0,22.52
Laos,2021-09-30,,
Latvia,2021-10-05,1668682.0,89.38
Lebanon,2021-10-05,2964270.0,43.79
Lesotho,2021-09-29,359980.0,16.67
Liberia,2021-08-23,113680.0,2.19
Libya,2021-10-02,1637401.0,23.53
Liechtenstein,2021-10-04,46908.0,122.62
Lithuania,2021-10-05,3247874.0,120.75
Low income,2021-10-04,26226006.0,3.84
Lower middle income,2021-10-05,1614207364.0,47.84
Luxembourg,2021-10-03,793178.0,124.95
Macao,2021-10-03,684611.0,103.98
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-04,1068899.0,5.44
Malaysia,2021-10-05,44797925.0,136.68
Maldives,2021-10-02,733220.0,134.88
Mali,2021-10-01,413563.0,1.98
Malta,2021-09-27,818593.0,159.08
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-09-30,1655555.0,130.01
Mexico,2021-10-02,102643418.0,78.8
Moldova,2021-10-04,1412166.0,35.09
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-05,4384114.0,131.68
Montenegro,2021-10-05,464087.0,73.89
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-10-02,41995999.0,112.45
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-25,10935671.0,19.95
Namibia,2021-09-30,428989.0,16.58
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-10-05,14322751.0,48.27
Netherlands,2021-10-04,23667267.0,137.82
New Caledonia,2021-10-05,251551.0,87.28
New Zealand,2021-10-05,5467111.0,112.48
Nicaragua,2021-10-01,861807.0,12.86
Niger,2021-09-29,533899.0,2.12
Nigeria,2021-09-30,6734764.0,3.19
Niue,2021-08-02,2352.0,145.72
North America,2021-10-05,626881542.0,105.08
North Macedonia,2021-10-01,1518087.0,72.89
Northern Cyprus,2021-09-26,491206.0,128.51
Northern Ireland,2021-10-04,2527408.0,133.3
Norway,2021-10-04,7836436.0,143.38
Oceania,2021-10-05,37129025.0,85.91
Oman,2021-09-28,4946987.0,94.71
Pakistan,2021-10-05,87741079.0,38.96
Palestine,2021-10-03,2194985.0,42.03
Panama,2021-10-05,5222348.0,119.19
Papua New Guinea,2021-10-05,194962.0,2.14
Paraguay,2021-10-01,4640590.0,64.28
Peru,2021-10-03,27673263.0,82.95
Philippines,2021-10-05,47778751.0,43.03
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-04,37666261.0,99.65
Portugal,2021-09-27,15956183.0,156.93
Qatar,2021-10-05,4739995.0,161.75
Romania,2021-10-04,10428307.0,54.52
Russia,2021-10-05,91497450.0,62.71
Rwanda,2021-10-01,3805225.0,28.66
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-01,48059.0,89.75
Saint Lucia,2021-10-03,80323.0,43.56
Saint Vincent and the Grenadines,2021-09-30,34149.0,30.69
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-09-27,47100.0,138.49
Sao Tome and Principe,2021-10-02,94640.0,42.37
Saudi Arabia,2021-10-05,42747213.0,120.96
Scotland,2021-10-04,8073375.0,147.7
Senegal,2021-09-30,1812874.0,10.54
Serbia,2021-10-05,6605835.0,95.62
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-29,236465.0,2.9
Singapore,2021-10-04,9513470.0,161.34
Sint Maarten (Dutch part),2021-10-01,49710.0,114.48
Slovakia,2021-10-05,4723625.0,86.5
Slovenia,2021-10-05,2148253.0,103.34
Solomon Islands,2021-10-05,130204.0,18.5
Somalia,2021-09-29,495041.0,3.03
South Africa,2021-10-05,18285920.0,30.46
South America,2021-10-05,452280957.0,104.15
South Korea,2021-10-05,66329117.0,129.28
South Sudan,2021-10-01,108602.0,0.95
Spain,2021-10-04,70279166.0,150.35
Sri Lanka,2021-10-05,26524033.0,123.38
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-05,408359.0,69.0
Sweden,2021-10-04,13888321.0,136.69
Switzerland,2021-10-04,10522403.0,120.73
Syria,2021-09-29,649730.0,3.56
Taiwan,2021-10-05,17021317.0,71.35
Tajikistan,2021-10-03,4362853.0,44.75
Tanzania,2021-10-03,560938.0,0.91
Thailand,2021-10-05,55921443.0,79.94
Timor,2021-09-28,711879.0,52.97
Togo,2021-10-01,1125671.0,13.28
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-10-05,74503.0,69.79
Trinidad and Tobago,2021-10-05,1102809.0,78.58
Tunisia,2021-09-30,8196113.0,68.67
Turkey,2021-10-05,111078323.0,130.61
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-10-05,13180072.0,30.32
United Arab Emirates,2021-10-05,20273265.0,202.91
United Kingdom,2021-10-05,94085830,138.59384078407552
United States,2021-10-05,397718055.0,118.25
Upper middle income,2021-10-05,3178914058.0,122.39
Uruguay,2021-10-05,6329084.0,181.6
Uzbekistan,2021-09-28,19969345.0,58.84
Vanuatu,2021-10-05,73744.0,23.45
Venezuela,2021-09-27,15714857.0,54.75
Vietnam,2021-10-04,46969510.0,47.85
Wales,2021-10-04,4611274.0,145.47
Wallis and Futuna,2021-10-05,10843.0,97.74
World,2021-10-05,6388842425.0,81.13
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-02,753555.0,3.98
Zimbabwe,2021-10-05,5472485.0,36.26
EU-27,,558467995.0,124.73983692283348
