,Latest data,Total doses given,Doses per 100 population (raw)
Djibouti,2021-08-05,50509.0,5.11
Dominica,2021-07-30,40553.0,56.33
Dominican Republic,2021-08-08,10452130.0,96.35
Ecuador,2021-08-08,13351482.0,75.68
Egypt,2021-08-05,5649322.0,5.52
El Salvador,2021-08-09,4763079.0,73.43
England,2021-08-08,72499887.0,128.2
Equatorial Guinea,2021-08-07,314289.0,22.4
Estonia,2021-08-09,1178226.0,88.82
Eswatini,2021-08-06,119426.0,10.29
Ethiopia,2021-08-09,2286107.0,1.99
Europe,2021-08-09,678001986.0,90.56
European Union,2021-08-09,489444322.0,110.01
Faeroe Islands,2021-08-09,67808.0,138.77
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-09,690888.0,77.07
Finland,2021-08-09,5923422.0,106.91
France,2021-08-08,77631967.0,114.9
French Polynesia,2021-08-09,174127.0,61.99
Gabon,2021-08-09,111546.0,5.01
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-09,664997.0,16.67
Germany,2021-08-09,95332331.0,113.78
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-07,78510.0,233.03
Greece,2021-08-09,10843911.0,104.04
Greenland,2021-08-09,65343.0,115.1
Grenada,2021-08-06,38233.0,33.98
Guatemala,2021-08-08,2698865.0,15.06
Guernsey,2021-08-09,96122.0,143.35
Guinea,2021-08-06,918687.0,7.0
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-04,396997.0,50.47
Haiti,2021-08-06,14074.0,0.12
High income,2021-08-09,1257776181.0,99.58
Honduras,2021-08-03,2146403.0,21.67
Hong Kong,2021-08-09,6248678.0,83.35
Hungary,2021-08-09,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-08,508664759.0,36.86
Indonesia,2021-08-09,75662618.0,27.66
Iran,2021-08-02,12388974.0,14.75
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-08,6115249.0,123.85
Isle of Man,2021-08-09,125590.0,147.7
Israel,2021-08-09,11794682.0,136.27
Italy,2021-08-09,72157027.0,119.34
Jamaica,2021-08-06,369960.0,12.49
Japan,2021-08-09,102913015.0,81.37
Jersey,2021-08-04,144126.0,142.6
Jordan,2021-08-09,5620347.0,55.08
Kazakhstan,2021-08-09,10133567.0,53.97
Kenya,2021-08-07,1793520.0,3.34
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-07,487685.0,25.23
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-09,748710.0,11.48
Laos,2021-08-08,2574278.0,35.38
Latvia,2021-08-09,1392709.0,73.84
Lebanon,2021-08-09,2102529.0,30.8
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-09,764233.0,11.12
Liechtenstein,2021-08-08,39205.0,102.8
Lithuania,2021-08-09,2584142.0,94.93
Low income,2021-08-09,12600861.0,1.62
Lower middle income,2021-08-09,821492345.0,26.51
Luxembourg,2021-08-09,732835.0,117.07
Macao,2021-08-09,531317.0,81.82
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-08,624077.0,3.26
Malaysia,2021-08-09,25008230.0,77.27
Maldives,2021-08-07,614833.0,113.74
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-08,774907.0,175.5
Mauritania,2021-08-09,236578.0,5.09
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-09,72488230.0,56.22
Moldova,2021-08-09,1103335.0,27.35
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-09,4206816.0,128.32
Montenegro,2021-08-09,347255.0,55.29
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-09,26412218.0,71.56
Mozambique,2021-08-09,1386326.0,4.44
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-08,228548.0,8.99
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-09,7131481.0,24.48
Netherlands,2021-08-08,20825101.0,121.54
New Caledonia,2021-08-09,133804.0,46.87
New Zealand,2021-08-03,2021024.0,41.91
Nicaragua,2021-08-09,919275.0,13.88
Niger,2021-08-09,425483.0,1.76
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-09,515968755.0,87.15
North Macedonia,2021-08-09,982645.0,47.17
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-08,2322659.0,122.5
Norway,2021-08-08,5666199.0,104.52
Oceania,2021-08-09,17139093.0,40.16
Oman,2021-08-09,2656658.0,52.02
Pakistan,2021-08-07,37424706.0,16.94
Palestine,2021-08-09,1038770.0,20.36
Panama,2021-08-07,3092971.0,71.68
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-08-08,14904940.0,45.21
Philippines,2021-08-08,24990042.0,22.81
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-09,35050510.0,92.61
Portugal,2021-08-09,12855278.0,126.07
Qatar,2021-08-09,3990966.0,138.52
Romania,2021-08-08,9504071.0,49.4
Russia,2021-08-09,66369168.0,45.48
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-07,43873.0,82.48
Saint Lucia,2021-08-09,58353.0,31.78
Saint Vincent and the Grenadines,2021-08-07,25782.0,23.24
Samoa,2021-08-09,100610.0,50.71
San Marino,2021-08-05,45940.0,135.36
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-09,30221244.0,86.81
Scotland,2021-08-08,7368883.0,134.81
Senegal,2021-08-09,1360095.0,8.12
Serbia,2021-08-08,5583030.0,82.05
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-08,8103735.0,138.52
Sint Maarten (Dutch part),2021-08-06,46497.0,108.43
Slovakia,2021-08-09,4336127.0,79.42
Slovenia,2021-08-09,1774680.0,85.36
Solomon Islands,2021-08-09,56621.0,8.24
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-08,8602124.0,14.5
South America,2021-08-09,288560628.0,66.99
South Korea,2021-08-09,28135774.0,54.88
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-08,59108679.0,126.42
Sri Lanka,2021-08-08,13765238.0,64.28
Sudan,2021-08-09,823881.0,1.88
Suriname,2021-08-09,263823.0,44.97
Sweden,2021-08-06,10942947.0,108.35
Switzerland,2021-08-08,9124457.0,105.43
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-08-09,9228263.0,38.75
Tajikistan,2021-08-04,1094058.0,11.47
Tanzania,2021-08-08,105745.0,0.18
Thailand,2021-08-05,19632537.0,28.13
Timor,2021-08-03,402962.0,30.56
Togo,2021-08-03,474776.0,5.73
Tokelau,2021-08-02,953.0,70.59
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-09,649175.0,46.39
Tunisia,2021-08-08,3392636.0,28.71
Turkey,2021-08-09,76602059.0,90.83
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-05,1152874.0,2.52
Ukraine,2021-08-09,6678726.0,15.27
United Arab Emirates,2021-08-09,17137750.0,173.28
United Kingdom,2021-08-08,86611177,127.5832468636285
United States,2021-08-09,351933175.0,105.23
Upper middle income,2021-08-09,2390677630.0,90.05
Uruguay,2021-08-09,4910158.0,141.35
Uzbekistan,2021-08-04,8300000.0,24.8
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-09,9987587.0,10.26
Wales,2021-08-08,4419748.0,139.42
Wallis and Futuna,2021-08-09,9439.0,83.93
World,2021-08-09,4482578359.0,57.51
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-09,496594.0,2.7
Zimbabwe,2021-08-08,2886822.0,19.42
EU-27,,478949945.0,106.97862468107964
