,Latest data,Total doses given,Doses per 100 population (raw)
Greenland,2021-07-02,43111.0,75.94
Grenada,2021-06-25,31494.0,27.99
Guatemala,2021-07-01,957886.0,5.35
Guernsey,2021-07-02,82060.0,122.38
Guinea,2021-06-29,570658.0,4.35
Guinea-Bissau,2021-06-28,22883.0,1.16
Guyana,2021-07-02,346626.0,44.07
High income,2021-07-03,1003559636.0,79.45
Honduras,2021-06-24,684035.0,6.91
Hong Kong,2021-07-03,3908607.0,52.14
Hungary,2021-06-29,,
Iceland,2021-07-02,435373.0,127.58
India,2021-07-03,344300590.0,24.95
Indonesia,2021-07-03,45495972.0,16.63
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-06-27,4005196.0,81.11
Isle of Man,2021-07-03,109025.0,128.22
Israel,2021-07-03,10802513.0,124.8
Italy,2021-07-03,53203327.0,87.99
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-07-01,46248972.0,36.57
Jersey,2021-06-27,122930.0,121.62
Jordan,2021-07-02,3916223.0,38.38
Kazakhstan,2021-07-03,5747548.0,30.61
Kenya,2021-07-01,1417100.0,2.64
Kosovo,2021-06-30,179029.0,9.26
Kuwait,2021-06-20,3100000.0,72.59
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-06-28,1416267.0,19.47
Latvia,2021-07-02,1167610.0,61.9
Lebanon,2021-07-03,1378232.0,20.19
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-28,82212.0,1.63
Libya,2021-06-29,379404.0,5.52
Liechtenstein,2021-06-30,32483.0,85.17
Lithuania,2021-07-03,2332885.0,85.7
Low income,2021-07-03,8729861.0,1.13
Lower middle income,2021-07-03,463945111.0,14.97
Luxembourg,2021-07-02,560608.0,89.56
Macao,2021-07-03,361996.0,55.75
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-03,8800700.0,27.19
Maldives,2021-06-30,507741.0,93.93
Mali,2021-06-24,179634.0,0.89
Malta,2021-07-02,679538.0,153.9
Mauritania,2021-06-30,161082.0,3.46
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-07-02,46945511.0,36.41
Moldova,2021-07-03,739402.0,18.33
Monaco,2021-07-01,37872.0,96.5
Mongolia,2021-07-02,3810163.0,116.22
Montenegro,2021-07-03,292815.0,46.62
Montserrat,2021-06-25,2640.0,52.81
Morocco,2021-07-03,19226243.0,52.09
Mozambique,2021-06-24,438382.0,1.4
Myanmar,2021-06-05,3368042.0,6.19
Namibia,2021-07-02,149232.0,5.87
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-03,3362828.0,11.54
Netherlands,2021-07-03,15934847.0,93.0
New Caledonia,2021-06-29,111259.0,38.97
New Zealand,2021-06-29,1149608.0,23.84
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-24,255587.0,1.06
Nigeria,2021-06-28,3397472.0,1.65
North America,2021-07-03,440626719.0,74.42
North Macedonia,2021-07-03,586537.0,28.15
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-02,2054420.0,108.49
Norway,2021-07-01,4292679.0,79.18
Oceania,2021-07-03,10044379.0,23.54
Oman,2021-06-28,1064804.0,20.85
Pakistan,2021-07-03,16714717.0,7.57
Palestine,2021-07-03,887855.0,17.4
Panama,2021-06-29,1534248.0,35.56
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-06-30,660351.0,9.26
Peru,2021-07-02,7758655.0,23.53
Philippines,2021-07-01,10703704.0,9.77
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-03,29965841.0,79.18
Portugal,2021-07-03,9331082.0,91.51
Qatar,2021-07-03,3226308.0,111.98
Romania,2021-07-02,8997613.0,46.77
Russia,2021-07-03,42450067.0,29.09
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-29,40615.0,76.36
Saint Lucia,2021-07-01,52921.0,28.82
Saint Vincent and the Grenadines,2021-06-28,24737.0,22.3
Samoa,2021-06-29,54663.0,27.55
San Marino,2021-07-02,44657.0,131.58
Sao Tome and Principe,2021-06-28,27986.0,12.77
Saudi Arabia,2021-07-03,18320428.0,52.62
Scotland,2021-07-02,6593744.0,120.69
Senegal,2021-06-28,664826.0,3.97
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-30,138581.0,140.92
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-07-03,5630805.0,96.25
Sint Maarten (Dutch part),2021-06-25,38290.0,89.29
Slovakia,2021-07-02,3649270.0,66.84
Slovenia,2021-07-03,1527359.0,73.47
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-06-29,208415.0,1.31
South Africa,2021-07-01,3155717.0,5.32
South America,2021-07-03,187846684.0,43.61
South Korea,2021-07-03,19537712.0,38.11
South Sudan,2021-06-28,44920.0,0.4
Spain,2021-07-01,42792983.0,91.53
Sri Lanka,2021-07-03,4122829.0,19.25
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-02,199471.0,34.0
Sweden,2021-07-02,8168667.0,80.88
Switzerland,2021-06-30,7489716.0,86.54
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-07-02,2278338.0,9.57
Tajikistan,2021-06-27,223648.0,2.34
Thailand,2021-07-01,10227183.0,14.65
Timor,2021-06-29,228766.0,17.35
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,,
Trinidad and Tobago,2021-07-03,325549.0,23.26
Tunisia,2021-06-30,1844651.0,15.61
Turkey,2021-07-03,52479924.0,62.22
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-06-29,861645.0,1.88
Ukraine,2021-07-03,2901017.0,6.63
United Arab Emirates,2021-07-03,15504238.0,156.76
United Kingdom,2021-07-03,78889449,116.20869725281105
United States,2021-07-03,329970551.0,98.66
Upper middle income,2021-07-03,1716437697.0,64.65
Uruguay,2021-07-03,4059766.0,116.87
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-25,1466988.0,5.16
Vietnam,2021-07-03,3867407.0,3.97
Wales,2021-07-01,3956875.0,125.5
Wallis and Futuna,2021-06-29,8933.0,79.43
World,2021-07-03,3192698685.0,40.96
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-07-03,162383.0,0.88
Zimbabwe,2021-06-30,1332438.0,8.96
EU-27,,359536882.0,80.30643193514433
