,Latest data,Total doses given,Doses per 100 population (raw)
Greece,2021-08-15,10988838.0,105.43
Greenland,2021-08-13,67849.0,119.51
Grenada,2021-08-09,38872.0,34.55
Guatemala,2021-08-14,3222455.0,17.99
Guernsey,2021-08-13,96687.0,144.2
Guinea,2021-08-12,952891.0,7.26
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-12,425580.0,54.11
Haiti,2021-08-11,19182.0,0.17
High income,2021-08-15,1294290586.0,102.47
Honduras,2021-08-11,2806063.0,28.33
Hong Kong,2021-08-15,6635056.0,88.5
Hungary,2021-08-15,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-14,543846290.0,39.41
Indonesia,2021-08-15,81610890.0,29.84
Iran,2021-08-09,16213714.0,19.3
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-14,6350278.0,128.61
Isle of Man,2021-08-11,125593.0,147.7
Israel,2021-08-15,12228769.0,141.28
Italy,2021-08-15,73770416.0,122.01
Jamaica,2021-08-13,391076.0,13.21
Japan,2021-08-15,109911890.0,86.9
Jersey,2021-08-08,144896.0,143.36
Jordan,2021-08-15,5791708.0,56.76
Kazakhstan,2021-08-15,10774674.0,57.38
Kenya,2021-08-15,2033277.0,3.78
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-12,539752.0,27.93
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-15,865447.0,13.27
Laos,2021-08-14,3118472.0,42.86
Latvia,2021-08-15,1423507.0,75.47
Lebanon,2021-08-15,2203682.0,32.29
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-09,764233.0,11.12
Liechtenstein,2021-08-12,40614.0,106.5
Lithuania,2021-08-15,2918361.0,107.2
Low income,2021-08-15,13494484.0,1.74
Lower middle income,2021-08-15,895733663.0,28.91
Luxembourg,2021-08-13,741948.0,118.53
Macao,2021-08-13,547953.0,84.39
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-15,728748.0,3.81
Malaysia,2021-08-15,27810855.0,85.93
Maldives,2021-08-11,633914.0,117.27
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-14,784626.0,177.7
Mauritania,2021-08-12,242626.0,5.22
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-15,77225451.0,59.9
Moldova,2021-08-15,1145800.0,28.4
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-15,4236033.0,129.21
Montenegro,2021-08-15,359341.0,57.21
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-15,27664344.0,74.95
Mozambique,2021-08-09,1386326.0,4.44
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-11,244880.0,9.64
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-15,8048666.0,27.62
Netherlands,2021-08-15,21348406.0,124.59
New Caledonia,2021-08-09,133804.0,46.87
New Zealand,2021-08-15,2507735.0,52.0
Nicaragua,2021-08-09,919275.0,13.88
Niger,2021-08-09,425483.0,1.76
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-15,529173750.0,89.38
North Macedonia,2021-08-12,1033584.0,49.61
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-14,2366260.0,124.8
Norway,2021-08-12,5911464.0,109.04
Oceania,2021-08-15,19077857.0,44.7
Oman,2021-08-09,2656658.0,52.02
Pakistan,2021-08-15,42688545.0,19.33
Palestine,2021-08-12,1053252.0,20.65
Panama,2021-08-15,3539459.0,82.03
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-08-12,2214138.0,31.04
Peru,2021-08-14,15966792.0,48.43
Philippines,2021-08-15,27806881.0,25.38
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-15,35430974.0,93.62
Portugal,2021-08-15,13529952.0,132.69
Qatar,2021-08-15,4091569.0,142.02
Romania,2021-08-14,9583069.0,49.81
Russia,2021-08-15,73164150.0,50.13
Rwanda,2021-08-12,1073302.0,8.29
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-12,44124.0,82.95
Saint Lucia,2021-08-13,59537.0,32.42
Saint Vincent and the Grenadines,2021-08-12,25833.0,23.28
Samoa,2021-08-09,100610.0,50.71
San Marino,2021-08-12,46057.0,135.71
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-15,31965789.0,91.82
Scotland,2021-08-14,7504743.0,137.3
Senegal,2021-08-09,1360095.0,8.12
Serbia,2021-08-15,5632567.0,82.78
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-14,8547113.0,146.1
Sint Maarten (Dutch part),2021-08-09,46616.0,108.71
Slovakia,2021-08-15,4410535.0,80.78
Slovenia,2021-08-15,1805367.0,86.84
Solomon Islands,2021-08-09,56621.0,8.24
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-15,9387129.0,15.83
South America,2021-08-15,307183155.0,71.31
South Korea,2021-08-14,30974836.0,60.42
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-12,60919867.0,130.3
Sri Lanka,2021-08-15,16377810.0,76.48
Sudan,2021-08-09,823881.0,1.88
Suriname,2021-08-15,278083.0,47.4
Sweden,2021-08-13,11431885.0,113.2
Switzerland,2021-08-12,9218419.0,106.51
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-15,9824837.0,41.25
Tajikistan,2021-08-11,1671475.0,17.53
Tanzania,2021-08-08,105745.0,0.18
Thailand,2021-08-13,23192491.0,33.23
Timor,2021-08-10,443729.0,33.66
Togo,2021-08-03,474776.0,5.73
Tokelau,2021-08-02,953.0,70.59
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-15,760714.0,54.36
Tunisia,2021-08-14,4075678.0,34.49
Turkey,2021-08-15,83338627.0,98.81
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-15,1167733.0,2.55
Ukraine,2021-08-15,7460766.0,17.06
United Arab Emirates,2021-08-15,17376128.0,175.69
United Kingdom,2021-08-15,88037283,129.68398305211952
United States,2021-08-15,356433665.0,106.58
Upper middle income,2021-08-15,2517876763.0,94.84
Uruguay,2021-08-15,5016461.0,144.41
Uzbekistan,2021-08-12,11382468.0,34.01
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-14,14434017.0,14.83
Wales,2021-08-14,4454567.0,140.52
Wallis and Futuna,2021-08-09,9439.0,83.93
World,2021-08-15,4721426838.0,60.57
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-15,522150.0,2.84
Zimbabwe,2021-08-15,3289258.0,22.13
EU-27,,491456947.0,109.7721981782924
