,Latest data,Total doses given,Doses per 100 population (raw)
South Korea,2021-07-01,19368414.0,37.78
South Sudan,2021-06-28,44920.0,0.4
Spain,2021-06-30,42027584.0,89.89
Sri Lanka,2021-07-01,3866623.0,18.06
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-01,197723.0,33.7
Sweden,2021-06-30,7789784.0,77.13
Switzerland,2021-06-27,7236625.0,83.62
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-06-30,2043218.0,8.58
Tajikistan,2021-06-27,223648.0,2.34
Thailand,2021-06-29,9672706.0,13.86
Timor,2021-06-29,228766.0,17.35
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,,
Trinidad and Tobago,2021-07-01,311812.0,22.28
Tunisia,2021-06-30,1844651.0,15.61
Turkey,2021-07-01,51212188.0,60.72
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-06-29,861645.0,1.88
Ukraine,2021-07-01,2767613.0,6.33
United Arab Emirates,2021-06-30,15362342.0,155.33
United Kingdom,2021-06-30,77909177,114.76470019721737
United States,2021-07-01,328152304.0,98.12
Upper middle income,2021-07-01,1675181558.0,63.1
Uruguay,2021-07-01,3988723.0,114.83
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-25,1466988.0,5.16
Vietnam,2021-06-30,3776980.0,3.88
Wales,2021-06-30,3937360.0,124.88
Wallis and Futuna,2021-06-29,8933.0,79.43
World,2021-07-01,3128764855.0,40.14
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-07-01,156584.0,0.85
Zimbabwe,2021-06-30,1332438.0,8.96
EU-27,,354058414.0,79.08275714800284
