,Latest data,Total doses given,Doses per 100 population (raw)
Scotland,2021-10-06,8089922.0,148.0
Senegal,2021-10-07,1828842.0,10.64
Serbia,2021-10-06,6632125.0,96.0
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-29,236465.0,2.9
Singapore,2021-10-06,9562777.0,162.17
Sint Maarten (Dutch part),2021-10-01,49710.0,114.48
Slovakia,2021-10-07,4733589.0,86.68
Slovenia,2021-10-07,2166827.0,104.24
Solomon Islands,2021-10-05,130204.0,18.5
Somalia,2021-09-29,495041.0,3.03
South Africa,2021-10-06,18510943.0,30.83
South America,2021-10-07,456298744.0,105.07
South Korea,2021-10-07,67626350.0,131.81
South Sudan,2021-10-01,108602.0,0.95
Spain,2021-10-05,70587034.0,151.0
Sri Lanka,2021-10-07,26683047.0,124.12
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-07,412588.0,69.72
Sweden,2021-10-07,13933596.0,137.14
Switzerland,2021-10-06,10579517.0,121.39
Syria,2021-09-29,649730.0,3.56
Taiwan,2021-10-07,17541591.0,73.53
Tajikistan,2021-10-03,4362853.0,44.75
Tanzania,2021-10-03,560938.0,0.91
Thailand,2021-10-06,56656247.0,80.99
Timor,2021-10-05,761656.0,56.68
Togo,2021-10-01,1125671.0,13.28
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-10-05,74503.0,69.79
Trinidad and Tobago,2021-10-07,1121521.0,79.92
Tunisia,2021-10-05,8281311.0,69.38
Turkey,2021-10-07,111674310.0,131.32
Turkmenistan,2021-02-28,51746.0,0.85
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-10-07,2615807.0,5.55
Ukraine,2021-10-07,13430055.0,30.9
United Arab Emirates,2021-10-07,20364737.0,203.83
United Kingdom,2021-10-06,94147234,138.68429240893238
United States,2021-10-07,399552444.0,118.8
Upper middle income,2021-10-07,3194596232.0,123.0
Uruguay,2021-10-07,6372364.0,182.84
Uzbekistan,2021-10-07,21978290.0,64.76
Vanuatu,2021-10-05,73744.0,23.45
Venezuela,2021-09-27,15714857.0,54.75
Vietnam,2021-10-06,49254925.0,50.17
Wales,2021-10-06,4615268.0,145.59
Wallis and Futuna,2021-10-05,10843.0,97.74
World,2021-10-07,6437804592.0,81.75
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-07,772322.0,4.08
Zimbabwe,2021-10-07,5527583.0,36.63
EU-27,,560426317.0,125.17724921701945
