,Latest data,Total doses given,Doses per 100 population (raw)
Luxembourg,2021-04-21,170038.0,27.16
Macao,2021-04-22,88292.0,13.6
Malawi,2021-04-22,267293.0,1.4
Malaysia,2021-04-20,1210779.0,3.74
Maldives,2021-04-21,349757.0,64.7
Mali,2021-04-12,26226.0,0.13
Malta,2021-04-21,295587.0,66.94
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-22,15477517.0,12.0
Moldova,2021-04-22,109899.0,2.72
Monaco,2021-04-16,22953.0,58.49
Mongolia,2021-04-22,649236.0,19.8
Montenegro,2021-04-22,58150.0,9.26
Montserrat,2021-04-14,1751.0,35.03
Morocco,2021-04-22,8914956.0,24.15
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-19,4748.0,0.19
Nauru,2021-04-09,168.0,1.55
Nepal,2021-04-21,1966506.0,6.75
Netherlands,2021-04-21,4873624.0,28.44
New Zealand,2021-04-20,183351.0,3.8
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-22,1148168.0,0.56
North America,2021-04-22,249493894.0,42.14
North Macedonia,2021-04-22,44974.0,2.16
Northern Cyprus,2021-04-19,107365.0,28.09
Northern Ireland,2021-04-21,1195663.0,63.14
Norway,2021-04-21,1447305.0,26.7
Oceania,2021-04-22,2028438.0,4.75
Oman,2021-04-21,244821.0,4.79
Pakistan,2021-04-13,,
Palestine,2021-04-22,206354.0,4.05
Panama,2021-04-22,555898.0,12.88
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-19,93111.0,1.31
Peru,2021-04-21,1333570.0,4.04
Philippines,2021-04-21,1612420.0,1.47
Poland,2021-04-22,9806966.0,25.91
Portugal,2021-04-22,2829406.0,27.75
Qatar,2021-04-22,1345423.0,46.7
Romania,2021-04-21,4487643.0,23.33
Russia,2021-04-22,17218313.0,11.8
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-15,11451.0,21.53
Saint Lucia,2021-04-21,23829.0,12.98
Saint Vincent and the Grenadines,2021-04-17,12764.0,11.5
San Marino,2021-04-21,24262.0,71.49
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-22,7767501.0,22.31
Scotland,2021-04-21,3653406.0,66.87
Senegal,2021-04-22,392439.0,2.34
Serbia,2021-04-22,3176769.0,46.69
Seychelles,2021-04-19,116957.0,118.93
Sierra Leone,2021-04-15,44347.0,0.56
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-04-22,1392593.0,25.51
Slovenia,2021-04-22,562457.0,27.06
Solomon Islands,2021-03-31,2000.0,0.29
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-22,64112472.0,14.88
South Korea,2021-04-22,2114700.0,4.12
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-22,13909964.0,29.75
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-10,100010.0,0.23
Suriname,2021-04-22,35777.0,6.1
Sweden,2021-04-22,2711601.0,26.85
Switzerland,2021-04-18,2091809.0,24.17
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-22,39221.0,0.16
Thailand,2021-04-19,666210.0,0.95
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-16,500.0,0.47
Trinidad and Tobago,2021-04-18,16462.0,1.18
Tunisia,2021-04-21,316580.0,2.68
Turkey,2021-04-22,20728975.0,24.58
Turks and Caicos Islands,2021-03-29,24300.0,62.76
Uganda,2021-04-20,253562.0,0.55
Ukraine,2021-04-22,508049.0,1.16
United Arab Emirates,2021-04-22,10001241.0,101.12
United Kingdom,2021-04-21,44450252,65.4777786251132
United States,2021-04-22,218947643.0,65.47
Uruguay,2021-04-22,1529024.0,44.02
Uzbekistan,2021-04-20,458555.0,1.37
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-22,128610.0,0.13
Wales,2021-04-21,2363110.0,74.95
World,2021-04-22,972990420.0,12.48
Zambia,2021-04-20,3391.0,0.02
Zimbabwe,2021-04-22,351799.0,2.37
EU-27,,123898478.0,27.67405845827794
