,Latest data,Total doses given,Doses per 100 population (raw)
Czech Rep.,2021-09-12,11633190.0,108.47
Democratic Republic of Congo,2021-09-11,120062.0,0.13
Denmark,2021-09-12,8688480.0,149.46
Djibouti,2021-09-09,64721.0,6.46
Dominica,2021-09-10,43394.0,60.13
Dominican Republic,2021-09-12,11458752.0,104.61
Ecuador,2021-09-09,20272332.0,113.33
Egypt,2021-09-11,11487985.0,11.02
El Salvador,2021-09-10,6892912.0,105.74
England,2021-09-11,77442069.0,136.94
Equatorial Guinea,2021-09-10,366836.0,25.3
Estonia,2021-09-12,1310615.0,98.9
Eswatini,2021-09-08,210277.0,17.94
Ethiopia,2021-09-11,2754008.0,2.34
Europe,2021-09-12,768231395.0,102.74
European Union,2021-09-12,545176208.0,121.91
Faeroe Islands,2021-09-10,72591.0,147.98
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-07,866153.0,95.93
Finland,2021-09-12,7227414.0,130.26
France,2021-09-09,90854758.0,134.47
French Polynesia,2021-09-07,257265.0,91.06
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-12,1507986.0,37.89
Germany,2021-09-12,104230296.0,124.23
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-11,79118.0,234.83
Greece,2021-09-12,11697197.0,112.79
Greenland,2021-09-10,74505.0,131.01
Grenada,2021-09-10,48140.0,42.6
Guatemala,2021-09-11,5524648.0,30.27
Guernsey,2021-09-10,100957.0,150.57
Guinea,2021-09-09,1333682.0,9.88
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-09,502064.0,63.53
Haiti,2021-09-09,50624.0,0.44
High income,2021-09-12,1458204741.0,119.57
Honduras,2021-09-06,4526090.0,44.98
Hong Kong,2021-09-12,8151862.0,107.93
Hungary,2021-09-12,,
Iceland,2021-09-10,535408.0,155.93
India,2021-09-12,740278136.0,53.13
Indonesia,2021-09-12,114500929.0,41.43
Iran,2021-09-12,35047143.0,41.22
Iraq,2021-09-08,5739867.0,13.94
Ireland,2021-09-11,7019842.0,140.88
Isle of Man,2021-09-12,128693.0,150.68
Israel,2021-09-12,14461389.0,164.53
Italy,2021-09-12,80902858.0,134.02
Jamaica,2021-09-10,613962.0,20.65
Japan,2021-09-12,144312589.0,114.49
Jersey,2021-09-05,149748.0,148.16
Jordan,2021-09-12,6669093.0,64.94
Kazakhstan,2021-09-12,12966142.0,68.26
Kenya,2021-09-12,3090932.0,5.62
Kiribati,2021-09-03,29158.0,24.02
Kosovo,2021-09-12,1033952.0,53.5
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-12,1270320.0,19.16
Laos,2021-09-11,,
Latvia,2021-09-12,1556621.0,83.38
Lebanon,2021-09-12,2622677.0,38.74
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-10,1322307.0,19.0
Liechtenstein,2021-09-12,43606.0,113.99
Lithuania,2021-09-12,3267836.0,121.49
Low income,2021-09-12,18979010.0,2.78
Lower middle income,2021-09-12,1272148040.0,37.7
Luxembourg,2021-09-10,771470.0,121.53
Macao,2021-09-06,607741.0,92.31
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-12,941059.0,4.79
Malaysia,2021-09-12,38488051.0,117.43
Maldives,2021-09-10,703328.0,129.38
Mali,2021-09-06,344151.0,1.65
Malta,2021-09-12,805479.0,156.54
Mauritania,2021-09-09,306666.0,6.42
Mauritius,2021-09-09,1591414.0,124.97
Mexico,2021-09-11,91720391.0,70.41
Moldova,2021-09-12,1331757.0,33.1
Monaco,2021-09-09,49262.0,124.65
Mongolia,2021-09-11,4358822.0,130.92
Montenegro,2021-09-12,417419.0,66.46
Montserrat,2021-09-10,2840.0,57.02
Morocco,2021-09-10,36271200.0,97.13
Mozambique,2021-09-08,2405890.0,7.48
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-09,352962.0,13.64
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-12,10940301.0,36.87
Netherlands,2021-09-12,22102538.0,128.7
New Caledonia,2021-09-07,158270.0,54.91
New Zealand,2021-09-12,4325490.0,88.99
Nicaragua,2021-09-10,735252.0,10.97
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-12,5712019.0,2.7
Niue,2021-08-02,2352.0,145.72
North America,2021-09-12,584570462.0,97.99
North Macedonia,2021-09-11,1381901.0,66.35
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-11,2492097.0,131.44
Norway,2021-09-12,7435756.0,136.05
Oceania,2021-09-12,28847384.0,66.75
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-12,68227337.0,30.3
Palestine,2021-09-09,1673806.0,32.05
Panama,2021-09-12,4905120.0,111.95
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-10,4271051.0,59.16
Peru,2021-09-10,20649409.0,61.9
Philippines,2021-09-12,38746501.0,34.89
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-12,36749445.0,97.23
Portugal,2021-09-12,15442210.0,151.87
Qatar,2021-09-11,4578600.0,156.24
Romania,2021-09-12,9872288.0,51.61
Russia,2021-09-12,85282445.0,58.45
Rwanda,2021-09-10,2644449.0,19.92
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-10,46587.0,87.0
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-05,31800.0,28.58
Samoa,2021-09-07,137958.0,68.93
San Marino,2021-09-09,46573.0,136.94
Sao Tome and Principe,2021-09-10,57154.0,25.59
Saudi Arabia,2021-09-12,39606175.0,112.07
Scotland,2021-09-11,7918077.0,144.86
Senegal,2021-09-09,1744098.0,10.14
Serbia,2021-09-09,6089871.0,89.5
Seychelles,2021-09-06,145620.0,147.22
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-11,9035988.0,153.24
Sint Maarten (Dutch part),2021-09-10,48882.0,112.58
Slovakia,2021-09-12,4611869.0,84.46
Slovenia,2021-09-12,1961385.0,94.36
Solomon Islands,2021-09-03,89038.0,12.65
Somalia,2021-09-11,339599.0,2.08
South Africa,2021-09-12,14690586.0,24.47
South America,2021-09-12,392408465.0,90.36
South Korea,2021-09-12,51877739.0,101.12
South Sudan,2021-09-08,67109.0,0.59
Spain,2021-09-09,68205694.0,145.91
Sri Lanka,2021-09-12,24002848.0,111.66
Sudan,2021-09-08,1255213.0,2.79
Suriname,2021-09-12,366805.0,61.98
Sweden,2021-09-10,13138198.0,129.31
Switzerland,2021-09-12,9910340.0,113.71
Syria,2021-08-30,403254.0,2.21
Taiwan,2021-09-12,12463192.0,52.25
Tajikistan,2021-09-06,3174535.0,32.56
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-12,40060467.0,57.27
Timor,2021-09-07,615462.0,45.8
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-12,986142.0,70.27
Tunisia,2021-09-12,6823657.0,57.17
Turkey,2021-09-12,101748658.0,119.64
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-10,51838.0,132.15
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-09,1593947.0,3.38
Ukraine,2021-09-12,10710944.0,24.64
United Arab Emirates,2021-09-12,18942543.0,189.59
United Kingdom,2021-09-12,92487365,136.239209871972
United States,2021-09-12,380241903.0,113.06
Upper middle income,2021-09-12,2985392646.0,114.94
Uruguay,2021-09-12,5918663.0,169.83
Uzbekistan,2021-09-09,,
Vanuatu,2021-09-05,50606.0,16.09
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-11,28213392.0,28.74
Wales,2021-09-09,4562220.0,143.92
Wallis and Futuna,2021-08-31,9801.0,88.35
World,2021-09-12,5734786152.0,72.82
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-08,649919.0,3.43
Zimbabwe,2021-09-11,4708905.0,31.2
EU-27,,535923329.0,119.70424314575455
