,Latest data,Total doses given,Doses per 100 population (raw)
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-12,430730.0,0.73
South America,2021-05-12,88543094.0,20.56
South Korea,2021-05-12,4458730.0,8.7
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-11,20623815.0,44.11
Sri Lanka,2021-05-12,1220248.0,5.7
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-11,48185.0,8.21
Sweden,2021-05-12,3957465.0,39.19
Switzerland,2021-05-09,3228403.0,37.3
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-12,129669.0,0.54
Thailand,2021-05-12,2040363.0,2.92
Timor,2021-05-03,30599.0,2.32
Togo,2021-04-17,160000.0,1.93
Tonga,2021-05-11,16683.0,15.78
Trinidad and Tobago,2021-05-12,61764.0,4.41
Tunisia,2021-05-10,537380.0,4.55
Turkey,2021-05-12,25348875.0,30.06
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Tuvalu,2021-04-27,2400.0,20.35
Uganda,2021-05-09,404972.0,0.89
Ukraine,2021-05-12,904933.0,2.07
United Arab Emirates,2021-05-12,11366954.0,114.93
United Kingdom,2021-05-12,54797640,80.72007648232564
United States,2021-05-12,264680844.0,79.14
Uruguay,2021-05-12,2127581.0,61.25
Uzbekistan,2021-05-11,1173978.0,3.51
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-11,,
Wales,2021-05-11,2825139.0,89.61
Wallis and Futuna,2021-05-11,5774.0,51.34
World,2021-05-12,1370323701.0,17.58
Zambia,2021-05-12,90916.0,0.49
Zimbabwe,2021-05-11,709772.0,4.78
EU-27,,183056578.0,40.88765675349389
