,Latest data,Total doses given,Doses per 100 population (raw)
Sudan,2021-08-01,819035.0,1.87
Suriname,2021-08-06,255396.0,43.54
Sweden,2021-08-06,10942947.0,108.35
Switzerland,2021-08-05,9085296.0,104.98
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-08-06,9154501.0,38.44
Tajikistan,2021-08-01,806815.0,8.46
Thailand,2021-08-05,19632537.0,28.13
Timor,2021-08-03,402962.0,30.56
Togo,2021-08-03,474776.0,5.73
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-06,623007.0,44.52
Tunisia,2021-08-04,3111252.0,26.33
Turkey,2021-08-06,75102478.0,89.05
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-05,1152874.0,2.52
Ukraine,2021-08-06,6408308.0,14.65
United Arab Emirates,2021-08-06,17037618.0,172.26
United Kingdom,2021-08-06,86207851,126.9891244604135
United States,2021-08-06,349787479.0,104.59
Upper middle income,2021-08-06,2349444935.0,88.5
Uruguay,2021-08-06,4879292.0,140.46
Uzbekistan,2021-08-02,8009376.0,23.93
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-05,8061116.0,8.28
Wales,2021-08-05,4399761.0,138.79
Wallis and Futuna,2021-08-02,9372.0,83.34
World,2021-08-06,4399234109.0,56.44
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-06,478129.0,2.6
Zimbabwe,2021-08-04,2604265.0,17.52
EU-27,,473849438.0,105.83937155090919
