,Latest data,Total doses given,Doses per 100 population (raw)
Jordan,2021-07-22,4656897.0,45.64
Kazakhstan,2021-07-22,8001622.0,42.61
Kenya,2021-07-22,1648869.0,3.07
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-17,1777140.0,24.43
Latvia,2021-07-22,1301788.0,69.02
Lebanon,2021-07-22,1758458.0,25.76
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-18,480116.0,6.99
Liechtenstein,2021-07-19,38570.0,101.14
Lithuania,2021-07-22,2537075.0,93.2
Low income,2021-07-22,10329391.0,1.33
Lower middle income,2021-07-22,639911724.0,20.65
Luxembourg,2021-07-22,669767.0,107.0
Macao,2021-07-22,470805.0,72.5
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-22,16024916.0,49.51
Maldives,2021-07-21,581272.0,107.54
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-21,733736.0,166.18
Mauritania,2021-07-19,189076.0,4.07
Mauritius,2021-07-19,1040903.0,81.85
Mexico,2021-07-21,56872930.0,44.11
Moldova,2021-07-22,925942.0,22.95
Monaco,2021-07-15,39790.0,101.39
Mongolia,2021-07-21,3998762.0,121.98
Montenegro,2021-07-22,312206.0,49.71
Montserrat,2021-07-16,2710.0,54.21
Morocco,2021-07-22,21307782.0,57.73
Mozambique,2021-07-19,671336.0,2.15
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-16,169988.0,6.69
Nauru,2021-07-20,14478.0,133.63
Nepal,2021-07-22,4589970.0,15.75
Netherlands,2021-07-18,18830235.0,109.89
New Caledonia,2021-07-20,123185.0,43.15
New Zealand,2021-07-20,1553035.0,32.21
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-22,475342169.0,80.28
North Macedonia,2021-07-19,747728.0,35.89
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-21,2192707.0,115.65
Norway,2021-07-21,5016620.0,92.54
Oceania,2021-07-22,13220860.0,30.98
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-21,24096587.0,10.91
Palestine,2021-07-17,966221.0,18.94
Panama,2021-07-20,1890415.0,43.81
Papua New Guinea,2021-07-13,66351.0,0.74
Paraguay,2021-07-18,902509.0,12.65
Peru,2021-07-19,10915519.0,33.11
Philippines,2021-07-21,15616562.0,14.25
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-21,33280946.0,87.94
Portugal,2021-07-22,11293004.0,110.75
Qatar,2021-07-22,3614811.0,125.47
Romania,2021-07-21,9265732.0,48.16
Russia,2021-07-22,55829776.0,38.26
Rwanda,2021-07-22,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-22,43003.0,80.84
Saint Lucia,2021-07-21,55450.0,30.2
Saint Vincent and the Grenadines,2021-07-20,25594.0,23.07
Samoa,2021-07-20,70711.0,35.64
San Marino,2021-07-19,45085.0,132.85
Sao Tome and Principe,2021-07-19,41436.0,18.91
Saudi Arabia,2021-07-22,23725741.0,68.15
Scotland,2021-07-21,7018198.0,128.4
Senegal,2021-07-19,870251.0,5.2
Serbia,2021-07-19,5443932.0,80.0
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-20,6837539.0,116.87
Sint Maarten (Dutch part),2021-07-16,43170.0,100.67
Slovakia,2021-07-22,4130435.0,75.65
Slovenia,2021-07-22,1673876.0,80.52
Solomon Islands,2021-07-20,27820.0,4.05
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-22,6085108.0,10.26
South America,2021-07-22,240911475.0,55.93
South Korea,2021-07-22,22373015.0,43.64
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-21,52879267.0,113.1
Sri Lanka,2021-07-22,8040200.0,37.55
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-22,232666.0,39.66
Sweden,2021-07-22,10051919.0,99.53
Switzerland,2021-07-19,8554913.0,98.85
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-22,6059596.0,25.44
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-21,15084696.0,21.61
Timor,2021-07-13,281283.0,21.33
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-20,35635.0,33.71
Trinidad and Tobago,2021-07-22,473155.0,33.81
Tunisia,2021-07-19,2420468.0,20.48
Turkey,2021-07-22,64715029.0,76.73
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-16,46348.0,119.71
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-21,1106762.0,2.42
Ukraine,2021-07-22,4539197.0,10.38
United Arab Emirates,2021-07-20,16444844.0,166.27
United Kingdom,2021-07-22,83239491,122.61655939689842
United States,2021-07-22,339763765.0,101.59
Upper middle income,2021-07-22,2000666603.0,75.36
Uruguay,2021-07-22,4618459.0,132.95
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-20,19332.0,6.29
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-22,4411659.0,4.53
Wales,2021-07-21,4244759.0,133.9
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-22,3787026990.0,48.58
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-21,312479.0,1.7
Zimbabwe,2021-07-21,1949472.0,13.12
EU-27,,432913449.0,96.6958778541309
