,Latest data,Total doses given,Doses per 100 population (raw)
Nepal,2021-04-28,2091511.0,7.18
Netherlands,2021-05-02,5651843.0,32.98
New Zealand,2021-05-04,304900.0,6.32
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-05-04,1246845.0,0.6
North America,2021-05-04,286742826.0,48.43
North Macedonia,2021-05-04,66086.0,3.17
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-05-03,1381581.0,72.96
Norway,2021-05-03,1749281.0,32.27
Oceania,2021-05-04,2699161.0,6.32
Oman,2021-04-28,315691.0,6.18
Pakistan,2021-04-28,2100000.0,0.95
Palestine,2021-04-25,213989.0,4.19
Panama,2021-05-04,695783.0,16.13
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-05-02,143441.0,2.01
Peru,2021-05-03,1815892.0,5.51
Philippines,2021-05-03,1999214.0,1.82
Poland,2021-05-04,12225861.0,32.3
Portugal,2021-05-04,3507577.0,34.4
Qatar,2021-05-04,1670911.0,58.0
Romania,2021-05-02,5341742.0,27.77
Russia,2021-05-04,20168443.0,13.82
Rwanda,2021-05-04,350310.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-21,11848.0,22.27
Saint Lucia,2021-05-04,24473.0,13.33
Saint Vincent and the Grenadines,2021-05-01,14526.0,13.09
Samoa,2021-05-03,7435.0,3.75
San Marino,2021-05-02,29941.0,88.22
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-04,9816391.0,28.2
Scotland,2021-05-03,4181811.0,76.54
Senegal,2021-05-04,416956.0,2.49
Serbia,2021-05-02,3526876.0,51.83
Seychelles,2021-05-03,127721.0,129.88
Sierra Leone,2021-05-01,61107.0,0.77
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-05-04,1690513.0,30.96
Slovenia,2021-05-04,659412.0,31.72
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-04,339655.0,0.57
South America,2021-05-04,79428800.0,18.44
South Korea,2021-05-04,3828206.0,7.47
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-03,17430810.0,37.28
Sri Lanka,2021-05-04,1048113.0,4.89
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-04,41195.0,7.02
Sweden,2021-05-04,3451239.0,34.17
Switzerland,2021-05-02,2791978.0,32.26
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-04,67931.0,0.29
Thailand,2021-05-04,1573075.0,2.25
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-05-04,51479.0,3.68
Tunisia,2021-05-03,424485.0,3.59
Turkey,2021-05-04,23729113.0,28.14
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-05-02,341819.0,0.75
Ukraine,2021-05-04,759735.0,1.74
United Arab Emirates,2021-05-04,10779163.0,108.99
United Kingdom,2021-05-04,50682567,74.65833719409439
United States,2021-05-04,247769049.0,74.08
Uruguay,2021-05-04,1903533.0,54.8
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-29,506435.0,0.52
Wales,2021-05-03,2636927.0,83.64
World,2021-05-04,1192472125.0,15.3
Zambia,2021-05-04,51784.0,0.28
Zimbabwe,2021-05-04,559777.0,3.77
EU-27,,155920306.0,34.82647836139346
