,Latest data,Total doses given,Doses per 100 population (raw)
Upper middle income,2021-09-27,3123085353.0,120.24
Uruguay,2021-09-27,6191277.0,177.65
Uzbekistan,2021-09-21,18526941.0,54.59
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-21,14050000.0,48.95
Vietnam,2021-09-26,39232772.0,39.96
Wales,2021-09-23,4589226.0,144.77
Wallis and Futuna,2021-09-21,10231.0,92.22
World,2021-09-27,6175033595.0,78.41
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-27,702462.0,3.71
Zimbabwe,2021-09-27,5263782.0,34.88
EU-27,,550936788.0,123.05766078843905
