,Latest data,Total doses given,Doses per 100 population (raw)
Dominica,2021-06-02,37126.0,51.57
Dominican Republic,2021-06-08,5656548.0,52.14
Ecuador,2021-06-07,2717072.0,15.4
Egypt,2021-06-01,2822479.0,2.76
El Salvador,2021-06-09,2231365.0,34.4
England,2021-06-08,58206264.0,103.41
Equatorial Guinea,2021-06-03,236189.0,16.83
Estonia,2021-06-09,791698.0,59.68
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-06-08,1894717.0,1.65
Europe,2021-06-09,402338168.0,53.74
European Union,2021-06-09,282742891.0,63.55
Faeroe Islands,2021-06-09,38242.0,78.26
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-08,223429.0,24.92
Finland,2021-06-09,3331391.0,60.13
France,2021-06-07,40841175.0,60.45
French Polynesia,2021-06-08,115739.0,41.2
Gabon,2021-06-09,29728.0,1.34
Gambia,2021-06-08,40810.0,1.69
Georgia,2021-06-09,239192.0,6.0
Germany,2021-06-09,57891852.0,69.1
Ghana,2021-05-31,1228216.0,3.95
Gibraltar,2021-06-08,77753.0,230.78
Greece,2021-06-09,6463465.0,62.01
Greenland,2021-06-09,28068.0,49.44
Grenada,2021-06-04,26975.0,23.97
Guatemala,2021-06-08,620011.0,3.46
Guernsey,2021-06-08,71161.0,106.13
Guinea,2021-06-08,384974.0,2.93
Guinea-Bissau,2021-06-08,18706.0,0.95
Guyana,2021-06-05,285247.0,36.27
High income,2021-06-09,810946297.0,64.2
Honduras,2021-06-06,420531.0,4.25
Hong Kong,2021-06-09,2748930.0,36.67
Hungary,2021-06-05,9249943.0,95.75
Iceland,2021-06-09,287635.0,84.29
India,2021-06-09,236856505.0,17.16
Indonesia,2021-06-09,30155028.0,11.02
Iran,2021-06-08,4553653.0,5.42
Iraq,2021-05-28,582537.0,1.45
Ireland,2021-05-30,2387348.0,48.35
Isle of Man,2021-06-09,89784.0,105.59
Israel,2021-06-09,10613140.0,122.62
Italy,2021-06-09,39891977.0,65.98
Jamaica,2021-06-04,177889.0,6.01
Japan,2021-06-09,20383612.0,16.12
Jersey,2021-06-02,110975.0,109.8
Jordan,2021-06-08,2487617.0,24.38
Kazakhstan,2021-06-09,3566878.0,19.0
Kenya,2021-06-09,1030445.0,1.92
Kosovo,2021-06-06,80126.0,4.15
Kuwait,2021-05-16,1820000.0,42.62
Kyrgyzstan,2021-06-09,135578.0,2.08
Laos,2021-06-09,1034588.0,14.22
Latvia,2021-06-09,902407.0,47.84
Lebanon,2021-06-09,928148.0,13.6
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-08,63802.0,1.26
Libya,2021-06-01,243891.0,3.55
Liechtenstein,2021-06-06,24053.0,63.07
Lithuania,2021-06-09,1881748.0,69.12
Low income,2021-06-09,6804784.0,0.88
Lower middle income,2021-06-09,323018702.0,10.43
Luxembourg,2021-06-09,406570.0,64.95
Macao,2021-06-09,223082.0,34.36
Madagascar,2021-06-08,78539.0,0.28
Malawi,2021-06-09,367356.0,1.92
Malaysia,2021-06-09,3944987.0,12.19
Maldives,2021-06-08,488203.0,90.32
Mali,2021-06-08,152430.0,0.75
Malta,2021-06-08,564718.0,127.9
Mauritania,2021-06-08,43607.0,0.94
Mauritius,2021-06-08,455242.0,35.8
Mexico,2021-06-08,35166248.0,27.27
Moldova,2021-06-09,501896.0,12.44
Monaco,2021-06-03,31774.0,80.97
Mongolia,2021-06-08,3481129.0,106.19
Montenegro,2021-06-09,252253.0,40.16
Montserrat,2021-05-28,2522.0,50.45
Morocco,2021-06-09,16042670.0,43.46
Mozambique,2021-05-31,394312.0,1.26
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-06-08,90718.0,3.57
Nauru,2021-06-08,7438.0,68.65
Nepal,2021-06-09,2861314.0,9.82
Netherlands,2021-06-09,10907951.0,63.66
New Caledonia,2021-06-08,98747.0,34.59
New Zealand,2021-06-08,775444.0,16.08
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-08,180987.0,0.75
Nigeria,2021-06-04,2225765.0,1.08
North America,2021-06-09,383697194.0,64.81
North Macedonia,2021-06-06,399962.0,19.2
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-08,1826614.0,96.46
Norway,2021-06-08,3059225.0,56.43
Oceania,2021-06-09,6710564.0,15.72
Oman,2021-05-17,296894.0,5.81
Pakistan,2021-06-09,9559910.0,4.33
Palestine,2021-06-05,607832.0,11.91
Panama,2021-06-09,1164396.0,26.99
Papua New Guinea,2021-06-07,38176.0,0.43
Paraguay,2021-06-01,407644.0,5.72
Peru,2021-06-08,4571604.0,13.87
Philippines,2021-06-07,6096208.0,5.56
Poland,2021-06-09,23240142.0,61.41
Portugal,2021-06-09,6470042.0,63.45
Qatar,2021-06-09,2729437.0,94.74
Romania,2021-06-08,8337812.0,43.34
Russia,2021-06-09,31605719.0,21.66
Rwanda,2021-05-08,400096.0,3.09
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-05,29628.0,55.7
Saint Lucia,2021-06-09,49065.0,26.72
Saint Vincent and the Grenadines,2021-06-03,21422.0,19.31
Samoa,2021-06-08,38361.0,19.33
San Marino,2021-06-07,43192.0,127.27
Sao Tome and Principe,2021-06-08,23027.0,10.51
Saudi Arabia,2021-06-09,15361514.0,44.12
Scotland,2021-06-08,5736126.0,104.99
Senegal,2021-06-08,537467.0,3.21
Serbia,2021-06-05,4770589.0,70.11
Seychelles,2021-06-02,136526.0,138.83
Sierra Leone,2021-06-08,83474.0,1.05
Singapore,2021-06-07,4392067.0,75.07
Sint Maarten (Dutch part),2021-06-04,32025.0,74.68
Slovakia,2021-06-08,2864963.0,52.48
Slovenia,2021-06-09,1245885.0,59.93
Solomon Islands,2021-06-08,17000.0,2.47
Somalia,2021-06-08,142018.0,0.89
South Africa,2021-06-09,1525271.0,2.57
South America,2021-06-09,137866745.0,32.01
South Korea,2021-06-09,12143648.0,23.69
South Sudan,2021-06-08,11889.0,0.11
Spain,2021-06-08,31004060.0,66.31
Sri Lanka,2021-06-09,2377211.0,11.1
Sudan,2021-06-07,465197.0,1.06
Suriname,2021-06-09,112200.0,19.13
Sweden,2021-06-09,5888247.0,58.3
Switzerland,2021-06-06,5467187.0,63.17
Syria,2021-06-06,71519.0,0.41
Taiwan,2021-06-09,759746.0,3.19
Tajikistan,2021-05-30,91775.0,0.96
Thailand,2021-06-08,5107069.0,7.32
Timor,2021-06-01,81806.0,6.2
Togo,2021-06-08,318666.0,3.85
Tonga,2021-06-01,29980.0,28.36
Trinidad and Tobago,2021-06-09,142493.0,10.18
Tunisia,2021-06-08,1223563.0,10.35
Turkey,2021-06-09,31987341.0,37.93
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-05-28,36170.0,93.42
Tuvalu,2021-06-01,2400.0,20.35
Uganda,2021-06-05,748676.0,1.64
Ukraine,2021-06-09,1545019.0,3.53
United Arab Emirates,2021-06-09,13507943.0,136.58
United Kingdom,2021-06-08,69251163,102.01094743952477
United States,2021-06-09,304753476.0,91.12
Upper middle income,2021-06-09,1114284001.0,41.97
Uruguay,2021-06-09,3140408.0,90.4
Uzbekistan,2021-06-01,2136423.0,6.38
Vanuatu,2021-06-08,860.0,0.28
Venezuela,2021-06-05,3300000.0,11.61
Vietnam,2021-06-08,1354856.0,1.39
Wales,2021-06-08,3482159.0,110.44
Wallis and Futuna,2021-06-08,8564.0,76.15
World,2021-06-09,2255070739.0,28.93
Yemen,2021-06-07,196234.0,0.66
Zambia,2021-06-02,147115.0,0.8
Zimbabwe,2021-06-09,1083983.0,7.29
EU-27,,282635278.0,63.129631065715245
