,Latest data,Total doses given,Doses per 100 population (raw)
Greenland,2021-08-17,68767.0,121.13
Grenada,2021-08-13,39121.0,34.77
Guatemala,2021-08-16,3315819.0,18.51
Guernsey,2021-08-16,97141.0,144.87
Guinea,2021-08-12,952891.0,7.26
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-16,434965.0,55.3
Haiti,2021-08-13,20281.0,0.18
High income,2021-08-17,1309165440.0,103.65
Honduras,2021-08-16,3292889.0,33.25
Hong Kong,2021-08-17,6761456.0,90.19
Hungary,2021-08-17,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-17,556520316.0,40.33
Indonesia,2021-08-17,84141599.0,30.76
Iran,2021-08-09,16213714.0,19.3
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-17,6456918.0,130.77
Isle of Man,2021-08-17,125632.0,147.75
Israel,2021-08-17,12421671.0,143.51
Italy,2021-08-17,74285684.0,122.86
Jamaica,2021-08-13,391076.0,13.21
Japan,2021-08-17,113351510.0,89.62
Jersey,2021-08-11,145657.0,144.11
Jordan,2021-08-17,5897072.0,57.8
Kazakhstan,2021-08-17,10908584.0,58.1
Kenya,2021-08-16,2053717.0,3.82
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-17,911632.0,13.97
Laos,2021-08-14,3118472.0,42.86
Latvia,2021-08-17,1434434.0,76.05
Lebanon,2021-08-17,2243764.0,32.87
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-08-16,101071.0,2.0
Libya,2021-08-09,764233.0,11.12
Liechtenstein,2021-08-16,41213.0,108.07
Lithuania,2021-08-17,2963287.0,108.85
Low income,2021-08-17,13720148.0,1.77
Lower middle income,2021-08-17,920412039.0,29.71
Luxembourg,2021-08-17,747315.0,119.38
Macao,2021-08-16,561045.0,86.4
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-16,729339.0,3.81
Malaysia,2021-08-17,28837742.0,89.1
Maldives,2021-08-15,645008.0,119.33
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-16,786015.0,178.02
Mauritania,2021-08-16,253336.0,5.45
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-16,77573466.0,60.17
Moldova,2021-08-17,1173924.0,29.1
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-16,4240587.0,129.35
Montenegro,2021-08-17,362335.0,57.69
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-17,28721160.0,77.81
Mozambique,2021-08-16,1487560.0,4.76
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-16,268556.0,10.57
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-17,8351529.0,28.66
Netherlands,2021-08-15,21656612.0,126.39
New Caledonia,2021-08-16,139022.0,48.7
New Zealand,2021-08-17,2610013.0,54.12
Nicaragua,2021-08-13,966770.0,14.59
Niger,2021-08-16,485954.0,2.01
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-17,533011358.0,90.02
North Macedonia,2021-08-12,1033584.0,49.61
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-16,2376682.0,125.35
Norway,2021-08-16,6024403.0,111.13
Oceania,2021-08-17,19735950.0,46.24
Oman,2021-08-16,2951658.0,57.8
Pakistan,2021-08-17,44322217.0,20.07
Palestine,2021-08-16,1078213.0,21.14
Panama,2021-08-15,3539459.0,82.03
Papua New Guinea,2021-08-16,113052.0,1.26
Paraguay,2021-08-17,2227705.0,31.23
Peru,2021-08-16,16262665.0,49.32
Philippines,2021-08-16,28308493.0,25.83
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-17,35528975.0,93.88
Portugal,2021-08-17,13710261.0,134.46
Qatar,2021-08-17,4162791.0,144.49
Romania,2021-08-16,9600500.0,49.9
Russia,2021-08-17,74000654.0,50.71
Rwanda,2021-08-12,1073302.0,8.29
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-12,44124.0,82.95
Saint Lucia,2021-08-17,60032.0,32.69
Saint Vincent and the Grenadines,2021-08-12,25833.0,23.28
Samoa,2021-08-16,111250.0,56.07
San Marino,2021-08-16,46067.0,135.74
Sao Tome and Principe,2021-08-16,43987.0,20.07
Saudi Arabia,2021-08-17,32612078.0,93.68
Scotland,2021-08-16,7543875.0,138.01
Senegal,2021-08-16,1451106.0,8.67
Serbia,2021-08-16,5640620.0,82.89
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-14,8547113.0,146.1
Sint Maarten (Dutch part),2021-08-13,47084.0,109.8
Slovakia,2021-08-17,4439991.0,81.32
Slovenia,2021-08-17,1818046.0,87.45
Solomon Islands,2021-08-16,63320.0,9.22
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-16,9557542.0,16.11
South America,2021-08-17,311868313.0,72.4
South Korea,2021-08-17,33142599.0,64.64
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-16,61723171.0,132.01
Sri Lanka,2021-08-17,16781405.0,78.37
Sudan,2021-08-09,823881.0,1.88
Suriname,2021-08-17,283289.0,48.29
Sweden,2021-08-17,11495204.0,113.82
Switzerland,2021-08-16,9278447.0,107.21
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-17,9951034.0,41.78
Tajikistan,2021-08-11,1671475.0,17.53
Tanzania,2021-08-16,218621.0,0.37
Thailand,2021-08-16,24100631.0,34.53
Timor,2021-08-10,443729.0,33.66
Togo,2021-08-03,474776.0,5.73
Tokelau,2021-08-16,968.0,71.7
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-17,787728.0,56.29
Tunisia,2021-08-17,4737282.0,40.08
Turkey,2021-08-17,85004270.0,100.79
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-08-13,49107.0,126.83
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-15,1167733.0,2.55
Ukraine,2021-08-17,7702997.0,17.61
United Arab Emirates,2021-08-17,17454250.0,176.48
United Kingdom,2021-08-16,88211389,129.94045120724505
United States,2021-08-17,357894995.0,107.01
Upper middle income,2021-08-17,2553317904.0,96.18
Uruguay,2021-08-17,5124002.0,147.51
Uzbekistan,2021-08-13,12103334.0,36.16
Vanuatu,2021-08-16,31042.0,10.11
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-16,15271562.0,15.69
Wales,2021-08-16,4463059.0,140.79
Wallis and Futuna,2021-08-16,9534.0,84.78
World,2021-08-17,4796646888.0,61.54
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-17,527205.0,2.87
Zimbabwe,2021-08-17,3450959.0,23.22
EU-27,,496181940.0,110.82757621527648
