,Latest data,Total doses given,Doses per 100 population (raw)
Philippines,2021-03-24,508332.0,0.46
Poland,2021-03-30,6081824.0,16.07
Portugal,2021-03-30,1641946.0,16.1
Qatar,2021-03-30,790676.0,27.44
Romania,2021-03-29,2965613.0,15.42
Russia,2021-03-30,11183108.0,7.66
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-03-30,22011.0,11.99
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-03-30,11269.0,33.2
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-03-30,4319023.0,12.41
Scotland,2021-03-29,2774841.0,50.79
Senegal,2021-03-30,247750.0,1.48
Serbia,2021-03-30,2420995.0,35.58
Seychelles,2021-03-30,100552.0,102.25
Sierra Leone,2021-03-25,10673.0,0.13
Singapore,2021-03-29,1318912.0,22.54
Slovakia,2021-03-30,958434.0,17.55
Slovenia,2021-03-23,295780.0,14.23
South Africa,2021-03-30,251707.0,0.42
South America,2021-03-30,36143923.0,8.39
South Korea,2021-03-30,860387.0,1.68
Spain,2021-03-30,7736611.0,16.55
Sri Lanka,2021-03-30,903467.0,4.22
Suriname,2021-03-30,24528.0,4.18
Sweden,2021-03-30,1588671.0,15.73
Switzerland,2021-03-28,1431525.0,16.54
Taiwan,2021-03-29,10891.0,0.05
Thailand,2021-03-24,102050.0,0.15
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-29,53089.0,0.45
Turkey,2021-03-30,15301462.0,18.14
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-03-28,69701.0,0.15
Ukraine,2021-03-30,231566.0,0.53
United Arab Emirates,2021-03-30,8220783.0,83.12
United Kingdom,2021-03-30,35014074,51.57774552403735
United States,2021-03-30,147602345.0,44.13
Uruguay,2021-03-30,616374.0,17.74
Venezuela,2021-03-26,14223.0,0.05
Vietnam,2021-03-26,44000.0,0.05
Wales,2021-03-29,1837726.0,58.29
World,2021-03-30,577923364.0,7.41
Zimbabwe,2021-03-29,69751.0,0.47
EU-27,,72197776.0,16.12615026297301
