,Latest data,Total doses given,Doses per 100 population (raw)
Spain,2021-03-26,7067371.0,15.12
Sri Lanka,2021-03-27,884164.0,4.13
Suriname,2021-03-27,22377.0,3.81
Sweden,2021-03-26,1482153.0,14.68
Switzerland,2021-03-24,1342748.0,15.51
Taiwan,2021-03-26,9232.0,0.04
Thailand,2021-03-24,102050.0,0.15
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-26,38853.0,0.33
Turkey,2021-03-27,14652659.0,17.37
Turks and Caicos Islands,2021-03-14,11283.0,29.14
Uganda,2021-03-25,46664.0,0.1
Ukraine,2021-03-25,192264.0,0.44
United Arab Emirates,2021-03-27,7959682.0,80.48
United Kingdom,2021-03-27,33678768,49.61076295969136
United States,2021-03-27,140180735.0,41.91
Uruguay,2021-03-27,509969.0,14.68
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-26,44000.0,0.05
Wales,2021-03-26,1766098.0,56.02
World,2021-03-27,541054589.0,6.94
Zimbabwe,2021-03-27,65466.0,0.44
EU-27,,67338451.0,15.04076772810627
