,Latest data,Total doses given,Doses per 100 population (raw)
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3193895.0,62.7
Cote d'Ivoire,2021-07-27,943437.0,3.58
Croatia,2021-07-27,3031563.0,73.85
Cuba,2021-07-26,8945084.0,78.97
Curacao,2021-07-28,174286.0,106.21
Cyprus,2021-07-28,974906.0,109.79
Czech Rep.,2021-07-28,10192331.0,95.18
Democratic Republic of Congo,2021-07-24,81384.0,0.09
Denmark,2021-07-28,7157842.0,123.58
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-23,40334.0,56.03
Dominican Republic,2021-07-27,9904559.0,91.3
Ecuador,2021-07-26,10051176.0,56.97
Egypt,2021-07-26,5337506.0,5.22
El Salvador,2021-07-28,4167931.0,64.26
England,2021-07-27,70632301.0,124.9
Equatorial Guinea,2021-07-24,301413.0,21.48
Estonia,2021-07-28,1120512.0,84.47
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-28,2197813.0,1.91
Europe,2021-07-28,635285670.0,84.85
European Union,2021-07-28,459275416.0,103.23
Faeroe Islands,2021-07-28,63660.0,130.28
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-27,538439.0,60.06
Finland,2021-07-28,5442267.0,98.22
France,2021-07-25,69690510.0,103.15
French Polynesia,2021-07-27,154037.0,54.84
Gabon,2021-07-24,87181.0,3.92
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-27,432795.0,10.85
Germany,2021-07-28,90998253.0,108.61
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-26,78406.0,232.72
Greece,2021-07-27,10304614.0,98.86
Greenland,2021-07-28,58131.0,102.39
Grenada,2021-07-23,36524.0,32.46
Guatemala,2021-07-27,1877250.0,10.48
Guernsey,2021-07-28,92011.0,137.22
Guinea,2021-07-25,799884.0,6.09
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-28,382957.0,48.69
Haiti,2021-07-27,4078.0,0.04
High income,2021-07-28,1176852098.0,93.17
Honduras,2021-07-26,1705994.0,17.22
Hong Kong,2021-07-28,5464797.0,72.89
Hungary,2021-07-28,,
Iceland,2021-07-23,468416.0,137.26
India,2021-07-28,450706257.0,32.66
Indonesia,2021-07-28,64838074.0,23.7
Iran,2021-07-26,10168674.0,12.11
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-28,5726222.0,115.97
Isle of Man,2021-07-28,123254.0,144.95
Israel,2021-07-28,11121858.0,128.49
Italy,2021-07-28,67003275.0,110.82
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-07-28,82593468.0,65.3
Jersey,2021-07-21,137530.0,136.07
Jordan,2021-07-27,5028619.0,49.29
Kazakhstan,2021-07-28,8667367.0,46.16
Kenya,2021-07-27,1682899.0,3.13
Kosovo,2021-07-28,388073.0,20.08
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-07-28,518118.0,7.94
Laos,2021-07-25,1895038.0,26.05
Latvia,2021-07-28,1334952.0,70.77
Lebanon,2021-07-28,1900910.0,27.85
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-28,546745.0,7.96
Liechtenstein,2021-07-27,39205.0,102.8
Lithuania,2021-07-28,2612291.0,95.96
Low income,2021-07-28,10658313.0,1.37
Lower middle income,2021-07-28,692143597.0,22.34
Luxembourg,2021-07-27,691290.0,110.43
Macao,2021-07-28,497048.0,76.55
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-07-27,448408.0,2.34
Malaysia,2021-07-28,18946048.0,58.54
Maldives,2021-07-26,583034.0,107.86
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-27,750641.0,170.01
Mauritania,2021-07-26,192094.0,4.13
Mauritius,2021-07-26,1156482.0,90.94
Mexico,2021-07-28,63313209.0,49.11
Moldova,2021-07-28,1008855.0,25.01
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-07-28,4127311.0,125.9
Montenegro,2021-07-28,322759.0,51.39
Montserrat,2021-07-23,2730.0,54.61
Morocco,2021-07-28,22986926.0,62.28
Mozambique,2021-07-26,691040.0,2.21
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-27,200694.0,7.9
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-07-28,5047355.0,17.32
Netherlands,2021-07-25,19751575.0,115.27
New Caledonia,2021-07-27,125742.0,44.04
New Zealand,2021-07-27,1759154.0,36.48
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-28,489934631.0,82.75
North Macedonia,2021-07-27,862426.0,41.4
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-27,2224108.0,117.31
Norway,2021-07-27,5183188.0,95.61
Oceania,2021-07-28,14499718.0,33.97
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-07-28,26248235.0,11.88
Palestine,2021-07-28,994857.0,19.5
Panama,2021-07-25,2252051.0,52.19
Papua New Guinea,2021-07-25,88343.0,0.99
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-07-27,12521783.0,37.98
Philippines,2021-07-27,17515376.0,15.98
Pitcairn,2021-07-27,77.0,163.83
Poland,2021-07-28,34096548.0,90.09
Portugal,2021-07-28,11852193.0,116.24
Qatar,2021-07-28,3730856.0,129.5
Romania,2021-07-27,9348582.0,48.6
Russia,2021-07-28,59222211.0,40.58
Rwanda,2021-07-23,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-28,43415.0,81.62
Saint Lucia,2021-07-28,56239.0,30.63
Saint Vincent and the Grenadines,2021-07-23,25603.0,23.08
Samoa,2021-07-27,81114.0,40.88
San Marino,2021-07-22,45204.0,133.2
Sao Tome and Principe,2021-07-26,43960.0,20.06
Saudi Arabia,2021-07-28,25872997.0,74.32
Scotland,2021-07-27,7128593.0,130.42
Senegal,2021-07-26,906557.0,5.41
Serbia,2021-07-28,5505207.0,80.9
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-27,7305300.0,124.87
Sint Maarten (Dutch part),2021-07-23,44042.0,102.71
Slovakia,2021-07-28,4194395.0,76.83
Slovenia,2021-07-28,1708176.0,82.17
Solomon Islands,2021-07-27,45101.0,6.57
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-27,6854667.0,11.56
South America,2021-07-28,257843449.0,59.86
South Korea,2021-07-28,24271026.0,47.34
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-27,55185352.0,118.03
Sri Lanka,2021-07-28,10119124.0,47.26
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-28,241435.0,41.16
Sweden,2021-07-28,10399256.0,102.97
Switzerland,2021-07-27,8875854.0,102.56
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-28,7588692.0,31.86
Tajikistan,2021-07-25,492066.0,5.16
Thailand,2021-07-25,15960778.0,22.87
Timor,2021-07-27,363269.0,27.55
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-27,39511.0,37.38
Trinidad and Tobago,2021-07-28,552287.0,39.46
Tunisia,2021-07-26,2663438.0,22.54
Turkey,2021-07-28,70436741.0,83.52
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-28,1135036.0,2.48
Ukraine,2021-07-28,5225458.0,11.95
United Arab Emirates,2021-07-28,16645208.0,168.3
United Kingdom,2021-07-27,84300153,124.17897554770157
United States,2021-07-28,343361524.0,102.67
Upper middle income,2021-07-28,2135312436.0,80.43
Uruguay,2021-07-28,4742902.0,136.54
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-28,5321839.0,5.47
Wales,2021-07-27,4315151.0,136.12
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-28,4014995637.0,51.51
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-07-28,400639.0,2.18
Zimbabwe,2021-07-26,2178709.0,14.66
EU-27,,449066564.0,100.30384992940762
