,Latest data,Total doses given,Doses per 100 population (raw)
Kazakhstan,2021-04-12,443974.0,2.36
Kenya,2021-04-14,569244.0,1.06
Kosovo,2021-04-14,10704.0,0.55
Kuwait,2021-03-29,604861.0,14.16
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-16,201809.0,10.7
Lebanon,2021-04-16,322647.0,4.73
Liechtenstein,2021-04-14,8275.0,21.7
Lithuania,2021-04-16,771066.0,28.32
Luxembourg,2021-04-15,153420.0,24.51
Macao,2021-04-16,77236.0,11.89
Malawi,2021-04-14,240744.0,1.26
Malaysia,2021-04-14,1078695.0,3.33
Maldives,2021-04-14,303752.0,56.19
Mali,2021-04-12,26226.0,0.13
Malta,2021-04-15,264658.0,59.94
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-16,13421708.0,10.41
Moldova,2021-04-16,91743.0,2.27
Monaco,2021-04-02,20510.0,52.26
Mongolia,2021-04-16,632812.0,19.3
Montenegro,2021-04-16,50809.0,8.09
Montserrat,2021-03-31,1542.0,30.85
Morocco,2021-04-16,8763819.0,23.74
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-08,2526.0,0.1
Nepal,2021-04-05,1700000.0,5.83
Netherlands,2021-04-11,3783912.0,22.08
New Zealand,2021-04-13,135585.0,2.81
Nicaragua,2021-04-14,61625.0,0.93
Nigeria,2021-04-15,1051096.0,0.51
North America,2021-04-16,228860146.0,38.65
North Macedonia,2021-04-16,38626.0,1.85
Northern Cyprus,2021-04-14,104978.0,27.46
Northern Ireland,2021-04-15,1100577.0,58.12
Norway,2021-04-15,1325060.0,24.44
Oceania,2021-04-16,1586948.0,3.72
Oman,2021-04-14,192808.0,3.78
Pakistan,2021-04-08,,
Palestine,2021-04-16,182867.0,3.58
Panama,2021-04-15,550860.0,12.77
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-13,66966.0,0.94
Peru,2021-04-15,1169182.0,3.55
Philippines,2021-04-13,1255716.0,1.15
Poland,2021-04-15,8484815.0,22.42
Portugal,2021-04-16,2429486.0,23.83
Qatar,2021-04-16,1209648.0,41.99
Romania,2021-04-15,3998980.0,20.79
Russia,2021-04-16,15469617.0,10.6
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-25,3653.0,60.17
Saint Kitts and Nevis,2021-04-10,10456.0,19.66
Saint Lucia,2021-04-16,23575.0,12.84
Saint Vincent and the Grenadines,2021-04-10,12124.0,10.93
San Marino,2021-04-15,20424.0,60.18
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-16,6800711.0,19.53
Scotland,2021-04-15,3410845.0,62.43
Senegal,2021-04-15,376974.0,2.25
Serbia,2021-04-16,3041740.0,44.7
Seychelles,2021-04-13,112194.0,114.09
Sierra Leone,2021-04-14,42419.0,0.53
Singapore,2021-04-06,1667522.0,28.5
Slovakia,2021-04-16,1269305.0,23.25
Slovenia,2021-04-16,510596.0,24.56
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-16,59055396.0,13.71
South Korea,2021-04-16,1543546.0,3.01
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-16,12330755.0,26.37
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-10,100010.0,0.23
Suriname,2021-04-16,34630.0,5.9
Sweden,2021-04-16,2316903.0,22.94
Switzerland,2021-04-14,1958210.0,22.63
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-15,30039.0,0.13
Thailand,2021-04-16,605259.0,0.87
Togo,2021-04-13,100000.0,1.21
Trinidad and Tobago,2021-04-14,11686.0,0.84
Tunisia,2021-04-14,183025.0,1.55
Turkey,2021-04-16,19811774.0,23.49
Turks and Caicos Islands,2021-03-29,24300.0,62.76
Uganda,2021-04-13,206708.0,0.45
Ukraine,2021-04-16,445864.0,1.02
United Arab Emirates,2021-04-16,9489684.0,95.95
United Kingdom,2021-04-15,41505768,61.14038428329513
United States,2021-04-16,202282923.0,60.48
Uruguay,2021-04-16,1310591.0,37.73
Uzbekistan,2021-04-14,256958.0,0.77
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-15,63758.0,0.07
Wales,2021-04-15,2231618.0,70.78
Zambia,2021-04-15,106.0,0.0
Zimbabwe,2021-04-15,285881.0,1.92
EU-27,,109024430.0,24.351779762786357
