,Latest data,Total doses given,Doses per 100 population (raw)
Djibouti,2021-08-12,53064.0,5.37
Dominica,2021-08-13,40795.0,56.67
Dominican Republic,2021-08-15,10656985.0,98.24
Ecuador,2021-08-15,14742430.0,83.56
Egypt,2021-08-16,6477535.0,6.33
El Salvador,2021-08-16,5235185.0,80.71
England,2021-08-15,73680783.0,130.29
Equatorial Guinea,2021-08-12,322447.0,22.98
Estonia,2021-08-16,1214112.0,91.52
Eswatini,2021-08-16,,
Ethiopia,2021-08-16,2314394.0,2.01
Europe,2021-08-16,703381685.0,93.95
European Union,2021-08-16,504352644.0,113.36
Faeroe Islands,2021-08-16,69341.0,141.9
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-16,745201.0,83.13
Finland,2021-08-16,6231880.0,112.47
France,2021-08-15,80791094.0,119.58
French Polynesia,2021-08-16,190080.0,67.67
Gabon,2021-08-12,120627.0,5.42
Gambia,2021-08-10,277416.0,11.48
Georgia,2021-08-16,831815.0,20.85
Germany,2021-08-16,97884043.0,116.83
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-14,78540.0,233.12
Greece,2021-08-16,11018447.0,105.71
Greenland,2021-08-16,68721.0,121.05
Grenada,2021-08-13,39121.0,34.77
Guatemala,2021-08-15,3249244.0,18.14
Guernsey,2021-08-16,97141.0,144.87
Guinea,2021-08-12,952891.0,7.26
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-16,434965.0,55.3
Haiti,2021-08-13,20281.0,0.18
High income,2021-08-16,1300685928.0,102.98
Honduras,2021-08-16,3292889.0,33.25
Hong Kong,2021-08-16,6699930.0,89.37
Hungary,2021-08-16,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-16,550520038.0,39.89
Indonesia,2021-08-16,82907666.0,30.31
Iran,2021-08-09,16213714.0,19.3
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-15,6371213.0,129.03
Isle of Man,2021-08-16,125602.0,147.71
Israel,2021-08-16,12329546.0,142.45
Italy,2021-08-16,74012351.0,122.41
Jamaica,2021-08-13,391076.0,13.21
Japan,2021-08-16,111050989.0,87.8
Jersey,2021-08-08,144896.0,143.36
Jordan,2021-08-16,5845629.0,57.29
Kazakhstan,2021-08-16,10810765.0,57.58
Kenya,2021-08-16,2053717.0,3.82
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-12,539752.0,27.93
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-16,887729.0,13.61
Laos,2021-08-14,3118472.0,42.86
Latvia,2021-08-16,1428578.0,75.74
Lebanon,2021-08-16,2221656.0,32.55
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-08-16,101071.0,2.0
Libya,2021-08-09,764233.0,11.12
Liechtenstein,2021-08-15,40924.0,107.31
Lithuania,2021-08-16,2943192.0,108.11
Low income,2021-08-16,13708011.0,1.77
Lower middle income,2021-08-16,908605783.0,29.33
Luxembourg,2021-08-16,745774.0,119.14
Macao,2021-08-16,561045.0,86.4
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-16,729339.0,3.81
Malaysia,2021-08-16,28312631.0,87.48
Maldives,2021-08-15,645008.0,119.33
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-15,784729.0,177.73
Mauritania,2021-08-16,253336.0,5.45
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-16,77573466.0,60.17
Moldova,2021-08-15,1145800.0,28.4
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-16,4240587.0,129.35
Montenegro,2021-08-16,360080.0,57.33
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-16,28134240.0,76.22
Mozambique,2021-08-16,1487560.0,4.76
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-15,264719.0,10.42
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-16,8207001.0,28.17
Netherlands,2021-08-15,21348406.0,124.59
New Caledonia,2021-08-16,139022.0,48.7
New Zealand,2021-08-10,2293301.0,47.56
Nicaragua,2021-08-13,966770.0,14.59
Niger,2021-08-16,485954.0,2.01
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-16,531452391.0,89.76
North Macedonia,2021-08-12,1033584.0,49.61
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-15,2371369.0,125.07
Norway,2021-08-15,5990687.0,110.5
Oceania,2021-08-16,19139773.0,44.85
Oman,2021-08-09,2656658.0,52.02
Pakistan,2021-08-16,43463404.0,19.68
Palestine,2021-08-16,1078213.0,21.14
Panama,2021-08-15,3539459.0,82.03
Papua New Guinea,2021-08-16,113052.0,1.26
Paraguay,2021-08-16,2223815.0,31.18
Peru,2021-08-15,16135739.0,48.94
Philippines,2021-08-16,28308493.0,25.83
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-16,35474489.0,93.73
Portugal,2021-08-16,13581835.0,133.2
Qatar,2021-08-16,4135062.0,143.53
Romania,2021-08-15,9588628.0,49.84
Russia,2021-08-16,73509691.0,50.37
Rwanda,2021-08-12,1073302.0,8.29
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-12,44124.0,82.95
Saint Lucia,2021-08-13,59537.0,32.42
Saint Vincent and the Grenadines,2021-08-12,25833.0,23.28
Samoa,2021-08-16,111250.0,56.07
San Marino,2021-08-12,46057.0,135.71
Sao Tome and Principe,2021-08-16,43987.0,20.07
Saudi Arabia,2021-08-16,32281173.0,92.73
Scotland,2021-08-15,7526299.0,137.69
Senegal,2021-08-16,1451106.0,8.67
Serbia,2021-08-15,5632567.0,82.78
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-14,8547113.0,146.1
Sint Maarten (Dutch part),2021-08-13,47084.0,109.8
Slovakia,2021-08-16,4422713.0,81.01
Slovenia,2021-08-16,1810734.0,87.1
Solomon Islands,2021-08-16,63320.0,9.22
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-16,9557542.0,16.11
South America,2021-08-16,311388639.0,72.29
South Korea,2021-08-16,31917420.0,62.25
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-15,61418303.0,131.36
Sri Lanka,2021-08-16,16496117.0,77.04
Sudan,2021-08-09,823881.0,1.88
Suriname,2021-08-16,280453.0,47.81
Sweden,2021-08-13,11431885.0,113.2
Switzerland,2021-08-15,9256859.0,106.96
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-16,9887295.0,41.51
Tajikistan,2021-08-11,1671475.0,17.53
Tanzania,2021-08-08,105745.0,0.18
Thailand,2021-08-16,24100631.0,34.53
Timor,2021-08-10,443729.0,33.66
Togo,2021-08-03,474776.0,5.73
Tokelau,2021-08-16,968.0,71.7
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-16,774513.0,55.34
Tunisia,2021-08-14,4075678.0,34.49
Turkey,2021-08-16,84055687.0,99.66
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-08-13,49107.0,126.83
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-15,1167733.0,2.55
Ukraine,2021-08-16,7584403.0,17.34
United Arab Emirates,2021-08-16,17398458.0,175.91
United Kingdom,2021-08-15,88037283,129.68398305211952
United States,2021-08-16,357292057.0,106.83
Upper middle income,2021-08-16,2537993975.0,95.6
Uruguay,2021-08-16,5067382.0,145.88
Uzbekistan,2021-08-13,12103334.0,36.16
Vanuatu,2021-08-16,31042.0,10.11
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-15,14666708.0,15.07
Wales,2021-08-15,4458832.0,140.66
Wallis and Futuna,2021-08-16,9534.0,84.78
World,2021-08-16,4761025054.0,61.08
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-15,522150.0,2.84
Zimbabwe,2021-08-16,3345985.0,22.51
EU-27,,493777013.0,110.29040988797188
