,Latest data,Total doses given,Doses per 100 population (raw)
Italy,2021-09-16,81850468.0,135.59
Jamaica,2021-09-16,699544.0,23.53
Japan,2021-09-16,149882538.0,118.91
Jersey,2021-09-12,150379.0,148.78
Jordan,2021-09-16,6766704.0,65.89
Kazakhstan,2021-09-16,13213887.0,69.57
Kenya,2021-09-15,3192099.0,5.81
Kiribati,2021-09-14,31332.0,25.81
Kosovo,2021-09-16,1110286.0,57.45
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-16,1315525.0,19.85
Laos,2021-09-11,,
Latvia,2021-09-16,1574656.0,84.34
Lebanon,2021-09-16,2690346.0,39.74
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-15,1381309.0,19.85
Liechtenstein,2021-09-15,44779.0,117.06
Lithuania,2021-09-16,3306744.0,122.93
Low income,2021-09-15,20501899.0,3.0
Lower middle income,2021-09-16,1328516004.0,39.38
Luxembourg,2021-09-12,779620.0,122.81
Macao,2021-09-16,633071.0,96.15
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-14,956031.0,4.87
Malaysia,2021-09-16,39685414.0,121.08
Maldives,2021-09-14,715975.0,131.71
Mali,2021-09-13,370529.0,1.78
Malta,2021-09-15,808968.0,157.21
Mauritania,2021-09-15,333089.0,6.98
Mauritius,2021-09-15,1625865.0,127.68
Mexico,2021-09-15,94144251.0,72.27
Moldova,2021-09-16,1352754.0,33.62
Monaco,2021-09-09,49262.0,124.65
Mongolia,2021-09-16,4367512.0,131.18
Montenegro,2021-09-16,426662.0,67.93
Montserrat,2021-09-10,2840.0,57.02
Morocco,2021-09-14,37238088.0,99.71
Mozambique,2021-09-15,3427486.0,10.66
Myanmar,2021-09-11,8184418.0,14.93
Namibia,2021-09-15,374178.0,14.46
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-16,11530345.0,38.86
Netherlands,2021-09-12,22153083.0,129.0
New Caledonia,2021-09-14,176813.0,61.35
New Zealand,2021-09-16,4569255.0,94.01
Nicaragua,2021-09-10,735252.0,10.97
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-15,5858737.0,2.77
Niue,2021-08-02,2352.0,145.72
North America,2021-09-16,592151815.0,99.26
North Macedonia,2021-09-15,1411735.0,67.79
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-15,2501234.0,131.92
Norway,2021-09-15,7537608.0,137.91
Oceania,2021-09-16,30288023.0,70.08
Oman,2021-09-13,4336872.0,83.03
Pakistan,2021-09-14,70402987.0,31.26
Palestine,2021-09-16,1810211.0,34.66
Panama,2021-09-16,4996138.0,114.03
Papua New Guinea,2021-09-14,154710.0,1.7
Paraguay,2021-09-10,4271051.0,59.16
Peru,2021-09-15,21271177.0,63.76
Philippines,2021-09-15,40030388.0,36.05
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-15,36841191.0,97.47
Portugal,2021-09-14,15550992.0,152.94
Qatar,2021-09-16,4633897.0,158.13
Romania,2021-09-15,9901220.0,51.76
Russia,2021-09-16,86956254.0,59.59
Rwanda,2021-09-15,2882134.0,21.71
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-13,46716.0,87.24
Saint Lucia,2021-09-16,71517.0,38.78
Saint Vincent and the Grenadines,2021-09-12,32126.0,28.87
Samoa,2021-09-14,142566.0,71.23
San Marino,2021-09-13,46917.0,137.95
Sao Tome and Principe,2021-09-10,57154.0,25.59
Saudi Arabia,2021-09-16,40480932.0,114.54
Scotland,2021-09-14,7938444.0,145.23
Senegal,2021-09-15,1768064.0,10.28
Serbia,2021-09-14,6186509.0,90.92
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-15,9072802.0,153.86
Sint Maarten (Dutch part),2021-09-10,48882.0,112.58
Slovakia,2021-09-15,4628453.0,84.76
Slovenia,2021-09-16,2027790.0,97.55
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-15,351305.0,2.15
South Africa,2021-09-16,15683797.0,26.12
South America,2021-09-16,403230376.0,92.85
South Korea,2021-09-16,55514851.0,108.21
South Sudan,2021-09-08,67109.0,0.59
Spain,2021-09-15,68955191.0,147.51
Sri Lanka,2021-09-16,24463453.0,113.8
Sudan,2021-09-14,1423327.0,3.17
Suriname,2021-09-16,374184.0,63.23
Sweden,2021-09-16,13353467.0,131.43
Switzerland,2021-09-15,10021243.0,114.98
Syria,2021-08-30,403254.0,2.21
Taiwan,2021-09-16,12938098.0,54.24
Tajikistan,2021-09-13,3446777.0,35.35
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-15,41647101.0,59.54
Timor,2021-09-14,643324.0,47.87
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-16,1009873.0,71.96
Tunisia,2021-09-14,6911801.0,57.91
Turkey,2021-09-16,104020938.0,122.32
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-10,51838.0,132.15
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-01,1436264.0,3.05
Ukraine,2021-09-16,11229655.0,25.84
United Arab Emirates,2021-09-16,19247164.0,192.64
United Kingdom,2021-09-15,92732958,136.6009824910761
United States,2021-09-16,383038403.0,113.89
Upper middle income,2021-09-16,3027220807.0,116.55
Uruguay,2021-09-16,5983198.0,171.68
Uzbekistan,2021-09-15,17435318.0,51.38
Vanuatu,2021-09-14,50620.0,16.1
Venezuela,2021-09-10,11094206.0,38.65
Vietnam,2021-09-15,32296517.0,32.9
Wales,2021-09-15,4574822.0,144.32
Wallis and Futuna,2021-09-14,9902.0,89.26
World,2021-09-16,5856624491.0,74.37
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-08,649919.0,3.43
Zimbabwe,2021-09-16,4911122.0,32.54
EU-27,,540875461.0,120.81035512286138
