,Latest data,Total doses given,Doses per 100 population (raw)
Costa Rica,2021-09-27,5596495.0,108.9
Cote d'Ivoire,2021-10-01,2200971.0,8.14
Croatia,2021-09-30,3436799.0,84.2
Cuba,2021-09-29,21004660.0,185.59
Curacao,2021-10-01,187283.0,113.65
Cyprus,2021-09-29,1161031.0,130.75
Czech Rep.,2021-10-01,11819237.0,110.21
Democratic Republic of Congo,2021-09-24,134945.0,0.15
Denmark,2021-09-30,8780826.0,151.05
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-10-01,46694.0,64.7
Dominican Republic,2021-09-30,11919643.0,108.82
Ecuador,2021-09-29,20841350.0,116.51
Egypt,2021-09-27,16223309.0,15.56
El Salvador,2021-09-30,7584818.0,116.36
England,2021-09-30,78608546.0,139.01
Equatorial Guinea,2021-09-30,397083.0,27.39
Estonia,2021-10-01,1372802.0,103.59
Eswatini,2021-09-24,240002.0,20.47
Ethiopia,2021-10-01,3715801.0,3.15
Europe,2021-10-01,802273266.0,107.29
European Union,2021-10-01,567774941.0,126.97
Faeroe Islands,2021-10-01,74618.0,152.12
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-28,1017195.0,112.66
Finland,2021-10-01,7612184.0,137.2
France,2021-09-29,94771408.0,140.27
French Polynesia,2021-09-28,290776.0,102.92
Gabon,2021-09-30,180320.0,7.91
Gambia,2021-09-21,207195.0,8.33
Georgia,2021-09-28,1774769.0,44.59
Germany,2021-10-01,108011215.0,128.74
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-10-01,79587.0,236.23
Greece,2021-10-01,12155993.0,117.21
Greenland,2021-09-29,78271.0,137.64
Grenada,2021-09-24,55663.0,49.25
Guatemala,2021-09-30,6977782.0,38.23
Guernsey,2021-09-29,101986.0,152.1
Guinea,2021-09-28,1772935.0,13.14
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-09-29,543180.0,68.73
Haiti,2021-09-21,61545.0,0.53
High income,2021-10-01,1551387758.0,127.21
Honduras,2021-10-01,5556951.0,55.22
Hong Kong,2021-10-01,8692337.0,115.09
Hungary,2021-09-30,,
Iceland,2021-09-30,554603.0,161.52
India,2021-10-01,893203984.0,64.1
Indonesia,2021-10-01,143911698.0,52.07
Iran,2021-09-27,51950783.0,61.1
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-09-30,7218801.0,144.87
Isle of Man,2021-10-01,129395.0,151.5
Israel,2021-10-01,15207262.0,173.01
Italy,2021-10-01,84938565.0,140.7
Jamaica,2021-09-28,755782.0,25.42
Japan,2021-09-30,164859014.0,130.79
Jersey,2021-09-26,153196.0,151.57
Jordan,2021-10-01,7005022.0,68.22
Kazakhstan,2021-10-01,14248164.0,75.01
Kenya,2021-10-01,3811136.0,6.93
Kiribati,2021-09-28,36332.0,29.93
Kosovo,2021-10-01,1343656.0,75.68
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-01,1466222.0,22.12
Laos,2021-09-19,,
Latvia,2021-10-01,1650915.0,88.43
Lebanon,2021-10-01,2924037.0,43.2
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-28,1586055.0,22.79
Liechtenstein,2021-09-30,46861.0,122.5
Lithuania,2021-10-01,3232302.0,120.17
Low income,2021-10-01,25822304.0,3.78
Lower middle income,2021-10-01,1566926701.0,46.44
Luxembourg,2021-09-26,784482.0,123.58
Macao,2021-10-01,676994.0,102.83
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-01,1062929.0,5.41
Malaysia,2021-10-01,43933988.0,134.04
Maldives,2021-09-30,731796.0,134.62
Mali,2021-09-27,405053.0,1.94
Malta,2021-09-27,818593.0,159.08
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-09-30,1655555.0,130.01
Mexico,2021-09-30,101782415.0,78.14
Moldova,2021-10-01,1406287.0,34.95
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-01,4381911.0,131.62
Montenegro,2021-10-01,457474.0,72.84
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-09-28,41099861.0,110.06
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-25,10935671.0,19.95
Namibia,2021-09-30,428989.0,16.58
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-30,13742124.0,46.31
Netherlands,2021-09-29,23585124.0,137.34
New Caledonia,2021-09-28,223735.0,77.63
New Zealand,2021-09-30,5221014.0,107.41
Nicaragua,2021-09-25,788502.0,11.76
Niger,2021-09-22,512294.0,2.04
Nigeria,2021-09-30,6734764.0,3.19
Niue,2021-08-02,2352.0,145.72
North America,2021-10-01,620301562.0,103.98
North Macedonia,2021-10-01,1518087.0,72.89
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-30,2522060.0,133.02
Norway,2021-09-30,7819271.0,143.06
Oceania,2021-10-01,35836348.0,82.92
Oman,2021-09-28,4946987.0,94.71
Pakistan,2021-09-30,82830350.0,36.78
Palestine,2021-09-30,2155304.0,41.27
Panama,2021-09-30,5156649.0,117.69
Papua New Guinea,2021-09-28,165070.0,1.81
Paraguay,2021-10-01,4640590.0,64.28
Peru,2021-09-30,26543152.0,79.57
Philippines,2021-09-30,45601096.0,41.06
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-01,37317759.0,98.73
Portugal,2021-09-27,15956183.0,156.93
Qatar,2021-10-01,4720147.0,161.07
Romania,2021-09-30,10237524.0,53.52
Russia,2021-10-01,90667000.0,62.14
Rwanda,2021-09-30,3779887.0,28.47
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-01,48059.0,89.75
Saint Lucia,2021-09-30,78510.0,42.58
Saint Vincent and the Grenadines,2021-09-30,34149.0,30.69
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-09-27,47100.0,138.49
Sao Tome and Principe,2021-09-24,82679.0,37.02
Saudi Arabia,2021-10-01,42163997.0,119.31
Scotland,2021-09-30,8034463.0,146.99
Senegal,2021-09-30,1812874.0,10.54
Serbia,2021-09-30,6497670.0,95.49
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-27,232375.0,2.85
Singapore,2021-09-30,9403389.0,159.47
Sint Maarten (Dutch part),2021-09-24,49310.0,113.56
Slovakia,2021-09-30,4700240.0,86.07
Slovenia,2021-10-01,2135997.0,102.76
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-28,477075.0,2.92
South Africa,2021-09-30,17505358.0,29.16
South America,2021-10-01,443795115.0,102.2
South Korea,2021-10-01,64714459.0,126.14
South Sudan,2021-09-23,103751.0,0.91
Spain,2021-09-30,70153507.0,150.08
Sri Lanka,2021-10-01,26298093.0,122.33
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-01,403454.0,68.17
Sweden,2021-10-01,13785496.0,135.68
Switzerland,2021-09-30,10441625.0,119.81
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-10-01,16277198.0,68.23
Tajikistan,2021-09-27,4139385.0,42.46
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-22,46023016.0,65.79
Timor,2021-09-28,711879.0,52.97
Togo,2021-09-24,997632.0,11.77
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-10-01,1080244.0,76.97
Tunisia,2021-09-29,8122053.0,68.05
Turkey,2021-10-01,109925744.0,129.26
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-10-01,12875593.0,29.62
United Arab Emirates,2021-10-01,20121481.0,201.39
United Kingdom,2021-09-30,93765322,138.1217140597641
United States,2021-10-01,393756866.0,117.08
Upper middle income,2021-10-01,3151931816.0,121.35
Uruguay,2021-10-01,6279780.0,180.19
Uzbekistan,2021-09-28,19969345.0,58.84
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-27,15714857.0,54.75
Vietnam,2021-09-30,42888157.0,43.69
Wales,2021-09-30,4600253.0,145.12
Wallis and Futuna,2021-09-28,10438.0,94.09
World,2021-10-01,6296130294.0,79.95
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-01,740374.0,3.91
Zimbabwe,2021-10-01,5387135.0,35.69
EU-27,,555647105.0,124.10976078287983
