,Latest data,Total doses given,Doses per 100 population (raw)
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-04,1058094.0,2.31
Ukraine,2021-07-10,3462976.0,7.92
United Arab Emirates,2021-07-10,15915717.0,160.92
United Kingdom,2021-07-09,80327679,118.32729279085201
United States,2021-07-10,333565404.0,99.74
Upper middle income,2021-07-10,1796051383.0,67.65
Uruguay,2021-07-10,4273854.0,123.03
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-06,10480.0,3.41
Venezuela,2021-07-05,2508201.0,8.82
Vietnam,2021-07-10,4040783.0,4.15
Wales,2021-07-08,4068777.0,129.05
Wallis and Futuna,2021-07-06,8962.0,79.69
World,2021-07-10,3416511310.0,43.83
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-07-10,181219.0,0.99
Zimbabwe,2021-07-09,1464065.0,9.85
EU-27,,391356912.0,87.41377808320723
