,Latest data,Total doses given,Doses per 100 population (raw)
Saint Lucia,2021-04-10,23257.0,12.67
Saint Vincent and the Grenadines,2021-04-10,12124.0,10.93
San Marino,2021-04-10,16889.0,49.76
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-12,6401456.0,18.39
Scotland,2021-04-11,3258897.0,59.65
Senegal,2021-04-12,351372.0,2.1
Serbia,2021-04-10,2882854.0,42.37
Seychelles,2021-04-10,108749.0,110.58
Sierra Leone,2021-04-10,37680.0,0.47
Singapore,2021-04-06,1667522.0,28.5
Slovakia,2021-04-12,1168907.0,21.41
Slovenia,2021-04-12,456891.0,21.98
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-12,289787.0,0.49
South America,2021-04-12,51315652.0,11.91
South Korea,2021-04-12,1255899.0,2.45
Spain,2021-04-12,10784997.0,23.07
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-06,63837.0,0.15
Suriname,2021-04-12,33038.0,5.63
Sweden,2021-04-09,1924772.0,19.06
Switzerland,2021-04-07,1690425.0,19.53
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-10,24658.0,0.1
Thailand,2021-04-11,570052.0,0.82
Togo,2021-04-08,82753.0,1.0
Trinidad and Tobago,2021-04-08,4777.0,0.34
Tunisia,2021-04-11,163010.0,1.38
Turkey,2021-04-12,18728978.0,22.21
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-04-10,180969.0,0.4
Ukraine,2021-04-12,388404.0,0.89
United Arab Emirates,2021-04-12,9037923.0,91.38
United Kingdom,2021-04-11,39846781,58.696600983080295
United States,2021-04-12,189692045.0,56.72
Uruguay,2021-04-12,1078620.0,31.05
Uzbekistan,2021-04-11,148642.0,0.44
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-09,58037.0,0.06
Wales,2021-04-11,2116050.0,67.11
World,2021-04-12,805800837.0,10.34
Zimbabwe,2021-04-12,234579.0,1.58
EU-27,,97234001.0,21.718260556891227
