,Latest data,Total doses given,Doses per 100 population (raw)
Colombia,2021-08-21,33255471.0,65.36
Comoros,2021-08-20,239158.0,27.5
Congo,2021-08-19,273790.0,4.96
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-16,3848155.0,75.54
Cote d'Ivoire,2021-08-22,1274083.0,4.83
Croatia,2021-08-22,3212783.0,78.26
Cuba,2021-08-21,12506728.0,110.42
Curacao,2021-08-21,180643.0,110.08
Cyprus,2021-08-21,1069123.0,120.4
Czech Rep.,2021-08-23,11261961.0,105.16
Democratic Republic of Congo,2021-08-23,87910.0,0.1
Denmark,2021-08-22,8357922.0,144.3
Djibouti,2021-08-19,54229.0,5.49
Dominica,2021-08-20,41435.0,57.56
Dominican Republic,2021-08-22,10847153.0,99.99
Ecuador,2021-08-22,16835733.0,95.42
Egypt,2021-08-16,6477535.0,6.33
El Salvador,2021-08-23,5700847.0,87.89
England,2021-08-22,74931873.0,132.51
Equatorial Guinea,2021-08-18,329229.0,23.47
Estonia,2021-08-22,1235679.0,93.15
Eswatini,2021-08-19,212102.0,18.28
Ethiopia,2021-08-23,2349283.0,2.04
Europe,2021-08-23,722668195.0,96.53
European Union,2021-08-23,516956951.0,116.19
Faeroe Islands,2021-08-19,69950.0,143.15
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-23,778159.0,86.81
Finland,2021-08-23,6529639.0,117.85
France,2021-08-22,83939288.0,124.24
French Polynesia,2021-08-23,209386.0,74.54
Gabon,2021-08-20,127757.0,5.74
Gambia,2021-08-17,321385.0,13.3
Georgia,2021-08-23,979813.0,24.56
Germany,2021-08-22,99626416.0,118.91
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-21,78688.0,233.56
Greece,2021-08-23,11186043.0,107.32
Greenland,2021-08-23,70518.0,124.21
Grenada,2021-08-20,40075.0,35.62
Guatemala,2021-08-22,3824281.0,21.35
Guernsey,2021-08-23,98335.0,146.65
Guinea,2021-08-19,1035529.0,7.89
Guinea-Bissau,2021-08-23,31090.0,1.58
Guyana,2021-08-23,455209.0,57.87
Haiti,2021-08-21,26109.0,0.23
High income,2021-08-23,1343495678.0,106.37
Honduras,2021-08-16,3292889.0,33.25
Hong Kong,2021-08-23,7113820.0,94.89
Hungary,2021-08-22,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-23,582239230.0,42.19
Indonesia,2021-08-23,89825940.0,32.84
Iran,2021-08-16,19894523.0,23.69
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-22,6614044.0,133.95
Isle of Man,2021-08-23,126002.0,148.18
Israel,2021-08-23,12880756.0,148.82
Italy,2021-08-23,75622961.0,125.08
Jamaica,2021-08-20,420627.0,14.2
Japan,2021-08-22,118310106.0,93.54
Jersey,2021-08-18,146855.0,145.3
Jordan,2021-08-23,6135960.0,60.14
Kazakhstan,2021-08-23,11382327.0,60.62
Kenya,2021-08-22,2396064.0,4.46
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-23,1022084.0,15.67
Laos,2021-08-21,,
Latvia,2021-08-23,1465396.0,77.69
Lebanon,2021-08-23,2319224.0,33.98
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-08-23,113680.0,2.25
Libya,2021-08-18,889957.0,12.95
Liechtenstein,2021-08-22,42147.0,110.51
Lithuania,2021-08-23,3063355.0,112.53
Low income,2021-08-23,14867222.0,1.92
Lower middle income,2021-08-23,972889751.0,31.4
Luxembourg,2021-08-23,753907.0,120.44
Macao,2021-08-23,582592.0,89.72
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-22,827615.0,4.33
Malaysia,2021-08-23,31792363.0,98.23
Maldives,2021-08-21,667225.0,123.44
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-22,791292.0,153.78
Mauritania,2021-08-23,254155.0,5.47
Mauritius,2021-08-19,1426429.0,112.16
Mexico,2021-08-22,80886612.0,62.74
Moldova,2021-08-23,1228697.0,30.46
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-23,4291705.0,130.91
Montenegro,2021-08-23,375542.0,59.79
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-23,30680402.0,83.12
Mozambique,2021-08-20,1864229.0,5.96
Myanmar,2021-08-21,6253687.0,11.49
Namibia,2021-08-19,273935.0,10.78
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-23,8801330.0,30.21
Netherlands,2021-08-22,21731346.0,126.83
New Caledonia,2021-08-23,144974.0,50.78
New Zealand,2021-08-17,2610013.0,54.12
Nicaragua,2021-08-20,612799.0,9.25
Niger,2021-08-23,490549.0,2.03
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-23,544187249.0,91.91
North Macedonia,2021-08-18,1115988.0,53.57
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-22,2414189.0,127.33
Norway,2021-08-22,6372887.0,117.55
Oceania,2021-08-23,21347347.0,50.02
Oman,2021-08-23,3379862.0,66.19
Pakistan,2021-08-21,46456077.0,21.03
Palestine,2021-08-16,1078213.0,21.14
Panama,2021-08-22,4028510.0,93.37
Papua New Guinea,2021-08-16,113052.0,1.26
Paraguay,2021-08-20,3784757.0,53.06
Peru,2021-08-22,17238191.0,52.28
Philippines,2021-08-23,30693019.0,28.01
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-22,35824579.0,94.66
Portugal,2021-08-23,14198079.0,139.24
Qatar,2021-08-23,4268255.0,148.15
Romania,2021-08-22,9669012.0,50.26
Russia,2021-08-23,76957410.0,52.73
Rwanda,2021-08-22,1473408.0,11.38
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-13,44750.0,84.13
Saint Lucia,2021-08-22,61857.0,33.69
Saint Vincent and the Grenadines,2021-08-19,26690.0,24.06
Samoa,2021-08-23,124960.0,62.98
San Marino,2021-08-18,46073.0,135.76
Sao Tome and Principe,2021-08-16,43987.0,20.07
Saudi Arabia,2021-08-23,34470366.0,99.01
Scotland,2021-08-22,7654740.0,140.04
Senegal,2021-08-19,1690202.0,10.09
Serbia,2021-08-22,5704042.0,83.83
Seychelles,2021-08-09,143490.0,145.91
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-22,8747449.0,149.52
Sint Maarten (Dutch part),2021-08-20,47636.0,111.09
Slovakia,2021-08-20,4455459.0,81.61
Slovenia,2021-08-23,1855039.0,89.23
Solomon Islands,2021-08-16,63320.0,9.22
Somalia,2021-08-21,282522.0,1.78
South Africa,2021-08-23,10790501.0,18.19
South America,2021-08-23,332886723.0,77.28
South Korea,2021-08-23,37452752.0,73.05
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-22,63590985.0,136.01
Sri Lanka,2021-08-23,17761535.0,82.95
Sudan,2021-08-22,829682.0,1.89
Suriname,2021-08-23,308457.0,52.58
Sweden,2021-08-20,11924194.0,118.07
Switzerland,2021-08-22,9399719.0,108.61
Syria,2021-08-22,388520.0,2.22
Taiwan,2021-08-23,10246977.0,43.02
Tajikistan,2021-08-17,1967958.0,20.63
Tanzania,2021-08-16,218621.0,0.37
Thailand,2021-08-19,25818666.0,36.99
Timor,2021-08-17,491569.0,37.28
Togo,2021-08-20,535518.0,6.47
Tokelau,2021-08-16,968.0,71.7
Tonga,2021-08-23,54619.0,51.68
Trinidad and Tobago,2021-08-23,855723.0,61.15
Tunisia,2021-08-22,4976655.0,42.11
Turkey,2021-08-23,89651157.0,106.3
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-08-13,49107.0,126.83
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-20,1163451.0,2.54
Ukraine,2021-08-23,8279461.0,18.93
United Arab Emirates,2021-08-23,17712963.0,179.09
United Kingdom,2021-08-23,89679178,132.10258885295235
United States,2021-08-23,363267789.0,108.62
Upper middle income,2021-08-23,2667885109.0,100.49
Uruguay,2021-08-23,5340208.0,153.73
Uzbekistan,2021-08-13,12103334.0,36.16
Vanuatu,2021-08-16,31042.0,10.11
Venezuela,2021-08-17,4678086.0,16.45
Vietnam,2021-08-22,17364569.0,17.84
Wales,2021-08-22,4500692.0,141.98
Wallis and Futuna,2021-08-23,9676.0,86.04
World,2021-08-23,4999169117.0,64.13
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-23,552288.0,3.0
Zimbabwe,2021-08-23,3829011.0,25.76
EU-27,,506394588.0,113.10868105472265
