,Latest data,Total doses given,Doses per 100 population (raw)
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-01,110438.0,0.62
Guernsey,2021-03-29,33400.0,49.81
Guinea,2021-03-31,56479.0,0.43
Guyana,2021-03-31,32714.0,4.16
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-04-02,531200.0,7.09
Hungary,2021-04-01,3019875.0,31.26
Iceland,2021-03-31,72987.0,21.39
India,2021-04-02,73054295.0,5.29
Indonesia,2021-04-02,12292491.0,4.49
Iran,2021-03-19,124193.0,0.15
Iraq,2021-03-29,26727.0,0.07
Ireland,2021-03-30,840561.0,17.02
Isle of Man,2021-04-02,52831.0,62.13
Israel,2021-04-01,10057609.0,116.2
Italy,2021-04-02,10769413.0,17.81
Jamaica,2021-03-25,33000.0,1.11
Japan,2021-04-02,1096698.0,0.87
Jersey,2021-03-28,59132.0,58.5
Jordan,2021-03-30,409203.0,4.01
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-31,161771.0,0.3
Kuwait,2021-03-29,604861.0,14.16
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-02,,
Lebanon,2021-04-02,225708.0,3.31
Liechtenstein,2021-04-01,6100.0,15.99
Lithuania,2021-03-31,515287.0,18.93
Luxembourg,2021-04-01,99356.0,15.87
Macao,2021-04-01,52772.0,8.13
Malawi,2021-04-02,154801.0,0.81
Malaysia,2021-04-01,740226.0,2.29
Maldives,2021-04-02,241127.0,44.61
Malta,2021-04-01,203553.0,46.1
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-02,8644446.0,6.7
Moldova,2021-04-01,42154.0,1.04
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-04-02,323690.0,9.87
Montenegro,2021-04-02,25003.0,3.98
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-02,8171651.0,22.14
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-04-01,1851.0,0.07
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-28,2378552.0,13.88
New Zealand,2021-03-31,68666.0,1.42
Nigeria,2021-04-01,818865.0,0.4
North America,2021-04-02,174687189.0,29.5
North Macedonia,2021-04-02,8398.0,0.4
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-01,918459.0,48.5
Norway,2021-04-01,982924.0,18.13
Oceania,2021-04-02,818666.0,1.92
Oman,2021-03-31,151512.0,2.97
Pakistan,2021-03-31,800000.0,0.36
Palestine,2021-04-01,93217.0,1.83
Panama,2021-04-01,373491.0,8.66
Paraguay,2021-04-01,45494.0,0.64
Peru,2021-04-01,854130.0,2.59
Philippines,2021-03-24,508332.0,0.46
Poland,2021-04-01,6462769.0,17.08
Portugal,2021-03-22,1691535.0,16.59
Qatar,2021-04-02,867209.0,30.1
Romania,2021-04-01,3145907.0,16.35
Russia,2021-04-02,11779295.0,8.07
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-04-01,22554.0,12.28
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-03-31,12341.0,36.36
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-02,4722340.0,13.56
Scotland,2021-04-01,2930288.0,53.64
Senegal,2021-04-02,288319.0,1.72
Serbia,2021-04-02,2521863.0,37.06
Seychelles,2021-04-01,102080.0,103.8
Sierra Leone,2021-03-30,25836.0,0.32
Singapore,2021-03-29,1318912.0,22.54
Slovakia,2021-04-01,1000911.0,18.33
Slovenia,2021-04-02,397882.0,19.14
South Africa,2021-04-01,269102.0,0.45
South America,2021-04-02,40149292.0,9.32
South Korea,2021-04-02,979936.0,1.91
Spain,2021-04-01,8342155.0,17.84
Sri Lanka,2021-04-02,923954.0,4.31
Suriname,2021-04-02,27760.0,4.73
Sweden,2021-04-01,1666783.0,16.5
Switzerland,2021-03-31,1536186.0,17.75
Taiwan,2021-04-01,16450.0,0.07
Thailand,2021-03-30,180477.0,0.26
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-29,53089.0,0.45
Turkey,2021-04-02,16317170.0,19.35
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-03-30,90196.0,0.2
Ukraine,2021-04-01,267835.0,0.61
United Arab Emirates,2021-04-02,8491382.0,85.85
United Kingdom,2021-04-02,36631187,53.959846013046786
United States,2021-04-02,157606463.0,47.13
Uruguay,2021-04-02,772120.0,22.23
Venezuela,2021-03-26,14223.0,0.05
Vietnam,2021-03-30,48256.0,0.05
Wales,2021-03-31,1893423.0,60.05
World,2021-04-02,637123359.0,8.17
Zimbabwe,2021-04-02,124753.0,0.84
EU-27,,76821555.0,17.158921063790743
