,Latest data,Total doses given,Doses per 100 population (raw)
Macao,2021-07-14,429228.0,66.1
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-14,12647558.0,39.08
Maldives,2021-07-12,561748.0,103.92
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-14,715447.0,162.03
Mauritania,2021-07-13,178928.0,3.85
Mauritius,2021-07-12,901530.0,70.89
Mexico,2021-07-13,51986413.0,40.32
Moldova,2021-07-14,824789.0,20.45
Monaco,2021-07-08,38849.0,98.99
Mongolia,2021-07-14,3902647.0,119.05
Montenegro,2021-07-14,303963.0,48.4
Montserrat,2021-07-09,2695.0,53.91
Morocco,2021-07-14,20343869.0,55.12
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-10,161524.0,6.36
Nauru,2021-07-13,10556.0,97.43
Nepal,2021-07-14,3730344.0,12.8
Netherlands,2021-07-11,17773305.0,103.73
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-13,1404343.0,29.12
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-14,460198854.0,77.73
North Macedonia,2021-07-12,676620.0,32.48
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-13,2137591.0,112.88
Norway,2021-07-14,4785937.0,88.28
Oceania,2021-07-14,11776524.0,27.59
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-14,21076550.0,9.54
Palestine,2021-07-08,921595.0,18.07
Panama,2021-07-14,1781542.0,41.29
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-11,826642.0,11.59
Peru,2021-07-13,9748406.0,29.57
Philippines,2021-07-13,13442299.0,12.27
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-14,32158852.0,84.97
Portugal,2021-07-14,10458923.0,102.57
Qatar,2021-07-14,3452235.0,119.83
Romania,2021-07-14,9092141.0,47.26
Russia,2021-07-14,49757693.0,34.1
Rwanda,2021-07-13,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-13,42250.0,79.43
Saint Lucia,2021-07-14,54152.0,29.49
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-12,45050.0,132.74
Sao Tome and Principe,2021-07-12,37716.0,17.21
Saudi Arabia,2021-07-14,21094827.0,60.59
Scotland,2021-07-13,6863350.0,125.63
Senegal,2021-07-13,823610.0,4.92
Serbia,2021-07-13,5415434.0,79.58
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-13,6440735.0,110.09
Sint Maarten (Dutch part),2021-07-09,41593.0,96.99
Slovakia,2021-07-14,4003639.0,73.33
Slovenia,2021-07-14,1612323.0,77.56
Solomon Islands,2021-07-13,25628.0,3.73
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-13,4535222.0,7.65
South America,2021-07-14,219244077.0,50.9
South Korea,2021-07-14,20891037.0,40.75
South Sudan,2021-07-13,55915.0,0.5
Spain,2021-07-13,48911460.0,104.61
Sri Lanka,2021-07-14,6034000.0,28.18
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-14,220498.0,37.59
Sweden,2021-07-14,9430443.0,93.38
Switzerland,2021-07-11,8133486.0,93.98
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-14,4337272.0,18.21
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-12,12908193.0,18.49
Timor,2021-07-13,281283.0,21.33
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-14,371987.0,26.58
Tunisia,2021-07-13,2206980.0,18.67
Turkey,2021-07-14,61011929.0,72.34
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-12,1079943.0,2.36
Ukraine,2021-07-14,3782514.0,8.65
United Arab Emirates,2021-07-14,16120004.0,162.99
United Kingdom,2021-07-13,81192857,119.60174976255418
United States,2021-07-14,335487779.0,100.31
Upper middle income,2021-07-14,1860756401.0,70.09
Uruguay,2021-07-14,4412207.0,127.02
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-13,14026.0,4.57
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-14,4146767.0,4.26
Wales,2021-07-13,4138755.0,131.27
Wallis and Futuna,2021-07-13,9112.0,81.02
World,2021-07-14,3541236533.0,45.43
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-14,215784.0,1.17
Zimbabwe,2021-07-13,1575539.0,10.6
EU-27,,406032364.0,90.69169822480617
