,Latest data,Total doses given,Doses per 100 population (raw)
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-04,30958.0,27.82
Samoa,2021-09-07,137958.0,68.93
San Marino,2021-09-08,46564.0,136.91
Sao Tome and Principe,2021-09-06,50886.0,22.78
Saudi Arabia,2021-09-09,39009895.0,110.38
Scotland,2021-09-08,7890943.0,144.36
Senegal,2021-09-09,1744098.0,10.14
Serbia,2021-09-08,6069521.0,89.2
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-06,8976698.0,152.23
Sint Maarten (Dutch part),2021-09-03,48514.0,111.73
Slovakia,2021-09-09,4593597.0,84.12
Slovenia,2021-09-09,1950228.0,93.82
Solomon Islands,2021-08-31,83441.0,11.85
Somalia,2021-09-06,310005.0,1.89
South Africa,2021-09-09,14126008.0,23.53
South America,2021-09-09,385174743.0,88.7
South Korea,2021-09-09,50242466.0,97.93
South Sudan,2021-09-06,59865.0,0.53
Spain,2021-09-08,68002439.0,145.47
Sri Lanka,2021-09-09,23123345.0,107.56
Sudan,2021-08-22,1129054.0,2.51
Suriname,2021-09-09,361815.0,61.14
Sweden,2021-09-09,13077350.0,128.71
Switzerland,2021-09-08,9801539.0,112.46
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-09-09,11961678.0,50.14
Tajikistan,2021-09-06,3174535.0,32.56
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-09-09,38174738.0,54.57
Timor,2021-08-31,588299.0,43.78
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-09,962287.0,68.57
Tunisia,2021-09-08,6292293.0,52.72
Turkey,2021-09-09,100267925.0,117.9
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-03,50875.0,129.7
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-05,1476526.0,3.13
Ukraine,2021-09-09,10407825.0,23.94
United Arab Emirates,2021-09-09,18710538.0,187.27
United Kingdom,2021-09-09,92175948,135.78047471370795
United States,2021-09-09,377622065.0,112.28
Upper middle income,2021-09-09,2947023451.0,113.46
Uruguay,2021-09-09,5888527.0,168.96
Uzbekistan,2021-09-09,,
Vanuatu,2021-08-29,43645.0,13.88
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-08,23577917.0,24.02
Wales,2021-09-08,4559810.0,143.84
Wallis and Futuna,2021-08-31,9801.0,88.35
World,2021-09-09,5637387592.0,71.59
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-08,649919.0,3.43
Zimbabwe,2021-09-09,4602020.0,30.49
EU-27,,532641823.0,118.9712834650457
