,Latest data,Total doses given,Doses per 100 population (raw)
Turkey,2021-09-05,97113297.0,114.19
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-08-13,49107.0,125.19
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-02,1395318.0,2.96
Ukraine,2021-09-05,9789501.0,22.52
United Arab Emirates,2021-09-04,18389144.0,184.06
United Kingdom,2021-09-05,91725196,135.11649108385527
United States,2021-09-04,374488924.0,111.35
Upper middle income,2021-09-05,2897903004.0,111.57
Uruguay,2021-09-05,5741306.0,164.74
Uzbekistan,2021-08-30,14338693.0,42.25
Vanuatu,2021-08-29,43645.0,13.88
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-01,20210381.0,20.59
Wales,2021-09-02,4544842.0,143.37
Wallis and Futuna,2021-08-23,9676.0,87.22
World,2021-09-05,5492352146.0,69.74
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-03,592863.0,3.13
Zimbabwe,2021-09-05,4431599.0,29.36
EU-27,,538155058.0,120.2027238358001
