,Latest data,Total doses given,Doses per 100 population (raw)
Switzerland,2021-10-05,10539408.0,120.93
Syria,2021-09-29,649730.0,3.56
Taiwan,2021-10-06,17218445.0,72.18
Tajikistan,2021-10-03,4362853.0,44.75
Tanzania,2021-10-03,560938.0,0.91
Thailand,2021-10-06,56656247.0,80.99
Timor,2021-09-28,711879.0,52.97
Togo,2021-10-01,1125671.0,13.28
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-10-05,74503.0,69.79
Trinidad and Tobago,2021-10-06,1113258.0,79.33
Tunisia,2021-10-05,8281311.0,69.38
Turkey,2021-10-06,111391198.0,130.98
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-10-06,13302370.0,30.6
United Arab Emirates,2021-10-06,20320419.0,203.39
United Kingdom,2021-10-05,94085830,138.59384078407552
United States,2021-10-06,398675414.0,118.54
Upper middle income,2021-10-06,3187571880.0,122.73
Uruguay,2021-10-06,6350268.0,182.21
Uzbekistan,2021-09-28,19969345.0,58.84
Vanuatu,2021-10-05,73744.0,23.45
Venezuela,2021-09-27,15714857.0,54.75
Vietnam,2021-10-05,48155037.0,49.05
Wales,2021-10-05,4612330.0,145.5
Wallis and Futuna,2021-10-05,10843.0,97.74
World,2021-10-06,6411690882.0,81.42
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-02,753555.0,3.98
Zimbabwe,2021-10-06,5499530.0,36.44
EU-27,,559614349.0,124.99588742580963
