,Latest data,Total doses given,Doses per 100 population (raw)
Colombia,2021-08-20,33005580.0,64.87
Comoros,2021-08-20,239158.0,27.5
Congo,2021-08-19,273790.0,4.96
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-16,3848155.0,75.54
Cote d'Ivoire,2021-08-20,1264058.0,4.79
Croatia,2021-08-20,3208101.0,78.15
Cuba,2021-08-19,12350386.0,109.04
Curacao,2021-08-21,180643.0,110.08
Cyprus,2021-08-20,1068962.0,120.38
Czech Rep.,2021-08-21,11201349.0,104.6
Democratic Republic of Congo,2021-08-20,86914.0,0.1
Denmark,2021-08-20,8314404.0,143.54
Djibouti,2021-08-19,54229.0,5.49
Dominica,2021-08-16,41435.0,57.56
Dominican Republic,2021-08-20,10825861.0,99.8
Ecuador,2021-08-20,16500237.0,93.52
Egypt,2021-08-16,6477535.0,6.33
El Salvador,2021-08-20,5602223.0,86.37
England,2021-08-20,74567978.0,131.86
Equatorial Guinea,2021-08-18,329229.0,23.47
Estonia,2021-08-20,1231483.0,92.83
Eswatini,2021-08-20,,
Ethiopia,2021-08-17,2326531.0,2.02
Europe,2021-08-21,718408870.0,95.96
European Union,2021-08-21,513906337.0,115.51
Faeroe Islands,2021-08-19,69950.0,143.15
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-16,745201.0,83.13
Finland,2021-08-21,6471135.0,116.79
France,2021-08-19,82917669.0,122.72
French Polynesia,2021-08-16,190080.0,67.67
Gabon,2021-08-20,127757.0,5.74
Gambia,2021-08-17,321385.0,13.3
Georgia,2021-08-19,907665.0,22.75
Germany,2021-08-20,99340944.0,118.57
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-17,78570.0,233.21
Greece,2021-08-21,11153817.0,107.01
Greenland,2021-08-20,70371.0,123.95
Grenada,2021-08-13,39121.0,34.77
Guatemala,2021-08-20,3747055.0,20.92
Guernsey,2021-08-20,98054.0,146.24
Guinea,2021-08-18,980005.0,7.46
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-16,434965.0,55.3
Haiti,2021-08-18,24102.0,0.21
High income,2021-08-21,1332195989.0,105.47
Honduras,2021-08-16,3292889.0,33.25
Hong Kong,2021-08-21,7003789.0,93.42
Hungary,2021-08-18,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-21,576365820.0,41.77
Indonesia,2021-08-21,88197072.0,32.24
Iran,2021-08-16,19894523.0,23.69
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-20,6574056.0,133.14
Isle of Man,2021-08-21,125989.0,148.17
Israel,2021-08-21,12708044.0,146.82
Italy,2021-08-21,75194688.0,124.37
Jamaica,2021-08-20,420627.0,14.2
Japan,2021-08-19,115739998.0,91.51
Jersey,2021-08-15,146439.0,144.88
Jordan,2021-08-21,6043931.0,59.24
Kazakhstan,2021-08-21,11285628.0,60.1
Kenya,2021-08-20,2290801.0,4.26
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-21,989905.0,15.17
Laos,2021-08-21,,
Latvia,2021-08-20,1454263.0,77.1
Lebanon,2021-08-20,2286622.0,33.5
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-08-20,109585.0,2.17
Libya,2021-08-18,889957.0,12.95
Liechtenstein,2021-08-19,41741.0,109.45
Lithuania,2021-08-21,3043697.0,111.81
Low income,2021-08-20,14645837.0,1.89
Lower middle income,2021-08-21,957201373.0,30.9
Luxembourg,2021-08-20,751268.0,120.02
Macao,2021-08-18,568863.0,87.61
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-20,806316.0,4.21
Malaysia,2021-08-21,30840093.0,95.29
Maldives,2021-08-17,653886.0,120.97
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-20,790833.0,179.11
Mauritania,2021-08-16,253336.0,5.45
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-20,80404167.0,62.36
Moldova,2021-08-21,1217563.0,30.18
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-21,4280748.0,130.58
Montenegro,2021-08-21,372949.0,59.38
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-21,30136555.0,81.65
Mozambique,2021-08-20,1864229.0,5.96
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-16,268556.0,10.57
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-21,8770664.0,30.1
Netherlands,2021-08-21,21731346.0,126.83
New Caledonia,2021-08-16,139022.0,48.7
New Zealand,2021-08-17,2610013.0,54.12
Nicaragua,2021-08-20,612799.0,9.25
Niger,2021-08-16,485954.0,2.01
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-21,541145953.0,91.4
North Macedonia,2021-08-18,1115988.0,53.57
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-20,2401296.0,126.65
Norway,2021-08-19,6299964.0,116.21
Oceania,2021-08-21,20932657.0,49.05
Oman,2021-08-16,2951658.0,57.8
Pakistan,2021-08-21,46456077.0,21.03
Palestine,2021-08-16,1078213.0,21.14
Panama,2021-08-20,3644906.0,84.48
Papua New Guinea,2021-08-16,113052.0,1.26
Paraguay,2021-08-20,3784757.0,53.06
Peru,2021-08-19,16640510.0,50.47
Philippines,2021-08-18,29127240.0,26.58
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-20,35763435.0,94.5
Portugal,2021-08-21,14025295.0,137.55
Qatar,2021-08-21,4231970.0,146.89
Romania,2021-08-20,9654182.0,50.18
Russia,2021-08-21,76458068.0,52.39
Rwanda,2021-08-20,1399797.0,10.81
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-13,44750.0,84.13
Saint Lucia,2021-08-21,61823.0,33.67
Saint Vincent and the Grenadines,2021-08-19,26690.0,24.06
Samoa,2021-08-16,111250.0,56.07
San Marino,2021-08-18,46073.0,135.76
Sao Tome and Principe,2021-08-16,43987.0,20.07
Saudi Arabia,2021-08-21,33735074.0,96.9
Scotland,2021-08-20,7617263.0,139.36
Senegal,2021-08-20,1483312.0,8.86
Serbia,2021-08-19,5670011.0,83.33
Seychelles,2021-08-09,143490.0,145.91
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-20,8709548.0,148.87
Sint Maarten (Dutch part),2021-08-13,47084.0,109.8
Slovakia,2021-08-20,4455459.0,81.61
Slovenia,2021-08-21,1844406.0,88.72
Solomon Islands,2021-08-16,63320.0,9.22
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-20,10431124.0,17.59
South America,2021-08-21,326138552.0,75.71
South Korea,2021-08-21,36299704.0,70.8
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-19,63090941.0,134.94
Sri Lanka,2021-08-21,17587688.0,82.13
Sudan,2021-08-11,827961.0,1.89
Suriname,2021-08-21,299732.0,51.09
Sweden,2021-08-20,11768102.0,116.52
Switzerland,2021-08-19,9357531.0,108.12
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-20,10057641.0,42.23
Tajikistan,2021-08-17,1967958.0,20.63
Tanzania,2021-08-16,218621.0,0.37
Thailand,2021-08-19,25818666.0,36.99
Timor,2021-08-17,491569.0,37.28
Togo,2021-08-20,535518.0,6.47
Tokelau,2021-08-16,968.0,71.7
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-21,844205.0,60.32
Tunisia,2021-08-20,4891225.0,41.39
Turkey,2021-08-21,88443350.0,104.87
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-08-13,49107.0,126.83
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-20,1163451.0,2.54
Ukraine,2021-08-21,8165319.0,18.67
United Arab Emirates,2021-08-21,17683483.0,178.79
United Kingdom,2021-08-21,89331700,131.59073376693175
United States,2021-08-21,361684564.0,108.15
Upper middle income,2021-08-21,2630422204.0,99.08
Uruguay,2021-08-21,5286154.0,152.18
Uzbekistan,2021-08-13,12103334.0,36.16
Vanuatu,2021-08-16,31042.0,10.11
Venezuela,2021-08-17,4678086.0,16.45
Vietnam,2021-08-19,16306199.0,16.75
Wales,2021-08-19,4483833.0,141.45
Wallis and Futuna,2021-08-16,9534.0,84.78
World,2021-08-21,4934496760.0,63.3
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-21,548267.0,2.98
Zimbabwe,2021-08-21,3753242.0,25.25
EU-27,,503327331.0,112.42357619391426
