,Latest data,Total doses given,Doses per 100 population (raw)
Ecuador,2021-07-01,4301966.0,24.38
Egypt,2021-06-28,4282641.0,4.18
El Salvador,2021-07-02,2890503.0,44.56
England,2021-07-01,65682635.0,116.69
Equatorial Guinea,2021-06-30,265110.0,18.9
Estonia,2021-07-02,970808.0,73.18
Eswatini,2021-06-26,47623.0,4.1
Ethiopia,2021-07-02,2029761.0,1.77
Europe,2021-07-02,516561720.0,69.0
European Union,2021-07-02,371452065.0,83.49
Faeroe Islands,2021-07-01,48345.0,98.94
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-29,322299.0,35.95
Finland,2021-07-02,4462940.0,80.55
France,2021-06-30,54483343.0,80.64
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-06-30,56768.0,2.55
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-01,368460.0,9.24
Germany,2021-07-01,75781404.0,90.45
Ghana,2021-06-20,1232876.0,3.97
Gibraltar,2021-06-29,78089.0,231.78
Greece,2021-07-02,8559280.0,82.12
Greenland,2021-07-02,43111.0,75.94
Grenada,2021-06-25,31494.0,27.99
Guatemala,2021-07-01,957886.0,5.35
Guernsey,2021-07-02,82060.0,122.38
Guinea,2021-06-29,570658.0,4.35
Guinea-Bissau,2021-06-28,22883.0,1.16
Guyana,2021-07-02,346626.0,44.07
High income,2021-07-02,999976138.0,79.17
Honduras,2021-06-24,684035.0,6.91
Hong Kong,2021-07-02,3846804.0,51.31
Hungary,2021-06-29,,
Iceland,2021-07-02,435373.0,127.58
India,2021-07-02,335671794.0,24.32
Indonesia,2021-07-02,44661928.0,16.33
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-06-27,4005196.0,81.11
Isle of Man,2021-07-02,108637.0,127.76
Israel,2021-07-02,10799605.0,124.77
Italy,2021-07-02,52682992.0,87.13
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-07-01,46248972.0,36.57
Jersey,2021-06-27,122930.0,121.62
Jordan,2021-07-02,3916223.0,38.38
Kazakhstan,2021-07-02,5588733.0,29.76
Kenya,2021-07-01,1417100.0,2.64
Kosovo,2021-06-30,179029.0,9.26
Kuwait,2021-06-20,3100000.0,72.59
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-06-28,1416267.0,19.47
Latvia,2021-07-02,1167610.0,61.9
Lebanon,2021-07-02,1376600.0,20.17
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-28,82212.0,1.63
Libya,2021-06-29,379404.0,5.52
Liechtenstein,2021-06-30,32483.0,85.17
Lithuania,2021-07-02,2327090.0,85.48
Low income,2021-07-02,8724858.0,1.12
Lower middle income,2021-07-02,454564814.0,14.67
Luxembourg,2021-07-02,560608.0,89.56
Macao,2021-07-02,354557.0,54.6
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-02,8582893.0,26.52
Maldives,2021-06-30,507741.0,93.93
Mali,2021-06-24,179634.0,0.89
Malta,2021-07-01,675014.0,152.88
Mauritania,2021-06-30,161082.0,3.46
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-07-01,46451716.0,36.03
Moldova,2021-07-02,735965.0,18.24
Monaco,2021-07-01,37872.0,96.5
Mongolia,2021-07-02,3810163.0,116.22
Montenegro,2021-07-02,291621.0,46.43
Montserrat,2021-06-25,2640.0,52.81
Morocco,2021-07-02,19219432.0,52.07
Mozambique,2021-06-24,438382.0,1.4
Myanmar,2021-06-05,3368042.0,6.19
Namibia,2021-07-01,157803.0,6.21
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-01,3361468.0,11.54
Netherlands,2021-07-02,15934847.0,93.0
New Caledonia,2021-06-29,111259.0,38.97
New Zealand,2021-06-29,1149608.0,23.84
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-24,255587.0,1.06
Nigeria,2021-06-28,3397472.0,1.65
North America,2021-07-02,438152069.0,74.0
North Macedonia,2021-07-02,572176.0,27.46
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-01,2046141.0,108.05
Norway,2021-07-01,4292679.0,79.18
Oceania,2021-07-02,9892883.0,23.18
Oman,2021-06-28,1064804.0,20.85
Pakistan,2021-07-01,16356499.0,7.4
Palestine,2021-07-02,887719.0,17.4
Panama,2021-06-29,1534248.0,35.56
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-06-30,660351.0,9.26
Peru,2021-07-01,7594782.0,23.03
Philippines,2021-07-01,10703704.0,9.77
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-02,29791445.0,78.72
Portugal,2021-07-02,9164875.0,89.88
Qatar,2021-07-02,3211237.0,111.46
Romania,2021-07-01,8977086.0,46.66
Russia,2021-07-02,41821794.0,28.66
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-29,40615.0,76.36
Saint Lucia,2021-07-01,52921.0,28.82
Saint Vincent and the Grenadines,2021-06-28,24737.0,22.3
Samoa,2021-06-29,54663.0,27.55
San Marino,2021-06-30,44515.0,131.17
Sao Tome and Principe,2021-06-28,27986.0,12.77
Saudi Arabia,2021-07-02,18198743.0,52.27
Scotland,2021-07-01,6569117.0,120.24
Senegal,2021-06-28,664826.0,3.97
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-30,138581.0,140.92
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-07-02,5551613.0,94.89
Sint Maarten (Dutch part),2021-06-25,38290.0,89.29
Slovakia,2021-07-02,3649270.0,66.84
Slovenia,2021-07-02,1525921.0,73.4
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-06-29,208415.0,1.31
South Africa,2021-07-01,3155717.0,5.32
South America,2021-07-02,186870150.0,43.38
South Korea,2021-07-02,19487624.0,38.01
South Sudan,2021-06-28,44920.0,0.4
Spain,2021-07-01,42792983.0,91.53
Sri Lanka,2021-07-02,4036580.0,18.85
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-02,199471.0,34.0
Sweden,2021-07-02,8168667.0,80.88
Switzerland,2021-06-30,7489716.0,86.54
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-07-02,2278338.0,9.57
Tajikistan,2021-06-27,223648.0,2.34
Thailand,2021-07-01,10227183.0,14.65
Timor,2021-06-29,228766.0,17.35
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,,
Trinidad and Tobago,2021-07-02,319591.0,22.84
Tunisia,2021-06-30,1844651.0,15.61
Turkey,2021-07-02,52104718.0,61.78
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-06-29,861645.0,1.88
Ukraine,2021-07-01,2767613.0,6.33
United Arab Emirates,2021-07-02,15428281.0,155.99
United Kingdom,2021-07-02,78537908,115.69085713402723
United States,2021-07-02,328809470.0,98.32
Upper middle income,2021-07-02,1699360963.0,64.01
Uruguay,2021-07-02,4041916.0,116.36
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-25,1466988.0,5.16
Vietnam,2021-07-02,3842646.0,3.95
Wales,2021-07-01,3956875.0,125.5
Wallis and Futuna,2021-06-29,8933.0,79.43
World,2021-07-02,3162653153.0,40.57
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-07-02,158786.0,0.86
Zimbabwe,2021-06-30,1332438.0,8.96
EU-27,,358308326.0,80.03202073080921
