date,Cases,Recent
2021-03-25,81.0,
2021-03-26,71.0,
2021-03-27,72.0,
2021-03-28,72.0,
2021-03-29,71.0,
2021-03-30,67.0,
2021-03-31,64.0,
2021-04-01,61.0,
2021-04-02,62.0,
2021-04-03,59.0,
2021-04-04,49.0,
2021-04-05,45.0,
2021-04-06,42.0,
2021-04-07,41.0,
2021-04-08,34.0,
2021-04-09,30.0,
2021-04-10,33.0,
2021-04-11,37.0,
2021-04-12,39.0,
2021-04-13,35.0,
2021-04-14,34.0,
2021-04-15,37.0,
2021-04-16,36.0,
2021-04-17,33.0,
2021-04-18,34.0,
2021-04-19,36.0,
2021-04-20,41.0,
2021-04-21,43.0,
2021-04-22,47.0,
2021-04-23,47.0,47.0
2021-04-24,,49.0
2021-04-25,,43.0
2021-04-26,,40.0
2021-04-27,,43.0
2021-04-28,,39.0
