date,Cases,Recent
2021-03-24,237.0,
2021-03-25,214.0,
2021-03-26,208.0,
2021-03-27,199.0,
2021-03-28,207.0,
2021-03-29,187.0,
2021-03-30,174.0,
2021-03-31,168.0,
2021-04-01,170.0,
2021-04-02,168.0,
2021-04-03,164.0,
2021-04-04,142.0,
2021-04-05,144.0,
2021-04-06,134.0,
2021-04-07,123.0,
2021-04-08,123.0,
2021-04-09,119.0,
2021-04-10,113.0,
2021-04-11,117.0,
2021-04-12,106.0,
2021-04-13,100.0,
2021-04-14,96.0,
2021-04-15,79.0,
2021-04-16,73.0,
2021-04-17,71.0,
2021-04-18,65.0,
2021-04-19,75.0,
2021-04-20,77.0,
2021-04-21,81.0,
2021-04-22,86.0,
2021-04-23,81.0,
2021-04-24,75.0,
2021-04-25,75.0,
2021-04-26,67.0,
2021-04-27,61.0,
2021-04-28,60.0,
2021-04-29,59.0,
2021-04-30,62.0,
2021-05-01,68.0,68.0
2021-05-02,,62.0
2021-05-03,,65.0
2021-05-04,,82.0
2021-05-05,,80.0
2021-05-06,,72.0
