date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-18,1295.0,1825.0,0,,
2020-10-19,2336.0,1890.4285714285713,0,,
2020-10-20,2315.0,1940.5714285714287,0,,
2020-10-21,2353.0,1987.0,0,,
2020-10-22,2174.0,1986.5714285714287,0,,
2020-10-23,2004.0,2013.4285714285713,0,,
2020-10-24,1432.0,1980.7142857142858,0,,
2020-10-25,1292.0,1925.2857142857142,0,,
2020-10-26,2524.0,1901.7142857142858,0,,
2020-10-27,2086.0,1883.0,0,,
2020-10-28,1965.0,1876.5714285714287,0,,
2020-10-29,2009.0,1863.7142857142858,0,,
2020-10-30,1873.0,1918.4285714285713,0,,
2020-10-31,1387.0,1924.4285714285713,0,,
2020-11-01,1202.0,1935.857142857143,0,,
2020-11-02,2907.0,1947.2857142857142,0,,
2020-11-03,2128.0,1981.2857142857142,0,,
2020-11-04,2045.0,2018.4285714285713,0,,
2020-11-05,2089.0,2098.0,0,,
2020-11-06,2111.0,2122.4285714285716,0,,
2020-11-07,1647.0,2207.285714285714,0,,
2020-11-08,1759.0,2330.4285714285716,0,,
2020-11-09,3078.0,2437.5714285714284,0,,
2020-11-10,2722.0,2521.0,0,,
2020-11-11,2907.0,2559.714285714286,0,,
2020-11-12,2839.0,2565.1428571428573,0,,
2020-11-13,2695.0,2563.5714285714284,0,,
2020-11-14,1918.0,2539.5714285714284,0,,
2020-11-15,1797.0,2474.5714285714284,0,,
2020-11-16,3067.0,2380.1428571428573,0,,
2020-11-17,2554.0,2296.0,0,,
2020-11-18,2452.0,2232.8571428571427,0,,
2020-11-19,2178.0,2187.5714285714284,0,,
2020-11-20,2106.0,2090.285714285714,0,,
2020-11-21,1476.0,2032.2857142857142,0,,
2020-11-22,1480.0,2001.4285714285713,0,,
2020-11-23,2386.0,1985.0,0,,
2020-11-24,2148.0,1997.2857142857142,0,,
2020-11-25,2236.0,2020.2857142857142,0,,
2020-11-26,2063.0,2044.857142857143,0,,
2020-11-27,2192.0,2088.285714285714,0,,
2020-11-28,1637.0,2131.0,0,,
2020-11-29,1652.0,2209.714285714286,0,,
2020-11-30,2690.0,2265.1428571428573,0,,
2020-12-01,2447.0,2369.4285714285716,0,,
2020-12-02,2787.0,2460.285714285714,0,,
2020-12-03,2451.0,2570.1428571428573,0,,
2020-12-04,2922.0,2715.1428571428573,0,,
2020-12-05,2273.0,2893.8571428571427,0,,
2020-12-06,2421.0,3126.285714285714,0,,
2020-12-07,3705.0,3489.8571428571427,0,,
2020-12-08,3698.0,3854.1428571428573,0,,
2020-12-09,4414.0,4194.714285714285,0,,
2020-12-10,4996.0,4633.857142857143,0,,
2020-12-11,5472.0,5292.714285714285,0,,
2020-12-12,4657.0,6024.714285714285,0,,
2020-12-13,5495.0,6817.571428571428,0,,
2020-12-14,8317.0,7550.571428571428,0,,
2020-12-15,8822.0,8307.285714285714,0,,
2020-12-16,9964.0,8662.857142857143,0,,
2020-12-17,10127.0,9146.857142857143,0,,
2020-12-18,10769.0,9848.714285714286,0,,
2020-12-19,7146.0,10492.714285714286,0,,
2020-12-20,8883.0,10834.142857142857,0,,
2020-12-21,13230.0,10731.857142857143,0,,
2020-12-22,13330.0,9811.142857142857,0,,
2020-12-23,12354.0,10483.42857142857,0,,
2020-12-24,9411.0,11092.285714285714,0,,
2020-12-25,4324.0,10726.285714285714,0,,
2020-12-26,11852.0,11660.42857142857,0,,
2020-12-27,13145.0,12368.714285714286,0,,
2020-12-28,10668.0,12792.714285714286,0,,
2020-12-29,19869.0,13137.142857142857,0,,
2020-12-30,17312.0,13389.857142857143,0,,
2020-12-31,12379.0,13385.42857142857,0,,
2021-01-01,6735.0,14320.714285714286,0,,
2021-01-02,13621.0,13559.57142857143,0,,
2021-01-03,13114.0,13019.42857142857,0,,
2021-01-04,17215.0,12972.285714285714,0,,
2021-01-05,14541.0,13512.714285714286,0,,
2021-01-06,13531.0,12813.0,0,,
2021-01-07,12049.0,12005.57142857143,0,,
2021-01-08,10518.0,11194.285714285714,0,,
2021-01-09,8723.0,10519.857142857143,0,,
2021-01-10,7462.0,9918.142857142857,0,,
2021-01-11,11536.0,9471.42857142857,0,,
2021-01-12,9820.0,9138.42857142857,0,,
2021-01-13,9319.0,8773.857142857143,0,,
2021-01-14,8922.0,8476.857142857143,0,,
2021-01-15,8187.0,8016.428571428572,0,,
2021-01-16,6171.0,7615.142857142857,0,,
2021-01-17,5383.0,7176.571428571428,0,,
2021-01-18,8313.0,6729.142857142857,0,,
2021-01-19,7011.0,6355.0,0,,
2021-01-20,6249.0,6066.857142857143,0,,
2021-01-21,5790.0,5743.857142857143,0,,
2021-01-22,5568.0,5266.0,0,,
2021-01-23,4154.0,4857.714285714285,0,,
2021-01-24,3122.0,4566.571428571428,0,,
2021-01-25,4968.0,4290.285714285715,0,,
2021-01-26,4153.0,3978.5714285714284,0,,
2021-01-27,4211.0,3760.714285714286,0,,
2021-01-28,3856.0,3633.714285714286,0,,
2021-01-29,3386.0,3395.5714285714284,0,,
2021-01-30,2629.0,3225.5714285714284,0,,
2021-01-31,2233.0,3009.8571428571427,0,,
2021-02-01,3301.0,2812.714285714286,0,,
2021-02-02,2963.0,2631.714285714286,0,,
2021-02-03,2701.0,2476.0,0,,
2021-02-04,2476.0,2349.4285714285716,0,,
2021-02-05,2119.0,2135.8571428571427,0,,
2021-02-06,1539.0,1950.0,0,,
2021-02-07,1347.0,1783.0,0,,
2021-02-08,1806.0,1637.142857142857,0,,
2021-02-09,1662.0,1516.4285714285713,0,,
2021-02-10,1532.0,1421.7142857142858,0,,
2021-02-11,1455.0,1356.4285714285713,0,,
2021-02-12,1274.0,1296.142857142857,0,,
2021-02-13,876.0,1230.0,0,,
2021-02-14,890.0,1166.2857142857142,0,,
2021-02-15,1384.0,1116.142857142857,0,,
2021-02-16,1199.0,1081.0,0,,
2021-02-17,1086.0,1070.0,0,,
2021-02-18,1104.0,1047.7142857142858,0,,
2021-02-19,1028.0,996.4285714285714,0,,
2021-02-20,799.0,957.1428571428571,0,,
2021-02-21,734.0,905.8571428571429,0,,
2021-02-22,1025.0,841.1428571428571,0,,
2021-02-23,924.0,783.1428571428571,0,,783.1428571428571
2021-02-24,727.0,,0,,739.2857142857143
2021-02-25,651.0,,0,,700.0
2021-02-26,622.0,,0,622.0,628.5714285714286
2021-02-27,,,0,492.0,568.0
2021-02-28,,,0,459.0,479.42857142857144
2021-03-01,,,0,525.0,
2021-03-02,,,0,500.0,
2021-03-03,,,0,107.0,
