date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-30,2686.0,2266.5714285714284,0,,
2020-12-01,2456.0,2369.1428571428573,0,,
2020-12-02,2793.0,2455.0,0,,
2020-12-03,2450.0,2564.8571428571427,0,,
2020-12-04,2910.0,2710.4285714285716,0,,
2020-12-05,2239.0,2887.4285714285716,0,,
2020-12-06,2420.0,3117.714285714286,0,,
2020-12-07,3705.0,3480.8571428571427,0,,
2020-12-08,3695.0,3846.0,0,,
2020-12-09,4405.0,4191.285714285715,0,,
2020-12-10,4992.0,4630.285714285715,0,,
2020-12-11,5466.0,5288.285714285715,0,,
2020-12-12,4656.0,6019.285714285715,0,,
2020-12-13,5493.0,6812.571428571428,0,,
2020-12-14,8311.0,7547.571428571428,0,,
2020-12-15,8812.0,8305.857142857143,0,,
2020-12-16,9958.0,8661.142857142857,0,,
2020-12-17,10137.0,9144.857142857143,0,,
2020-12-18,10774.0,9846.285714285714,0,,
2020-12-19,7143.0,10489.857142857143,0,,
2020-12-20,8879.0,10826.0,0,,
2020-12-21,13221.0,10721.42857142857,0,,
2020-12-22,13317.0,9799.714285714286,0,,
2020-12-23,12311.0,10473.714285714286,0,,
2020-12-24,9405.0,11080.142857142857,0,,
2020-12-25,4322.0,10715.42857142857,0,,
2020-12-26,11861.0,11650.42857142857,0,,
2020-12-27,13124.0,12363.142857142857,0,,
2020-12-28,10668.0,12789.57142857143,0,,
2020-12-29,19862.0,13134.285714285714,0,,
2020-12-30,17300.0,13386.142857142857,0,,
2020-12-31,12390.0,13383.57142857143,0,,
2021-01-01,6735.0,14320.142857142857,0,,
2021-01-02,13624.0,13558.142857142857,0,,
2021-01-03,13106.0,13020.714285714286,0,,
2021-01-04,17224.0,12972.714285714286,0,,
2021-01-05,14528.0,13513.0,0,,
2021-01-06,13538.0,12813.714285714286,0,,
2021-01-07,12054.0,12007.285714285714,0,,
2021-01-08,10517.0,11194.857142857143,0,,
2021-01-09,8729.0,10522.714285714286,0,,
2021-01-10,7461.0,9918.142857142857,0,,
2021-01-11,11537.0,9469.714285714286,0,,
2021-01-12,9823.0,9136.142857142857,0,,
2021-01-13,9306.0,8769.142857142857,0,,
2021-01-14,8915.0,8472.0,0,,
2021-01-15,8182.0,8008.571428571428,0,,
2021-01-16,6160.0,7604.428571428572,0,,
2021-01-17,5381.0,7166.0,0,,
2021-01-18,8293.0,6718.714285714285,0,,
2021-01-19,6994.0,6344.571428571428,0,,
2021-01-20,6237.0,6056.428571428572,0,,
2021-01-21,5784.0,5732.571428571428,0,,
2021-01-22,5563.0,5255.714285714285,0,,
2021-01-23,4143.0,4847.857142857143,0,,
2021-01-24,3114.0,4557.0,0,,
2021-01-25,4955.0,4281.428571428572,0,,
2021-01-26,4139.0,3968.5714285714284,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3855.0,3624.4285714285716,0,,
2021-01-29,3373.0,3386.714285714286,0,,
2021-01-30,2621.0,3215.714285714286,0,,
2021-01-31,2227.0,3000.5714285714284,0,,
2021-02-01,3291.0,2801.714285714286,0,,
2021-02-02,2942.0,2621.8571428571427,0,,
2021-02-03,2695.0,2467.5714285714284,0,,
2021-02-04,2463.0,2341.5714285714284,0,,
2021-02-05,2114.0,2129.0,0,,
2021-02-06,1541.0,1945.857142857143,0,,
2021-02-07,1345.0,1779.4285714285713,0,,
2021-02-08,1803.0,1633.2857142857142,0,,
2021-02-09,1660.0,1513.5714285714287,0,,
2021-02-10,1530.0,1417.2857142857142,0,,
2021-02-11,1440.0,1351.0,0,,
2021-02-12,1276.0,1290.5714285714287,0,,
2021-02-13,867.0,1224.2857142857142,0,,
2021-02-14,881.0,1160.857142857143,0,,
2021-02-15,1380.0,1112.7142857142858,0,,
2021-02-16,1196.0,1077.142857142857,0,,
2021-02-17,1086.0,1067.2857142857142,0,,
2021-02-18,1103.0,1046.857142857143,0,,
2021-02-19,1027.0,995.4285714285714,0,,
2021-02-20,798.0,955.4285714285714,0,,
2021-02-21,738.0,905.1428571428571,0,,
2021-02-22,1020.0,840.4285714285714,0,,
2021-02-23,916.0,782.4285714285714,0,,
2021-02-24,734.0,739.8571428571429,0,,
2021-02-25,650.0,702.1428571428571,0,,
2021-02-26,621.0,634.8571428571429,0,,
2021-02-27,500.0,598.0,0,,
2021-02-28,474.0,576.0,0,,
2021-03-01,549.0,556.0,0,,
2021-03-02,658.0,538.7142857142857,0,,
2021-03-03,580.0,524.7142857142857,0,,
2021-03-04,510.0,515.4285714285714,0,,
2021-03-05,500.0,517.2857142857143,0,,
2021-03-06,402.0,507.42857142857144,0,,
2021-03-07,409.0,500.42857142857144,0,,
2021-03-08,562.0,492.42857142857144,0,,
2021-03-09,589.0,494.42857142857144,0,,
2021-03-10,531.0,488.85714285714283,0,,
2021-03-11,454.0,482.14285714285717,0,,
2021-03-12,514.0,487.2857142857143,0,,
2021-03-13,363.0,475.2857142857143,0,,
2021-03-14,362.0,464.57142857142856,0,,
2021-03-15,598.0,468.0,0,,
2021-03-16,505.0,457.7142857142857,0,,
2021-03-17,456.0,459.57142857142856,0,,
2021-03-18,478.0,473.42857142857144,0,,
2021-03-19,442.0,464.85714285714283,0,,
2021-03-20,376.0,461.14285714285717,0,,
2021-03-21,459.0,483.57142857142856,0,,
2021-03-22,538.0,480.0,0,,
2021-03-23,479.0,477.57142857142856,0,,
2021-03-24,613.0,466.7142857142857,0,,
2021-03-25,453.0,468.2857142857143,0,,
2021-03-26,425.0,448.42857142857144,0,,
2021-03-27,300.0,431.0,0,,
2021-03-28,470.0,386.7142857142857,0,,
2021-03-29,399.0,369.85714285714283,0,,
2021-03-30,357.0,344.85714285714283,0,,
2021-03-31,303.0,336.0,0,,
2021-04-01,335.0,299.14285714285717,0,,
2021-04-02,250.0,276.7142857142857,0,,
2021-04-03,238.0,273.0,0,,
2021-04-04,212.0,277.85714285714283,0,,
2021-04-05,242.0,274.42857142857144,0,,
2021-04-06,331.0,289.0,0,,
2021-04-07,337.0,294.42857142857144,0,,
2021-04-08,311.0,305.85714285714283,0,,
2021-04-09,352.0,317.85714285714283,0,,
2021-04-10,276.0,310.0,0,,
2021-04-11,292.0,300.57142857142856,0,,
2021-04-12,326.0,298.57142857142856,0,,
2021-04-13,276.0,291.7142857142857,0,,
2021-04-14,271.0,283.42857142857144,0,,
2021-04-15,297.0,293.0,0,,
2021-04-16,304.0,298.0,0,,
2021-04-17,218.0,307.0,0,,
2021-04-18,359.0,317.2857142857143,0,,
2021-04-19,361.0,317.85714285714283,0,,
2021-04-20,339.0,307.42857142857144,0,,
2021-04-21,343.0,307.85714285714283,0,,
2021-04-22,301.0,294.14285714285717,0,,
2021-04-23,231.0,284.57142857142856,0,,
2021-04-24,221.0,274.85714285714283,0,,
2021-04-25,263.0,266.85714285714283,0,,
2021-04-26,294.0,251.85714285714286,0,,
2021-04-27,271.0,250.85714285714286,0,,
2021-04-28,287.0,243.14285714285714,0,,
2021-04-29,196.0,230.28571428571428,0,,
2021-04-30,224.0,221.71428571428572,0,,
2021-05-01,167.0,224.85714285714286,0,,
2021-05-02,173.0,221.57142857142858,0,,
2021-05-03,234.0,233.57142857142858,0,,
2021-05-04,293.0,233.85714285714286,0,,
2021-05-05,264.0,235.0,0,,
2021-05-06,280.0,247.71428571428572,0,,
2021-05-07,226.0,262.7142857142857,0,,
2021-05-08,175.0,260.7142857142857,0,,
2021-05-09,262.0,254.28571428571428,0,,
2021-05-10,339.0,249.71428571428572,0,,
2021-05-11,279.0,251.28571428571428,0,,
2021-05-12,219.0,252.71428571428572,0,,
2021-05-13,248.0,244.57142857142858,0,,
2021-05-14,237.0,242.42857142857142,0,,
2021-05-15,185.0,247.42857142857142,0,,
2021-05-16,205.0,264.57142857142856,0,,
2021-05-17,324.0,274.14285714285717,0,,
2021-05-18,314.0,277.85714285714283,0,,
2021-05-19,339.0,284.85714285714283,0,,
2021-05-20,315.0,293.85714285714283,0,,
2021-05-21,263.0,298.7142857142857,0,,
2021-05-22,234.0,311.2857142857143,0,,
2021-05-23,268.0,330.2857142857143,0,,
2021-05-24,358.0,356.7142857142857,0,,
2021-05-25,402.0,378.0,0,,
2021-05-26,472.0,398.14285714285717,0,,
2021-05-27,500.0,415.14285714285717,0,,
2021-05-28,412.0,431.7142857142857,0,,
2021-05-29,375.0,471.85714285714283,0,,
2021-05-30,387.0,517.8571428571429,0,,
2021-05-31,474.0,556.2857142857143,0,,
2021-06-01,683.0,594.4285714285714,0,,
2021-06-02,794.0,624.4285714285714,0,,
2021-06-03,769.0,661.7142857142857,0,,
2021-06-04,679.0,734.7142857142857,0,,
2021-06-05,585.0,788.5714285714286,0,,
2021-06-06,648.0,824.5714285714286,0,,
2021-06-07,985.0,854.1428571428571,0,,
2021-06-08,1060.0,888.0,0,,
2021-06-09,1046.0,911.8571428571429,0,,
2021-06-10,976.0,926.4285714285714,0,,
2021-06-11,916.0,953.4285714285714,0,,
2021-06-12,752.0,981.2857142857143,0,,
2021-06-13,750.0,994.5714285714286,0,,
2021-06-14,1174.0,1035.142857142857,0,,
2021-06-15,1255.0,1046.4285714285713,0,,
2021-06-16,1139.0,1067.857142857143,0,,
2021-06-17,1260.0,1096.857142857143,0,,
2021-06-18,995.0,1161.5714285714287,0,,
2021-06-19,902.0,1233.142857142857,0,,
2021-06-20,953.0,1345.4285714285713,0,,
2021-06-21,1627.0,1438.0,0,,
2021-06-22,1756.0,1583.4285714285713,0,,
2021-06-23,1925.0,1695.2857142857142,0,,
2021-06-24,1908.0,1823.7142857142858,0,,
2021-06-25,2013.0,1992.7142857142858,0,,
2021-06-26,1685.0,2159.4285714285716,0,,
2021-06-27,1852.0,2314.4285714285716,0,,
2021-06-28,2810.0,2472.1428571428573,0,,
2021-06-29,2923.0,2595.8571428571427,0,,
2021-06-30,3010.0,2730.285714285714,0,,
2021-07-01,3012.0,2832.5714285714284,0,,
2021-07-02,2879.0,2968.5714285714284,0,,
2021-07-03,2626.0,3112.8571428571427,0,,
2021-07-04,2568.0,3313.0,0,,
2021-07-05,3762.0,3394.5714285714284,0,,
2021-07-06,3933.0,3495.5714285714284,0,,
2021-07-07,4411.0,3575.8571428571427,0,,
2021-07-08,3583.0,3669.285714285714,0,,
2021-07-09,3586.0,3828.0,0,,
2021-07-10,3188.0,4009.0,0,,
2021-07-11,3222.0,4292.571428571428,0,,
2021-07-12,4873.0,4872.142857142857,0,,
2021-07-13,5200.0,5361.714285714285,0,,
2021-07-14,6396.0,5617.142857142857,0,,
2021-07-15,7640.0,5787.571428571428,0,,
2021-07-16,7013.0,5949.571428571428,0,,
2021-07-17,4976.0,5921.714285714285,0,,
2021-07-18,4415.0,5677.714285714285,0,,
2021-07-19,6007.0,5190.857142857143,0,,
2021-07-20,5005.0,4740.571428571428,0,,
2021-07-21,4688.0,4466.571428571428,0,,
2021-07-22,4232.0,4239.285714285715,0,,
2021-07-23,3861.0,3949.0,0,,
2021-07-24,3058.0,3779.0,0,,
2021-07-25,2824.0,3665.1428571428573,0,,
2021-07-26,3975.0,3604.285714285714,0,,
2021-07-27,3815.0,3520.0,0,,
2021-07-28,3891.0,3454.714285714286,0,,
2021-07-29,3806.0,3426.1428571428573,0,,
2021-07-30,3271.0,3415.8571428571427,0,,
2021-07-31,2601.0,3433.5714285714284,0,,
2021-08-01,2624.0,3476.5714285714284,0,,
2021-08-02,3903.0,3529.714285714286,0,,
2021-08-03,3939.0,3580.285714285714,0,,
2021-08-04,4192.0,3628.714285714286,0,,
2021-08-05,4178.0,3659.714285714286,0,,
2021-08-06,3625.0,3647.0,0,,
2021-08-07,2940.0,3629.5714285714284,0,,
2021-08-08,2841.0,3640.5714285714284,0,,
2021-08-09,3814.0,3604.714285714286,0,,
2021-08-10,3817.0,3611.8571428571427,0,,
2021-08-11,4269.0,3605.8571428571427,0,,
2021-08-12,3927.0,3586.0,0,,
2021-08-13,3675.0,3589.8571428571427,0,,
2021-08-14,2898.0,3577.0,0,,
2021-08-15,2702.0,3495.285714285714,0,,
2021-08-16,3841.0,3439.285714285714,0,,
2021-08-17,3727.0,3354.8571428571427,0,,
2021-08-18,3697.0,3319.714285714286,0,,
2021-08-19,3535.0,3311.714285714286,0,,
2021-08-20,3084.0,3272.714285714286,0,,
2021-08-21,2652.0,3228.1428571428573,0,,
2021-08-22,2646.0,3188.8571428571427,0,,
2021-08-23,3568.0,3137.0,0,,
2021-08-24,3415.0,3133.714285714286,0,,
2021-08-25,3422.0,3122.4285714285716,0,,
2021-08-26,3172.0,3065.285714285714,0,,
2021-08-27,3061.0,2957.5714285714284,0,,
2021-08-28,2573.0,3000.0,0,,
2021-08-29,2246.0,3026.0,0,,
2021-08-30,2814.0,3104.1428571428573,0,,
2021-08-31,3712.0,3159.714285714286,0,,
2021-09-01,3604.0,3180.1428571428573,0,,
2021-09-02,3719.0,3238.0,0,,
2021-09-03,3450.0,3375.0,0,,
2021-09-04,2716.0,3327.8571428571427,0,,
2021-09-05,2651.0,3260.714285714286,0,,
2021-09-06,3773.0,3120.8571428571427,0,,
2021-09-07,3382.0,2985.1428571428573,0,,
2021-09-08,3134.0,2905.714285714286,0,,
2021-09-09,2740.0,2814.4285714285716,0,,
2021-09-10,2500.0,2673.285714285714,0,,
2021-09-11,2160.0,2560.8571428571427,0,,
2021-09-12,2012.0,2459.1428571428573,0,,
2021-09-13,2785.0,2401.1428571428573,0,,
2021-09-14,2595.0,2380.4285714285716,0,,
2021-09-15,2422.0,2372.0,0,,
2021-09-16,2334.0,2416.4285714285716,0,,
2021-09-17,2355.0,2461.8571428571427,0,,
2021-09-18,2101.0,2503.0,0,,
2021-09-19,2323.0,2556.8571428571427,0,,
2021-09-20,3103.0,2612.714285714286,0,,
2021-09-21,2883.0,2615.285714285714,0,,
2021-09-22,2799.0,2632.4285714285716,0,,
2021-09-23,2725.0,2657.8571428571427,0,,
2021-09-24,2373.0,2705.0,0,,
2021-09-25,2221.0,2690.0,0,,
2021-09-26,2501.0,2685.285714285714,0,,
2021-09-27,3433.0,2663.285714285714,0,,
2021-09-28,2778.0,2633.5714285714284,0,,2633.5714285714284
2021-09-29,2766.0,,0,,2616.8571428571427
2021-09-30,2571.0,,0,,2616.285714285714
2021-10-01,2165.0,,0,2165.0,2580.1428571428573
2021-10-02,,,0,2104.0,2509.5714285714284
2021-10-03,,,0,2497.0,2206.1428571428573
2021-10-04,,,0,3180.0,
2021-10-05,,,0,2284.0,
2021-10-06,,,0,642.0,
