date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-27,2087.0,1883.142857142857,0,,
2020-10-28,1965.0,1876.7142857142858,0,,
2020-10-29,2009.0,1864.142857142857,0,,
2020-10-30,1873.0,1918.857142857143,0,,
2020-10-31,1387.0,1924.5714285714287,0,,
2020-11-01,1204.0,1935.857142857143,0,,
2020-11-02,2907.0,1947.142857142857,0,,
2020-11-03,2127.0,1981.0,0,,
2020-11-04,2044.0,2018.142857142857,0,,
2020-11-05,2088.0,2097.285714285714,0,,
2020-11-06,2110.0,2122.0,0,,
2020-11-07,1647.0,2207.1428571428573,0,,
2020-11-08,1758.0,2330.714285714286,0,,
2020-11-09,3080.0,2437.8571428571427,0,,
2020-11-10,2723.0,2521.285714285714,0,,
2020-11-11,2909.0,2560.1428571428573,0,,
2020-11-12,2838.0,2565.8571428571427,0,,
2020-11-13,2694.0,2563.714285714286,0,,
2020-11-14,1919.0,2539.714285714286,0,,
2020-11-15,1798.0,2474.5714285714284,0,,
2020-11-16,3065.0,2380.4285714285716,0,,
2020-11-17,2555.0,2296.4285714285716,0,,
2020-11-18,2453.0,2233.1428571428573,0,,
2020-11-19,2179.0,2187.714285714286,0,,
2020-11-20,2106.0,2090.8571428571427,0,,
2020-11-21,1476.0,2032.5714285714287,0,,
2020-11-22,1480.0,2001.857142857143,0,,
2020-11-23,2387.0,1985.2857142857142,0,,
2020-11-24,2147.0,1997.7142857142858,0,,
2020-11-25,2238.0,2020.857142857143,0,,
2020-11-26,2063.0,2045.4285714285713,0,,
2020-11-27,2193.0,2088.714285714286,0,,
2020-11-28,1638.0,2131.714285714286,0,,
2020-11-29,1652.0,2210.4285714285716,0,,
2020-11-30,2690.0,2265.5714285714284,0,,
2020-12-01,2448.0,2369.5714285714284,0,,
2020-12-02,2789.0,2460.285714285714,0,,
2020-12-03,2449.0,2570.0,0,,
2020-12-04,2921.0,2714.8571428571427,0,,
2020-12-05,2273.0,2893.4285714285716,0,,
2020-12-06,2420.0,3125.285714285714,0,,
2020-12-07,3704.0,3488.714285714286,0,,
2020-12-08,3698.0,3853.285714285714,0,,
2020-12-09,4412.0,4194.0,0,,
2020-12-10,4993.0,4633.428571428572,0,,
2020-12-11,5473.0,5292.0,0,,
2020-12-12,4658.0,6024.428571428572,0,,
2020-12-13,5496.0,6810.857142857143,0,,
2020-12-14,8314.0,7544.571428571428,0,,
2020-12-15,8825.0,8301.42857142857,0,,
2020-12-16,9917.0,8656.57142857143,0,,
2020-12-17,10129.0,9140.57142857143,0,,
2020-12-18,10771.0,9842.142857142857,0,,
2020-12-19,7144.0,10485.857142857143,0,,
2020-12-20,8884.0,10834.285714285714,0,,
2020-12-21,13225.0,10732.0,0,,
2020-12-22,13331.0,9811.285714285714,0,,
2020-12-23,12356.0,10483.142857142857,0,,
2020-12-24,9413.0,11091.857142857143,0,,
2020-12-25,4326.0,10725.42857142857,0,,
2020-12-26,11847.0,11660.0,0,,
2020-12-27,13145.0,12368.857142857143,0,,
2020-12-28,10660.0,12792.285714285714,0,,
2020-12-29,19873.0,13135.857142857143,0,,
2020-12-30,17318.0,13389.142857142857,0,,
2020-12-31,12377.0,13383.57142857143,0,,
2021-01-01,6731.0,14318.42857142857,0,,
2021-01-02,13620.0,13554.42857142857,0,,
2021-01-03,13106.0,13006.285714285714,0,,
2021-01-04,17204.0,12959.857142857143,0,,
2021-01-05,14525.0,13500.285714285714,0,,
2021-01-06,13481.0,12797.142857142857,0,,
2021-01-07,12052.0,11990.142857142857,0,,
2021-01-08,10514.0,11136.285714285714,0,,
2021-01-09,8698.0,10463.714285714286,0,,
2021-01-10,7457.0,9867.142857142857,0,,
2021-01-11,11227.0,9420.285714285714,0,,
2021-01-12,9817.0,9089.285714285714,0,,
2021-01-13,9305.0,8730.57142857143,0,,
2021-01-14,8924.0,8434.714285714286,0,,
2021-01-15,8197.0,8016.285714285715,0,,
2021-01-16,6187.0,7613.571428571428,0,,
2021-01-17,5386.0,7175.714285714285,0,,
2021-01-18,8298.0,6723.571428571428,0,,6723.571428571428
2021-01-19,6998.0,,0,,6337.857142857143
2021-01-20,6240.0,,0,,6025.142857142857
2021-01-21,5759.0,,0,5759.0,5662.857142857143
2021-01-22,,,0,5497.0,4966.571428571428
2021-01-23,,,0,3998.0,4072.285714285714
2021-01-24,,,0,2850.0,
2021-01-25,,,0,3424.0,
2021-01-26,,,0,738.0,
