date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-28,1965.0,1875.2857142857142,0,,
2020-10-29,2007.0,1862.7142857142858,0,,
2020-10-30,1870.0,1917.857142857143,0,,
2020-10-31,1385.0,1924.0,0,,
2020-11-01,1204.0,1935.5714285714287,0,,
2020-11-02,2908.0,1947.4285714285713,0,,
2020-11-03,2129.0,1982.0,0,,
2020-11-04,2046.0,2019.2857142857142,0,,
2020-11-05,2090.0,2098.1428571428573,0,,
2020-11-06,2112.0,2121.8571428571427,0,,
2020-11-07,1646.0,2206.4285714285716,0,,
2020-11-08,1756.0,2329.5714285714284,0,,
2020-11-09,3074.0,2435.8571428571427,0,,
2020-11-10,2721.0,2518.714285714286,0,,
2020-11-11,2908.0,2558.1428571428573,0,,
2020-11-12,2834.0,2563.5714285714284,0,,
2020-11-13,2692.0,2563.285714285714,0,,
2020-11-14,1922.0,2539.4285714285716,0,,
2020-11-15,1794.0,2474.4285714285716,0,,
2020-11-16,3072.0,2381.0,0,,
2020-11-17,2554.0,2297.1428571428573,0,,
2020-11-18,2453.0,2233.4285714285716,0,,
2020-11-19,2180.0,2188.5714285714284,0,,
2020-11-20,2105.0,2090.1428571428573,0,,
2020-11-21,1476.0,2032.4285714285713,0,,
2020-11-22,1480.0,2001.857142857143,0,,
2020-11-23,2383.0,1985.2857142857142,0,,
2020-11-24,2150.0,1997.857142857143,0,,
2020-11-25,2239.0,2020.7142857142858,0,,
2020-11-26,2064.0,2045.142857142857,0,,
2020-11-27,2193.0,2089.1428571428573,0,,
2020-11-28,1636.0,2133.5714285714284,0,,
2020-11-29,1651.0,2212.4285714285716,0,,
2020-11-30,2691.0,2267.714285714286,0,,
2020-12-01,2461.0,2372.285714285714,0,,
2020-12-02,2791.0,2463.4285714285716,0,,
2020-12-03,2451.0,2573.4285714285716,0,,
2020-12-04,2925.0,2718.4285714285716,0,,
2020-12-05,2274.0,2894.8571428571427,0,,
2020-12-06,2421.0,3126.5714285714284,0,,
2020-12-07,3706.0,3490.1428571428573,0,,
2020-12-08,3696.0,3853.4285714285716,0,,
2020-12-09,4413.0,4193.285714285715,0,,
2020-12-10,4996.0,4632.0,0,,
2020-12-11,5468.0,5290.0,0,,
2020-12-12,4653.0,6021.857142857143,0,,
2020-12-13,5492.0,6814.571428571428,0,,
2020-12-14,8312.0,7548.0,0,,
2020-12-15,8819.0,8305.0,0,,
2020-12-16,9962.0,8660.57142857143,0,,
2020-12-17,10130.0,9145.142857142857,0,,
2020-12-18,10767.0,9847.57142857143,0,,
2020-12-19,7142.0,10493.0,0,,
2020-12-20,8884.0,10834.285714285714,0,,
2020-12-21,13229.0,10731.714285714286,0,,
2020-12-22,13337.0,9811.142857142857,0,,
2020-12-23,12351.0,10483.42857142857,0,,
2020-12-24,9412.0,11091.857142857143,0,,
2020-12-25,4323.0,10727.142857142857,0,,
2020-12-26,11848.0,11661.285714285714,0,,
2020-12-27,13143.0,12370.857142857143,0,,
2020-12-28,10676.0,12795.857142857143,0,,
2020-12-29,19876.0,13140.714285714286,0,,
2020-12-30,17318.0,13395.42857142857,0,,
2020-12-31,12387.0,13393.0,0,,
2021-01-01,6737.0,14329.57142857143,0,,
2021-01-02,13631.0,13568.57142857143,0,,
2021-01-03,13126.0,13028.857142857143,0,,
2021-01-04,17232.0,12982.0,0,,
2021-01-05,14549.0,13522.714285714286,0,,
2021-01-06,13540.0,12822.857142857143,0,,
2021-01-07,12059.0,12014.42857142857,0,,
2021-01-08,10522.0,11202.0,0,,
2021-01-09,8732.0,10527.142857142857,0,,
2021-01-10,7467.0,9923.857142857143,0,,
2021-01-11,11545.0,9475.285714285714,0,,
2021-01-12,9825.0,9141.42857142857,0,,
2021-01-13,9317.0,8775.42857142857,0,,
2021-01-14,8919.0,8477.714285714286,0,,
2021-01-15,8185.0,8015.714285714285,0,,
2021-01-16,6170.0,7613.428571428572,0,,
2021-01-17,5383.0,7175.142857142857,0,,
2021-01-18,8311.0,6728.0,0,,
2021-01-19,7009.0,6354.0,0,,
2021-01-20,6249.0,6066.0,0,,
2021-01-21,5789.0,5742.857142857143,0,,
2021-01-22,5567.0,5265.142857142857,0,,
2021-01-23,4154.0,4857.0,0,,
2021-01-24,3121.0,4565.857142857143,0,,
2021-01-25,4967.0,4290.285714285715,0,,
2021-01-26,4152.0,3978.714285714286,0,,
2021-01-27,4211.0,3761.0,0,,
2021-01-28,3860.0,3634.285714285714,0,,
2021-01-29,3386.0,3396.714285714286,0,,
2021-01-30,2630.0,3226.4285714285716,0,,
2021-01-31,2234.0,3011.1428571428573,0,,
2021-02-01,3304.0,2813.285714285714,0,,
2021-02-02,2960.0,2632.285714285714,0,,
2021-02-03,2704.0,2476.4285714285716,0,,
2021-02-04,2475.0,2349.714285714286,0,,
2021-02-05,2119.0,2135.714285714286,0,,
2021-02-06,1539.0,1950.2857142857142,0,,
2021-02-07,1347.0,1782.857142857143,0,,
2021-02-08,1806.0,1635.0,0,,
2021-02-09,1662.0,1514.5714285714287,0,,
2021-02-10,1532.0,1418.857142857143,0,,
2021-02-11,1440.0,1352.7142857142858,0,,
2021-02-12,1276.0,1292.4285714285713,0,,
2021-02-13,869.0,1225.7142857142858,0,,
2021-02-14,884.0,1162.142857142857,0,,
2021-02-15,1384.0,1114.142857142857,0,,
2021-02-16,1195.0,1078.857142857143,0,,
2021-02-17,1087.0,1069.4285714285713,0,,
2021-02-18,1104.0,1048.142857142857,0,,
2021-02-19,1029.0,996.8571428571429,0,,
2021-02-20,803.0,958.1428571428571,0,,
2021-02-21,735.0,907.2857142857143,0,,
2021-02-22,1025.0,842.7142857142857,0,,
2021-02-23,924.0,785.2857142857143,0,,
2021-02-24,731.0,742.4285714285714,0,,
2021-02-25,652.0,705.2857142857143,0,,
2021-02-26,627.0,638.7142857142857,0,,
2021-02-27,503.0,600.4285714285714,0,,
2021-02-28,475.0,579.0,0,,
2021-03-01,559.0,560.1428571428571,0,,
2021-03-02,656.0,543.7142857142857,0,,
2021-03-03,581.0,529.2857142857143,0,,529.2857142857143
2021-03-04,520.0,,0,,520.4285714285714
2021-03-05,512.0,,0,,524.0
2021-03-06,402.0,,0,402.0,513.4285714285714
2021-03-07,,,0,413.0,499.2857142857143
2021-03-08,,,0,584.0,442.85714285714283
2021-03-09,,,0,582.0,
2021-03-10,,,0,482.0,
2021-03-11,,,0,125.0,
