date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-27,2086.0,1882.7142857142858,0,,
2020-10-28,1965.0,1876.4285714285713,0,,
2020-10-29,2009.0,1863.857142857143,0,,
2020-10-30,1872.0,1918.4285714285713,0,,
2020-10-31,1387.0,1924.7142857142858,0,,
2020-11-01,1205.0,1936.4285714285713,0,,
2020-11-02,2905.0,1948.2857142857142,0,,
2020-11-03,2130.0,1982.7142857142858,0,,
2020-11-04,2047.0,2019.857142857143,0,,
2020-11-05,2092.0,2098.8571428571427,0,,
2020-11-06,2113.0,2123.8571428571427,0,,
2020-11-07,1647.0,2208.4285714285716,0,,
2020-11-08,1758.0,2331.4285714285716,0,,
2020-11-09,3080.0,2437.8571428571427,0,,
2020-11-10,2722.0,2520.714285714286,0,,
2020-11-11,2908.0,2559.5714285714284,0,,
2020-11-12,2837.0,2565.1428571428573,0,,
2020-11-13,2693.0,2563.285714285714,0,,
2020-11-14,1919.0,2539.4285714285716,0,,
2020-11-15,1797.0,2474.1428571428573,0,,
2020-11-16,3067.0,2379.8571428571427,0,,
2020-11-17,2555.0,2295.8571428571427,0,,
2020-11-18,2451.0,2232.5714285714284,0,,
2020-11-19,2177.0,2187.1428571428573,0,,
2020-11-20,2105.0,2089.5714285714284,0,,
2020-11-21,1476.0,2031.4285714285713,0,,
2020-11-22,1479.0,2000.857142857143,0,,
2020-11-23,2384.0,1984.5714285714287,0,,
2020-11-24,2148.0,1997.0,0,,
2020-11-25,2237.0,2019.857142857143,0,,
2020-11-26,2063.0,2044.5714285714287,0,,
2020-11-27,2192.0,2088.1428571428573,0,,
2020-11-28,1636.0,2131.0,0,,
2020-11-29,1652.0,2209.5714285714284,0,,
2020-11-30,2689.0,2265.0,0,,
2020-12-01,2448.0,2369.0,0,,
2020-12-02,2787.0,2459.8571428571427,0,,
2020-12-03,2451.0,2569.4285714285716,0,,
2020-12-04,2920.0,2714.4285714285716,0,,
2020-12-05,2272.0,2892.4285714285716,0,,
2020-12-06,2419.0,3124.0,0,,
2020-12-07,3704.0,3487.1428571428573,0,,
2020-12-08,3694.0,3851.5714285714284,0,,
2020-12-09,4408.0,4192.285714285715,0,,
2020-12-10,4993.0,4631.571428571428,0,,
2020-12-11,5471.0,5290.285714285715,0,,
2020-12-12,4657.0,6022.857142857143,0,,
2020-12-13,5494.0,6816.0,0,,
2020-12-14,8315.0,7549.428571428572,0,,
2020-12-15,8822.0,8305.714285714286,0,,
2020-12-16,9960.0,8660.57142857143,0,,
2020-12-17,10127.0,9144.57142857143,0,,
2020-12-18,10765.0,9846.42857142857,0,,
2020-12-19,7141.0,10490.42857142857,0,,
2020-12-20,8882.0,10832.42857142857,0,,
2020-12-21,13228.0,10730.142857142857,0,,
2020-12-22,13330.0,9810.142857142857,0,,
2020-12-23,12354.0,10482.857142857143,0,,
2020-12-24,9411.0,11091.857142857143,0,,
2020-12-25,4325.0,10727.0,0,,
2020-12-26,11850.0,11661.714285714286,0,,
2020-12-27,13145.0,12370.142857142857,0,,
2020-12-28,10674.0,12794.42857142857,0,,
2020-12-29,19873.0,13138.857142857143,0,,
2020-12-30,17313.0,13392.285714285714,0,,
2020-12-31,12381.0,13389.0,0,,
2021-01-01,6736.0,14324.142857142857,0,,
2021-01-02,13624.0,13562.857142857143,0,,
2021-01-03,13122.0,13023.285714285714,0,,
2021-01-04,17220.0,12976.142857142857,0,,
2021-01-05,14544.0,13516.57142857143,0,,
2021-01-06,13536.0,12816.42857142857,0,,
2021-01-07,12051.0,12007.857142857143,0,,
2021-01-08,10519.0,11195.57142857143,0,,
2021-01-09,8723.0,10521.285714285714,0,,
2021-01-10,7462.0,9918.57142857143,0,,
2021-01-11,11534.0,9471.42857142857,0,,
2021-01-12,9824.0,9138.285714285714,0,,
2021-01-13,9317.0,8773.57142857143,0,,
2021-01-14,8921.0,8476.57142857143,0,,
2021-01-15,8187.0,8016.285714285715,0,,
2021-01-16,6170.0,7614.428571428572,0,,
2021-01-17,5383.0,7176.142857142857,0,,
2021-01-18,8312.0,6729.0,0,,
2021-01-19,7011.0,6354.857142857143,0,,
2021-01-20,6249.0,6066.857142857143,0,,
2021-01-21,5791.0,5743.857142857143,0,,
2021-01-22,5568.0,5266.0,0,,
2021-01-23,4154.0,4857.571428571428,0,,
2021-01-24,3122.0,4566.571428571428,0,,
2021-01-25,4967.0,4290.285714285715,0,,
2021-01-26,4152.0,3978.8571428571427,0,,
2021-01-27,4212.0,3761.0,0,,
2021-01-28,3857.0,3634.4285714285716,0,,
2021-01-29,3388.0,3396.5714285714284,0,,
2021-01-30,2629.0,3226.714285714286,0,,
2021-01-31,2236.0,3011.4285714285716,0,,
2021-02-01,3302.0,2814.0,0,,
2021-02-02,2963.0,2632.8571428571427,0,,
2021-02-03,2705.0,2477.1428571428573,0,,
2021-02-04,2475.0,2350.1428571428573,0,,
2021-02-05,2120.0,2136.4285714285716,0,,
2021-02-06,1539.0,1950.5714285714287,0,,
2021-02-07,1347.0,1783.0,0,,
2021-02-08,1806.0,1637.2857142857142,0,,
2021-02-09,1662.0,1516.4285714285713,0,,
2021-02-10,1532.0,1421.5714285714287,0,,
2021-02-11,1455.0,1356.2857142857142,0,,
2021-02-12,1274.0,1296.0,0,,
2021-02-13,875.0,1229.857142857143,0,,
2021-02-14,890.0,1166.2857142857142,0,,
2021-02-15,1384.0,1116.142857142857,0,,
2021-02-16,1199.0,1081.142857142857,0,,
2021-02-17,1087.0,1070.2857142857142,0,,
2021-02-18,1104.0,1048.142857142857,0,,
2021-02-19,1029.0,996.7142857142857,0,,
2021-02-20,799.0,957.4285714285714,0,,
2021-02-21,735.0,906.4285714285714,0,,
2021-02-22,1024.0,841.8571428571429,0,,
2021-02-23,924.0,784.4285714285714,0,,
2021-02-24,730.0,742.0,0,,
2021-02-25,652.0,704.7142857142857,0,,
2021-02-26,627.0,637.5714285714286,0,,637.5714285714286
2021-02-27,502.0,,0,,598.7142857142857
2021-02-28,474.0,,0,,574.8571428571429
2021-03-01,554.0,,0,554.0,552.4285714285714
2021-03-02,,,0,652.0,514.8571428571429
2021-03-03,,,0,563.0,459.7142857142857
2021-03-04,,,0,495.0,
2021-03-05,,,0,364.0,
2021-03-06,,,0,116.0,
