date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-02-03,2695.0,2466.4285714285716,0,,
2021-02-04,2463.0,2340.0,0,,
2021-02-05,2109.0,2126.5714285714284,0,,
2021-02-06,1540.0,1943.2857142857142,0,,
2021-02-07,1342.0,1776.857142857143,0,,
2021-02-08,1796.0,1630.4285714285713,0,,
2021-02-09,1658.0,1510.857142857143,0,,
2021-02-10,1530.0,1414.2857142857142,0,,
2021-02-11,1438.0,1348.4285714285713,0,,
2021-02-12,1272.0,1288.857142857143,0,,
2021-02-13,864.0,1222.857142857143,0,,
2021-02-14,881.0,1159.4285714285713,0,,
2021-02-15,1379.0,1111.4285714285713,0,,
2021-02-16,1196.0,1076.142857142857,0,,
2021-02-17,1086.0,1066.7142857142858,0,,
2021-02-18,1102.0,1046.142857142857,0,,
2021-02-19,1025.0,994.7142857142857,0,,
2021-02-20,798.0,954.8571428571429,0,,
2021-02-21,737.0,903.7142857142857,0,,
2021-02-22,1019.0,838.8571428571429,0,,
2021-02-23,917.0,781.0,0,,
2021-02-24,728.0,738.2857142857143,0,,
2021-02-25,648.0,700.5714285714286,0,,
2021-02-26,620.0,633.4285714285714,0,,
2021-02-27,499.0,596.2857142857143,0,,
2021-02-28,473.0,575.0,0,,
2021-03-01,549.0,555.0,0,,
2021-03-02,657.0,537.7142857142857,0,,
2021-03-03,579.0,523.4285714285714,0,,
2021-03-04,508.0,514.2857142857143,0,,
2021-03-05,499.0,516.1428571428571,0,,
2021-03-06,399.0,506.2857142857143,0,,
2021-03-07,409.0,499.14285714285717,0,,
2021-03-08,562.0,491.2857142857143,0,,
2021-03-09,588.0,492.85714285714283,0,,
2021-03-10,529.0,487.57142857142856,0,,
2021-03-11,453.0,480.85714285714283,0,,
2021-03-12,510.0,485.7142857142857,0,,
2021-03-13,362.0,473.7142857142857,0,,
2021-03-14,362.0,462.85714285714283,0,,
2021-03-15,596.0,466.14285714285717,0,,
2021-03-16,504.0,456.14285714285717,0,,
2021-03-17,453.0,458.0,0,,
2021-03-18,476.0,471.42857142857144,0,,
2021-03-19,440.0,462.7142857142857,0,,
2021-03-20,375.0,458.85714285714283,0,,
2021-03-21,456.0,481.14285714285717,0,,
2021-03-22,535.0,478.0,0,,
2021-03-23,477.0,475.57142857142856,0,,
2021-03-24,609.0,464.57142857142856,0,,
2021-03-25,454.0,466.42857142857144,0,,
2021-03-26,423.0,446.85714285714283,0,,
2021-03-27,298.0,429.7142857142857,0,,
2021-03-28,469.0,385.85714285714283,0,,
2021-03-29,398.0,369.0,0,,
2021-03-30,357.0,344.42857142857144,0,,
2021-03-31,302.0,336.0,0,,
2021-04-01,336.0,299.2857142857143,0,,
2021-04-02,251.0,277.0,0,,
2021-04-03,239.0,273.2857142857143,0,,
2021-04-04,212.0,278.42857142857144,0,,
2021-04-05,242.0,274.85714285714283,0,,
2021-04-06,331.0,289.14285714285717,0,,
2021-04-07,338.0,294.2857142857143,0,,
2021-04-08,311.0,305.7142857142857,0,,
2021-04-09,351.0,318.0,0,,
2021-04-10,275.0,310.2857142857143,0,,
2021-04-11,292.0,299.7142857142857,0,,
2021-04-12,328.0,297.57142857142856,0,,
2021-04-13,277.0,290.42857142857144,0,,
2021-04-14,264.0,282.2857142857143,0,,
2021-04-15,296.0,291.85714285714283,0,,
2021-04-16,301.0,296.42857142857144,0,,
2021-04-17,218.0,305.14285714285717,0,,
2021-04-18,359.0,316.42857142857144,0,,
2021-04-19,360.0,316.85714285714283,0,,
2021-04-20,338.0,306.85714285714283,0,,
2021-04-21,343.0,307.2857142857143,0,,
2021-04-22,299.0,293.57142857142856,0,,
2021-04-23,231.0,283.85714285714283,0,,
2021-04-24,221.0,274.14285714285717,0,,
2021-04-25,263.0,266.0,0,,
2021-04-26,292.0,251.28571428571428,0,,
2021-04-27,270.0,250.0,0,,
2021-04-28,286.0,242.28571428571428,0,,
2021-04-29,196.0,229.42857142857142,0,,
2021-04-30,222.0,221.14285714285714,0,,
2021-05-01,167.0,224.14285714285714,0,,
2021-05-02,173.0,221.0,0,,
2021-05-03,234.0,232.71428571428572,0,,
2021-05-04,291.0,233.28571428571428,0,,
2021-05-05,264.0,234.57142857142858,0,,
2021-05-06,278.0,247.0,0,,
2021-05-07,226.0,261.7142857142857,0,,
2021-05-08,176.0,259.7142857142857,0,,
2021-05-09,260.0,253.28571428571428,0,,
2021-05-10,337.0,248.85714285714286,0,,
2021-05-11,277.0,250.42857142857142,0,,
2021-05-12,219.0,251.71428571428572,0,,
2021-05-13,247.0,243.85714285714286,0,,
2021-05-14,237.0,242.0,0,,
2021-05-15,185.0,247.14285714285714,0,,
2021-05-16,205.0,264.14285714285717,0,,
2021-05-17,324.0,273.7142857142857,0,,
2021-05-18,313.0,277.42857142857144,0,,
2021-05-19,338.0,284.42857142857144,0,,
2021-05-20,314.0,293.2857142857143,0,,
2021-05-21,263.0,297.85714285714283,0,,
2021-05-22,234.0,310.42857142857144,0,,
2021-05-23,267.0,329.57142857142856,0,,
2021-05-24,356.0,356.14285714285717,0,,
2021-05-25,401.0,377.2857142857143,0,,
2021-05-26,472.0,397.42857142857144,0,,
2021-05-27,500.0,414.7142857142857,0,,
2021-05-28,411.0,431.57142857142856,0,,
2021-05-29,375.0,471.85714285714283,0,,
2021-05-30,388.0,517.8571428571429,0,,
2021-05-31,474.0,556.4285714285714,0,,
2021-06-01,683.0,594.7142857142857,0,,
2021-06-02,794.0,624.7142857142857,0,,
2021-06-03,770.0,662.0,0,,
2021-06-04,679.0,735.0,0,,
2021-06-05,585.0,788.8571428571429,0,,
2021-06-06,649.0,824.4285714285714,0,,
2021-06-07,985.0,854.0,0,,
2021-06-08,1060.0,887.7142857142857,0,,
2021-06-09,1043.0,911.5714285714286,0,,
2021-06-10,977.0,926.0,0,,
2021-06-11,915.0,952.8571428571429,0,,
2021-06-12,752.0,980.7142857142857,0,,
2021-06-13,750.0,994.2857142857143,0,,
2021-06-14,1173.0,1034.5714285714287,0,,
2021-06-15,1255.0,1046.0,0,,
2021-06-16,1138.0,1067.4285714285713,0,,
2021-06-17,1259.0,1096.4285714285713,0,,
2021-06-18,995.0,1161.2857142857142,0,,
2021-06-19,902.0,1232.2857142857142,0,,
2021-06-20,953.0,1344.5714285714287,0,,
2021-06-21,1627.0,1437.2857142857142,0,,
2021-06-22,1752.0,1582.2857142857142,0,,
2021-06-23,1924.0,1693.857142857143,0,,
2021-06-24,1908.0,1822.142857142857,0,,
2021-06-25,2010.0,1990.857142857143,0,,
2021-06-26,1683.0,2157.8571428571427,0,,
2021-06-27,1851.0,2312.8571428571427,0,,
2021-06-28,2808.0,2470.714285714286,0,,
2021-06-29,2921.0,2594.285714285714,0,,
2021-06-30,3009.0,2728.714285714286,0,,
2021-07-01,3013.0,2831.1428571428573,0,,
2021-07-02,2875.0,2966.4285714285716,0,,
2021-07-03,2624.0,3110.5714285714284,0,,
2021-07-04,2568.0,3310.714285714286,0,,
2021-07-05,3755.0,3391.714285714286,0,,
2021-07-06,3930.0,3492.5714285714284,0,,
2021-07-07,4410.0,3572.285714285714,0,,
2021-07-08,3580.0,3665.0,0,,
2021-07-09,3581.0,3824.1428571428573,0,,
2021-07-10,3182.0,4003.8571428571427,0,,
2021-07-11,3217.0,4286.0,0,,
2021-07-12,4869.0,4864.714285714285,0,,
2021-07-13,5188.0,5353.285714285715,0,,
2021-07-14,6385.0,5609.0,0,,
2021-07-15,7631.0,5780.285714285715,0,,
2021-07-16,7001.0,5941.571428571428,0,,
2021-07-17,4972.0,5915.0,0,,
2021-07-18,4416.0,5670.857142857143,0,,
2021-07-19,5998.0,5183.0,0,,
2021-07-20,5002.0,4732.571428571428,0,,
2021-07-21,4676.0,4457.285714285715,0,,
2021-07-22,4216.0,4228.428571428572,0,,
2021-07-23,3848.0,3937.714285714286,0,,
2021-07-24,3045.0,3766.285714285714,0,,
2021-07-25,2814.0,3651.285714285714,0,,
2021-07-26,3963.0,3591.1428571428573,0,,
2021-07-27,3802.0,3507.285714285714,0,,
2021-07-28,3871.0,3442.4285714285716,0,,
2021-07-29,3795.0,3414.5714285714284,0,,
2021-07-30,3261.0,3403.4285714285716,0,,
2021-07-31,2591.0,3422.714285714286,0,,
2021-08-01,2619.0,3466.8571428571427,0,,
2021-08-02,3885.0,3520.5714285714284,0,,
2021-08-03,3937.0,3571.714285714286,0,,
2021-08-04,4180.0,3620.1428571428573,0,,
2021-08-05,4171.0,3651.1428571428573,0,,
2021-08-06,3619.0,3638.4285714285716,0,,
2021-08-07,2930.0,3618.8571428571427,0,,
2021-08-08,2836.0,3628.285714285714,0,,
2021-08-09,3796.0,3591.5714285714284,0,,
2021-08-10,3800.0,3596.714285714286,0,,
2021-08-11,4246.0,3591.1428571428573,0,,
2021-08-12,3914.0,3569.714285714286,0,,
2021-08-13,3655.0,3570.714285714286,0,,
2021-08-14,2891.0,3552.8571428571427,0,,
2021-08-15,2686.0,3468.714285714286,0,,3468.714285714286
2021-08-16,3803.0,,0,,3407.714285714286
2021-08-17,3675.0,,0,,3315.285714285714
2021-08-18,3657.0,,0,3657.0,3248.714285714286
2021-08-19,,,0,3487.0,3180.0
2021-08-20,,,0,3008.0,2747.714285714286
2021-08-21,,,0,2425.0,
2021-08-22,,,0,2205.0,
2021-08-23,,,0,777.0,
