date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-02-09,1658.0,1510.7142857142858,0,,
2021-02-10,1529.0,1414.0,0,,
2021-02-11,1438.0,1348.142857142857,0,,
2021-02-12,1272.0,1288.2857142857142,0,,
2021-02-13,863.0,1222.2857142857142,0,,
2021-02-14,881.0,1158.857142857143,0,,
2021-02-15,1377.0,1110.857142857143,0,,
2021-02-16,1196.0,1075.5714285714287,0,,
2021-02-17,1085.0,1066.2857142857142,0,,
2021-02-18,1102.0,1045.7142857142858,0,,
2021-02-19,1025.0,994.7142857142857,0,,
2021-02-20,798.0,954.8571428571429,0,,
2021-02-21,737.0,903.8571428571429,0,,
2021-02-22,1020.0,839.1428571428571,0,,
2021-02-23,917.0,781.2857142857143,0,,
2021-02-24,728.0,738.5714285714286,0,,
2021-02-25,649.0,700.8571428571429,0,,
2021-02-26,620.0,633.7142857142857,0,,
2021-02-27,499.0,596.5714285714286,0,,
2021-02-28,473.0,575.2857142857143,0,,
2021-03-01,550.0,555.2857142857143,0,,
2021-03-02,657.0,538.1428571428571,0,,
2021-03-03,579.0,523.8571428571429,0,,
2021-03-04,509.0,514.7142857142857,0,,
2021-03-05,500.0,516.4285714285714,0,,
2021-03-06,399.0,506.57142857142856,0,,
2021-03-07,409.0,499.2857142857143,0,,
2021-03-08,562.0,491.2857142857143,0,,
2021-03-09,588.0,492.7142857142857,0,,
2021-03-10,528.0,487.42857142857144,0,,
2021-03-11,453.0,480.7142857142857,0,,
2021-03-12,510.0,485.57142857142856,0,,
2021-03-13,362.0,473.57142857142856,0,,
2021-03-14,362.0,463.0,0,,
2021-03-15,596.0,466.42857142857144,0,,
2021-03-16,504.0,456.42857142857144,0,,
2021-03-17,454.0,458.2857142857143,0,,
2021-03-18,477.0,471.7142857142857,0,,
2021-03-19,440.0,463.0,0,,
2021-03-20,375.0,459.14285714285717,0,,
2021-03-21,456.0,481.2857142857143,0,,
2021-03-22,535.0,477.7142857142857,0,,
2021-03-23,477.0,475.2857142857143,0,,
2021-03-24,609.0,464.2857142857143,0,,
2021-03-25,452.0,466.14285714285717,0,,
2021-03-26,423.0,446.7142857142857,0,,
2021-03-27,298.0,429.57142857142856,0,,
2021-03-28,469.0,385.7142857142857,0,,
2021-03-29,399.0,369.0,0,,
2021-03-30,357.0,344.42857142857144,0,,
2021-03-31,302.0,336.0,0,,
2021-04-01,335.0,299.2857142857143,0,,
2021-04-02,251.0,276.85714285714283,0,,
2021-04-03,239.0,273.14285714285717,0,,
2021-04-04,212.0,278.2857142857143,0,,
2021-04-05,242.0,274.7142857142857,0,,
2021-04-06,331.0,288.85714285714283,0,,
2021-04-07,338.0,294.0,0,,
2021-04-08,310.0,305.42857142857144,0,,
2021-04-09,350.0,317.7142857142857,0,,
2021-04-10,275.0,310.0,0,,
2021-04-11,292.0,299.42857142857144,0,,
2021-04-12,328.0,297.57142857142856,0,,
2021-04-13,277.0,290.57142857142856,0,,
2021-04-14,264.0,282.42857142857144,0,,
2021-04-15,297.0,292.14285714285717,0,,
2021-04-16,301.0,296.7142857142857,0,,
2021-04-17,218.0,305.42857142857144,0,,
2021-04-18,360.0,316.7142857142857,0,,
2021-04-19,360.0,317.0,0,,
2021-04-20,338.0,307.0,0,,
2021-04-21,343.0,307.42857142857144,0,,
2021-04-22,299.0,293.7142857142857,0,,
2021-04-23,231.0,284.0,0,,
2021-04-24,221.0,274.2857142857143,0,,
2021-04-25,264.0,266.14285714285717,0,,
2021-04-26,292.0,251.42857142857142,0,,
2021-04-27,270.0,250.14285714285714,0,,
2021-04-28,286.0,242.42857142857142,0,,
2021-04-29,196.0,229.42857142857142,0,,
2021-04-30,222.0,221.14285714285714,0,,
2021-05-01,167.0,224.14285714285714,0,,
2021-05-02,173.0,221.0,0,,
2021-05-03,234.0,232.71428571428572,0,,
2021-05-04,291.0,233.28571428571428,0,,
2021-05-05,264.0,234.42857142857142,0,,
2021-05-06,278.0,246.85714285714286,0,,
2021-05-07,226.0,261.57142857142856,0,,
2021-05-08,175.0,259.57142857142856,0,,
2021-05-09,260.0,253.14285714285714,0,,
2021-05-10,337.0,248.57142857142858,0,,
2021-05-11,277.0,250.14285714285714,0,,
2021-05-12,219.0,251.57142857142858,0,,
2021-05-13,246.0,243.71428571428572,0,,
2021-05-14,237.0,241.85714285714286,0,,
2021-05-15,185.0,247.0,0,,
2021-05-16,205.0,264.0,0,,
2021-05-17,324.0,273.85714285714283,0,,
2021-05-18,313.0,277.57142857142856,0,,
2021-05-19,338.0,284.57142857142856,0,,
2021-05-20,315.0,293.42857142857144,0,,
2021-05-21,263.0,298.0,0,,
2021-05-22,234.0,310.42857142857144,0,,
2021-05-23,267.0,329.57142857142856,0,,
2021-05-24,356.0,356.14285714285717,0,,
2021-05-25,400.0,377.2857142857143,0,,
2021-05-26,472.0,397.42857142857144,0,,
2021-05-27,501.0,414.57142857142856,0,,
2021-05-28,411.0,431.57142857142856,0,,
2021-05-29,375.0,471.85714285714283,0,,
2021-05-30,387.0,517.8571428571429,0,,
2021-05-31,475.0,556.2857142857143,0,,
2021-06-01,682.0,594.5714285714286,0,,
2021-06-02,794.0,624.5714285714286,0,,
2021-06-03,770.0,661.8571428571429,0,,
2021-06-04,679.0,734.8571428571429,0,,
2021-06-05,585.0,788.7142857142857,0,,
2021-06-06,648.0,824.2857142857143,0,,
2021-06-07,986.0,853.7142857142857,0,,
2021-06-08,1059.0,887.2857142857143,0,,
2021-06-09,1043.0,911.1428571428571,0,,
2021-06-10,976.0,925.7142857142857,0,,
2021-06-11,914.0,952.4285714285714,0,,
2021-06-12,752.0,980.4285714285714,0,,
2021-06-13,750.0,994.0,0,,
2021-06-14,1173.0,1034.4285714285713,0,,
2021-06-15,1255.0,1045.857142857143,0,,
2021-06-16,1138.0,1067.2857142857142,0,,
2021-06-17,1259.0,1096.4285714285713,0,,
2021-06-18,994.0,1161.2857142857142,0,,
2021-06-19,902.0,1232.4285714285713,0,,
2021-06-20,954.0,1344.7142857142858,0,,
2021-06-21,1627.0,1437.4285714285713,0,,
2021-06-22,1753.0,1582.5714285714287,0,,
2021-06-23,1924.0,1694.2857142857142,0,,
2021-06-24,1908.0,1822.4285714285713,0,,
2021-06-25,2010.0,1991.142857142857,0,,
2021-06-26,1684.0,2157.8571428571427,0,,
2021-06-27,1851.0,2313.0,0,,
2021-06-28,2808.0,2470.8571428571427,0,,
2021-06-29,2920.0,2594.5714285714284,0,,
2021-06-30,3010.0,2728.285714285714,0,,
2021-07-01,3013.0,2830.714285714286,0,,
2021-07-02,2876.0,2965.5714285714284,0,,
2021-07-03,2620.0,3109.285714285714,0,,
2021-07-04,2568.0,3308.285714285714,0,,
2021-07-05,3752.0,3389.1428571428573,0,,
2021-07-06,3926.0,3489.4285714285716,0,,
2021-07-07,4403.0,3570.1428571428573,0,,
2021-07-08,3579.0,3662.4285714285716,0,,
2021-07-09,3578.0,3821.714285714286,0,,
2021-07-10,3185.0,4000.714285714286,0,,
2021-07-11,3214.0,4283.428571428572,0,,
2021-07-12,4867.0,4861.285714285715,0,,
2021-07-13,5179.0,5350.285714285715,0,,
2021-07-14,6382.0,5605.0,0,,
2021-07-15,7624.0,5775.714285714285,0,,
2021-07-16,7001.0,5936.571428571428,0,,
2021-07-17,4968.0,5911.857142857143,0,,
2021-07-18,4409.0,5667.857142857143,0,,
2021-07-19,5993.0,5181.0,0,,
2021-07-20,5006.0,4729.857142857143,0,,
2021-07-21,4674.0,4455.0,0,,
2021-07-22,4216.0,4227.142857142857,0,,
2021-07-23,3843.0,3935.5714285714284,0,,
2021-07-24,3044.0,3763.1428571428573,0,,
2021-07-25,2814.0,3645.5714285714284,0,,
2021-07-26,3952.0,3580.714285714286,0,,
2021-07-27,3799.0,3496.285714285714,0,,3496.285714285714
2021-07-28,3851.0,,0,,3427.4285714285716
2021-07-29,3762.0,,0,,3392.8571428571427
2021-07-30,3252.0,,0,3252.0,3362.5714285714284
2021-07-31,,,0,2562.0,3302.285714285714
2021-08-01,,,0,2572.0,2880.285714285714
2021-08-02,,,0,3740.0,
2021-08-03,,,0,3377.0,
2021-08-04,,,0,897.0,
