date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-16,1651.0,1593.0,0,,
2020-10-17,1107.0,1720.7142857142858,0,,
2020-10-18,1296.0,1825.0,0,,
2020-10-19,2333.0,1889.142857142857,0,,
2020-10-20,2316.0,1939.2857142857142,0,,
2020-10-21,2352.0,1985.7142857142858,0,,
2020-10-22,2169.0,1985.142857142857,0,,
2020-10-23,2002.0,2012.2857142857142,0,,
2020-10-24,1432.0,1979.4285714285713,0,,
2020-10-25,1292.0,1924.142857142857,0,,
2020-10-26,2523.0,1900.857142857143,0,,
2020-10-27,2086.0,1882.0,0,,
2020-10-28,1965.0,1875.2857142857142,0,,
2020-10-29,2006.0,1862.7142857142858,0,,
2020-10-30,1870.0,1917.7142857142858,0,,
2020-10-31,1385.0,1923.5714285714287,0,,
2020-11-01,1204.0,1935.142857142857,0,,
2020-11-02,2908.0,1947.0,0,,
2020-11-03,2127.0,1981.7142857142858,0,,
2020-11-04,2046.0,2019.142857142857,0,,
2020-11-05,2089.0,2098.0,0,,
2020-11-06,2113.0,2122.0,0,,
2020-11-07,1647.0,2206.8571428571427,0,,
2020-11-08,1756.0,2330.0,0,,
2020-11-09,3076.0,2436.4285714285716,0,,
2020-11-10,2721.0,2518.714285714286,0,,
2020-11-11,2908.0,2557.8571428571427,0,,
2020-11-12,2834.0,2563.1428571428573,0,,
2020-11-13,2689.0,2562.4285714285716,0,,
2020-11-14,1921.0,2538.714285714286,0,,
2020-11-15,1793.0,2473.5714285714284,0,,
2020-11-16,3071.0,2379.8571428571427,0,,
2020-11-17,2555.0,2296.4285714285716,0,,
2020-11-18,2452.0,2232.8571428571427,0,,
2020-11-19,2178.0,2188.1428571428573,0,,
2020-11-20,2105.0,2090.4285714285716,0,,
2020-11-21,1476.0,2032.5714285714287,0,,
2020-11-22,1480.0,2002.0,0,,
2020-11-23,2387.0,1985.5714285714287,0,,
2020-11-24,2150.0,1998.0,0,,
2020-11-25,2238.0,2020.857142857143,0,,
2020-11-26,2063.0,2045.2857142857142,0,,
2020-11-27,2192.0,2088.285714285714,0,,
2020-11-28,1636.0,2132.0,0,,
2020-11-29,1651.0,2211.0,0,,
2020-11-30,2688.0,2266.1428571428573,0,,
2020-12-01,2456.0,2369.1428571428573,0,,
2020-12-02,2791.0,2455.0,0,,
2020-12-03,2449.0,2565.1428571428573,0,,
2020-12-04,2913.0,2710.285714285714,0,,
2020-12-05,2237.0,2887.5714285714284,0,,
2020-12-06,2422.0,3118.5714285714284,0,,
2020-12-07,3704.0,3482.5714285714284,0,,
2020-12-08,3697.0,3847.1428571428573,0,,
2020-12-09,4408.0,4192.285714285715,0,,
2020-12-10,4997.0,4631.0,0,,
2020-12-11,5465.0,5288.714285714285,0,,
2020-12-12,4653.0,6019.857142857143,0,,
2020-12-13,5493.0,6813.285714285715,0,,
2020-12-14,8308.0,7546.428571428572,0,,
2020-12-15,8815.0,8303.57142857143,0,,
2020-12-16,9962.0,8658.714285714286,0,,
2020-12-17,10129.0,9141.714285714286,0,,
2020-12-18,10765.0,9842.0,0,,
2020-12-19,7139.0,10485.142857142857,0,,
2020-12-20,8874.0,10821.42857142857,0,,
2020-12-21,13210.0,10717.714285714286,0,,
2020-12-22,13317.0,9797.285714285714,0,,
2020-12-23,12316.0,10470.285714285714,0,,
2020-12-24,9403.0,11076.714285714286,0,,
2020-12-25,4322.0,10713.142857142857,0,,
2020-12-26,11850.0,11648.142857142857,0,,
2020-12-27,13119.0,12360.714285714286,0,,
2020-12-28,10665.0,12786.57142857143,0,,
2020-12-29,19862.0,13131.57142857143,0,,
2020-12-30,17304.0,13385.0,0,,
2020-12-31,12384.0,13384.0,0,,
2021-01-01,6737.0,14320.857142857143,0,,
2021-01-02,13624.0,13559.857142857143,0,,
2021-01-03,13112.0,13021.42857142857,0,,
2021-01-04,17223.0,12973.57142857143,0,,
2021-01-05,14535.0,13513.42857142857,0,,
2021-01-06,13535.0,12814.285714285714,0,,
2021-01-07,12049.0,12007.0,0,,
2021-01-08,10516.0,11194.0,0,,
2021-01-09,8730.0,10520.714285714286,0,,
2021-01-10,7461.0,9916.142857142857,0,,
2021-01-11,11532.0,9467.857142857143,0,,
2021-01-12,9822.0,9134.285714285714,0,,
2021-01-13,9303.0,8767.857142857143,0,,
2021-01-14,8911.0,8470.714285714286,0,,
2021-01-15,8181.0,8007.714285714285,0,,
2021-01-16,6165.0,7604.285714285715,0,,
2021-01-17,5381.0,7166.428571428572,0,,
2021-01-18,8291.0,6720.0,0,,
2021-01-19,6998.0,6345.571428571428,0,,
2021-01-20,6238.0,6056.714285714285,0,,
2021-01-21,5786.0,5732.857142857143,0,,
2021-01-22,5560.0,5255.857142857143,0,,
2021-01-23,4143.0,4847.857142857143,0,,
2021-01-24,3114.0,4556.714285714285,0,,
2021-01-25,4952.0,4280.0,0,,
2021-01-26,4142.0,3967.8571428571427,0,,
2021-01-27,4200.0,3750.4285714285716,0,,
2021-01-28,3849.0,3624.0,0,,
2021-01-29,3375.0,3386.285714285714,0,,
2021-01-30,2621.0,3215.1428571428573,0,,
2021-01-31,2229.0,3000.0,0,,
2021-02-01,3288.0,2802.1428571428573,0,,
2021-02-02,2944.0,2621.1428571428573,0,,
2021-02-03,2694.0,2466.714285714286,0,,
2021-02-04,2464.0,2339.4285714285716,0,,
2021-02-05,2108.0,2126.1428571428573,0,,
2021-02-06,1540.0,1942.4285714285713,0,,
2021-02-07,1338.0,1776.142857142857,0,,
2021-02-08,1795.0,1629.2857142857142,0,,
2021-02-09,1658.0,1510.142857142857,0,,
2021-02-10,1530.0,1413.7142857142858,0,,
2021-02-11,1436.0,1348.2857142857142,0,,
2021-02-12,1274.0,1288.7142857142858,0,,
2021-02-13,865.0,1222.4285714285713,0,,
2021-02-14,880.0,1159.0,0,,
2021-02-15,1378.0,1111.0,0,,
2021-02-16,1194.0,1075.4285714285713,0,,
2021-02-17,1086.0,1065.857142857143,0,,
2021-02-18,1100.0,1045.5714285714287,0,,
2021-02-19,1025.0,994.4285714285714,0,,
2021-02-20,798.0,955.1428571428571,0,,
2021-02-21,738.0,903.8571428571429,0,,
2021-02-22,1020.0,839.4285714285714,0,,
2021-02-23,919.0,781.4285714285714,0,,
2021-02-24,727.0,738.7142857142857,0,,
2021-02-25,649.0,700.8571428571429,0,,
2021-02-26,619.0,633.7142857142857,0,,
2021-02-27,499.0,596.1428571428571,0,,
2021-02-28,473.0,575.0,0,,
2021-03-01,550.0,555.0,0,,
2021-03-02,656.0,538.0,0,,
2021-03-03,579.0,523.5714285714286,0,,
2021-03-04,509.0,514.1428571428571,0,,
2021-03-05,500.0,515.8571428571429,0,,
2021-03-06,398.0,506.2857142857143,0,,
2021-03-07,407.0,499.0,0,,
2021-03-08,562.0,491.0,0,,
2021-03-09,589.0,492.2857142857143,0,,
2021-03-10,528.0,487.2857142857143,0,,
2021-03-11,453.0,481.0,0,,
2021-03-12,509.0,485.85714285714283,0,,
2021-03-13,363.0,473.85714285714283,0,,
2021-03-14,363.0,463.14285714285717,0,,
2021-03-15,596.0,466.42857142857144,0,,
2021-03-16,505.0,456.7142857142857,0,,
2021-03-17,453.0,457.7142857142857,0,,
2021-03-18,476.0,471.0,0,,
2021-03-19,441.0,461.85714285714283,0,,
2021-03-20,370.0,457.14285714285717,0,,
2021-03-21,456.0,478.85714285714283,0,,
2021-03-22,532.0,474.7142857142857,0,,
2021-03-23,472.0,471.7142857142857,0,,
2021-03-24,605.0,460.85714285714283,0,,
2021-03-25,447.0,461.85714285714283,0,,
2021-03-26,420.0,442.7142857142857,0,,
2021-03-27,294.0,424.85714285714283,0,,
2021-03-28,463.0,380.57142857142856,0,,
2021-03-29,398.0,363.85714285714283,0,,
2021-03-30,347.0,337.85714285714283,0,,
2021-03-31,295.0,329.14285714285717,0,,
2021-04-01,330.0,292.2857142857143,0,,
2021-04-02,238.0,267.7142857142857,0,,
2021-04-03,233.0,264.7142857142857,0,,
2021-04-04,205.0,269.0,0,,
2021-04-05,226.0,265.0,0,,
2021-04-06,326.0,280.0,0,,280.0
2021-04-07,325.0,,0,,280.7142857142857
2021-04-08,302.0,,0,,288.57142857142856
2021-04-09,343.0,,0,343.0,295.7142857142857
2021-04-10,,,0,238.0,267.7142857142857
2021-04-11,,,0,260.0,230.28571428571428
2021-04-12,,,0,276.0,
2021-04-13,,,0,130.0,
2021-04-14,,,0,63.0,
