date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-28,1964.0,1876.142857142857,0,,
2020-10-29,2008.0,1863.2857142857142,0,,
2020-10-30,1872.0,1917.857142857143,0,,
2020-10-31,1387.0,1923.4285714285713,0,,
2020-11-01,1203.0,1935.0,0,,
2020-11-02,2905.0,1946.4285714285713,0,,
2020-11-03,2125.0,1980.4285714285713,0,,
2020-11-04,2045.0,2017.4285714285713,0,,
2020-11-05,2088.0,2096.4285714285716,0,,
2020-11-06,2110.0,2120.714285714286,0,,
2020-11-07,1646.0,2206.0,0,,
2020-11-08,1756.0,2329.285714285714,0,,
2020-11-09,3075.0,2436.1428571428573,0,,
2020-11-10,2722.0,2519.285714285714,0,,
2020-11-11,2908.0,2558.285714285714,0,,
2020-11-12,2836.0,2564.0,0,,
2020-11-13,2692.0,2562.285714285714,0,,
2020-11-14,1919.0,2538.1428571428573,0,,
2020-11-15,1796.0,2472.8571428571427,0,,
2020-11-16,3063.0,2379.1428571428573,0,,
2020-11-17,2553.0,2295.285714285714,0,,
2020-11-18,2451.0,2232.0,0,,
2020-11-19,2180.0,2186.8571428571427,0,,
2020-11-20,2105.0,2090.0,0,,
2020-11-21,1476.0,2032.142857142857,0,,
2020-11-22,1480.0,2001.4285714285713,0,,
2020-11-23,2385.0,1984.7142857142858,0,,
2020-11-24,2148.0,1997.4285714285713,0,,
2020-11-25,2236.0,2020.142857142857,0,,
2020-11-26,2063.0,2044.5714285714287,0,,
2020-11-27,2194.0,2087.8571428571427,0,,
2020-11-28,1635.0,2132.714285714286,0,,
2020-11-29,1651.0,2212.8571428571427,0,,
2020-11-30,2688.0,2268.4285714285716,0,,
2020-12-01,2462.0,2372.5714285714284,0,,
2020-12-02,2797.0,2463.8571428571427,0,,
2020-12-03,2452.0,2574.0,0,,
2020-12-04,2923.0,2719.5714285714284,0,,
2020-12-05,2274.0,2896.1428571428573,0,,
2020-12-06,2422.0,3127.1428571428573,0,,
2020-12-07,3707.0,3491.1428571428573,0,,
2020-12-08,3698.0,3855.1428571428573,0,,
2020-12-09,4414.0,4195.571428571428,0,,
2020-12-10,5000.0,4634.428571428572,0,,
2020-12-11,5471.0,5293.142857142857,0,,
2020-12-12,4657.0,6025.285714285715,0,,
2020-12-13,5494.0,6818.571428571428,0,,
2020-12-14,8318.0,7551.571428571428,0,,
2020-12-15,8823.0,8308.714285714286,0,,
2020-12-16,9967.0,8664.714285714286,0,,
2020-12-17,10131.0,9149.142857142857,0,,
2020-12-18,10771.0,9851.42857142857,0,,
2020-12-19,7149.0,10496.0,0,,
2020-12-20,8885.0,10836.57142857143,0,,
2020-12-21,13234.0,10733.714285714286,0,,
2020-12-22,13335.0,9812.857142857143,0,,
2020-12-23,12351.0,10484.0,0,,
2020-12-24,9411.0,11092.42857142857,0,,
2020-12-25,4325.0,10726.285714285714,0,,
2020-12-26,11847.0,11660.0,0,,
2020-12-27,13144.0,12369.57142857143,0,,
2020-12-28,10671.0,12794.714285714286,0,,
2020-12-29,19871.0,13138.857142857143,0,,
2020-12-30,17318.0,13393.142857142857,0,,
2020-12-31,12387.0,13389.42857142857,0,,
2021-01-01,6734.0,14325.714285714286,0,,
2021-01-02,13627.0,13564.857142857143,0,,
2021-01-03,13118.0,13025.0,0,,
2021-01-04,17225.0,12978.285714285714,0,,
2021-01-05,14545.0,13519.142857142857,0,,
2021-01-06,13539.0,12819.857142857143,0,,
2021-01-07,12060.0,12012.285714285714,0,,
2021-01-08,10520.0,11200.57142857143,0,,
2021-01-09,8732.0,10525.57142857143,0,,
2021-01-10,7465.0,9922.57142857143,0,,
2021-01-11,11543.0,9474.0,0,,
2021-01-12,9820.0,9140.42857142857,0,,
2021-01-13,9318.0,8774.57142857143,0,,
2021-01-14,8920.0,8477.142857142857,0,,
2021-01-15,8185.0,8015.285714285715,0,,
2021-01-16,6171.0,7613.857142857143,0,,
2021-01-17,5383.0,7175.285714285715,0,,
2021-01-18,8310.0,6728.0,0,,
2021-01-19,7010.0,6354.0,0,,
2021-01-20,6248.0,6065.857142857143,0,,
2021-01-21,5789.0,5742.714285714285,0,,
2021-01-22,5567.0,5265.571428571428,0,,
2021-01-23,4154.0,4857.285714285715,0,,
2021-01-24,3121.0,4566.285714285715,0,,
2021-01-25,4970.0,4290.428571428572,0,,
2021-01-26,4152.0,3978.8571428571427,0,,
2021-01-27,4211.0,3760.8571428571427,0,,
2021-01-28,3858.0,3634.285714285714,0,,
2021-01-29,3386.0,3396.1428571428573,0,,
2021-01-30,2628.0,3226.0,0,,
2021-01-31,2235.0,3010.8571428571427,0,,
2021-02-01,3303.0,2813.4285714285716,0,,
2021-02-02,2961.0,2632.1428571428573,0,,
2021-02-03,2705.0,2476.5714285714284,0,,
2021-02-04,2476.0,2349.714285714286,0,,
2021-02-05,2117.0,2135.8571428571427,0,,
2021-02-06,1539.0,1950.2857142857142,0,,
2021-02-07,1347.0,1782.7142857142858,0,,
2021-02-08,1806.0,1634.7142857142858,0,,
2021-02-09,1662.0,1514.5714285714287,0,,
2021-02-10,1532.0,1418.857142857143,0,,
2021-02-11,1440.0,1352.7142857142858,0,,
2021-02-12,1276.0,1292.2857142857142,0,,
2021-02-13,869.0,1225.5714285714287,0,,
2021-02-14,884.0,1162.0,0,,
2021-02-15,1383.0,1114.0,0,,
2021-02-16,1195.0,1078.7142857142858,0,,
2021-02-17,1087.0,1069.2857142857142,0,,
2021-02-18,1104.0,1048.5714285714287,0,,
2021-02-19,1029.0,997.4285714285714,0,,
2021-02-20,803.0,958.5714285714286,0,,
2021-02-21,739.0,907.8571428571429,0,,
2021-02-22,1025.0,843.2857142857143,0,,
2021-02-23,923.0,785.8571428571429,0,,
2021-02-24,732.0,743.1428571428571,0,,
2021-02-25,652.0,705.4285714285714,0,,
2021-02-26,627.0,638.8571428571429,0,,
2021-02-27,504.0,600.8571428571429,0,,
2021-02-28,475.0,579.4285714285714,0,,
2021-03-01,559.0,560.5714285714286,0,,
2021-03-02,657.0,544.2857142857143,0,,
2021-03-03,582.0,529.7142857142857,0,,
2021-03-04,520.0,521.0,0,,
2021-03-05,513.0,525.1428571428571,0,,
2021-03-06,402.0,516.7142857142857,0,,
2021-03-07,414.0,512.5714285714286,0,,512.5714285714286
2021-03-08,588.0,,0,,503.0
2021-03-09,598.0,,0,,502.57142857142856
2021-03-10,553.0,,0,553.0,491.14285714285717
2021-03-11,,,0,453.0,472.14285714285717
2021-03-12,,,0,510.0,415.14285714285717
2021-03-13,,,0,322.0,
2021-03-14,,,0,281.0,
2021-03-15,,,0,189.0,
