date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-16,1653.0,1593.142857142857,0,,
2020-10-17,1106.0,1720.7142857142858,0,,
2020-10-18,1295.0,1825.2857142857142,0,,
2020-10-19,2336.0,1890.4285714285713,0,,
2020-10-20,2315.0,1940.7142857142858,0,,
2020-10-21,2354.0,1987.2857142857142,0,,
2020-10-22,2174.0,1987.142857142857,0,,
2020-10-23,2005.0,2014.0,0,,
2020-10-24,1432.0,1981.2857142857142,0,,
2020-10-25,1294.0,1925.7142857142858,0,,
2020-10-26,2524.0,1902.142857142857,0,,
2020-10-27,2086.0,1883.2857142857142,0,,
2020-10-28,1965.0,1876.857142857143,0,,
2020-10-29,2009.0,1863.857142857143,0,,
2020-10-30,1873.0,1918.4285714285713,0,,
2020-10-31,1387.0,1924.142857142857,0,,
2020-11-01,1203.0,1935.5714285714287,0,,
2020-11-02,2906.0,1946.857142857143,0,,
2020-11-03,2126.0,1980.857142857143,0,,
2020-11-04,2045.0,2018.0,0,,
2020-11-05,2088.0,2097.285714285714,0,,
2020-11-06,2111.0,2122.0,0,,
2020-11-07,1647.0,2207.0,0,,
2020-11-08,1758.0,2330.1428571428573,0,,
2020-11-09,3079.0,2437.4285714285716,0,,
2020-11-10,2721.0,2520.714285714286,0,,
2020-11-11,2907.0,2559.5714285714284,0,,
2020-11-12,2839.0,2565.1428571428573,0,,
2020-11-13,2694.0,2563.5714285714284,0,,
2020-11-14,1919.0,2540.1428571428573,0,,
2020-11-15,1797.0,2475.0,0,,
2020-11-16,3068.0,2380.5714285714284,0,,
2020-11-17,2557.0,2296.714285714286,0,,
2020-11-18,2451.0,2233.4285714285716,0,,
2020-11-19,2178.0,2188.0,0,,
2020-11-20,2107.0,2090.4285714285716,0,,
2020-11-21,1476.0,2031.7142857142858,0,,
2020-11-22,1479.0,2001.2857142857142,0,,
2020-11-23,2385.0,1984.7142857142858,0,,
2020-11-24,2146.0,1997.0,0,,
2020-11-25,2238.0,2020.0,0,,
2020-11-26,2062.0,2044.7142857142858,0,,
2020-11-27,2193.0,2088.4285714285716,0,,
2020-11-28,1637.0,2132.1428571428573,0,,
2020-11-29,1652.0,2211.1428571428573,0,,
2020-11-30,2691.0,2266.5714285714284,0,,
2020-12-01,2452.0,2371.0,0,,
2020-12-02,2791.0,2462.0,0,,
2020-12-03,2450.0,2572.0,0,,
2020-12-04,2924.0,2716.8571428571427,0,,
2020-12-05,2274.0,2894.5714285714284,0,,
2020-12-06,2422.0,3126.1428571428573,0,,
2020-12-07,3705.0,3490.0,0,,
2020-12-08,3696.0,3853.714285714286,0,,
2020-12-09,4412.0,4194.428571428572,0,,
2020-12-10,4997.0,4633.285714285715,0,,
2020-12-11,5470.0,5292.0,0,,
2020-12-12,4659.0,6024.428571428572,0,,
2020-12-13,5494.0,6818.0,0,,
2020-12-14,8316.0,7551.428571428572,0,,
2020-12-15,8823.0,8308.714285714286,0,,
2020-12-16,9967.0,8664.285714285714,0,,
2020-12-17,10131.0,9148.714285714286,0,,
2020-12-18,10771.0,9851.42857142857,0,,
2020-12-19,7148.0,10495.857142857143,0,,
2020-12-20,8885.0,10836.857142857143,0,,
2020-12-21,13235.0,10733.857142857143,0,,
2020-12-22,13334.0,9812.857142857143,0,,
2020-12-23,12354.0,10484.42857142857,0,,
2020-12-24,9410.0,11093.0,0,,
2020-12-25,4324.0,10726.857142857143,0,,
2020-12-26,11849.0,11660.857142857143,0,,
2020-12-27,13145.0,12369.857142857143,0,,
2020-12-28,10672.0,12795.142857142857,0,,
2020-12-29,19872.0,13139.57142857143,0,,
2020-12-30,17317.0,13393.42857142857,0,,
2020-12-31,12387.0,13389.714285714286,0,,
2021-01-01,6735.0,14325.57142857143,0,,
2021-01-02,13626.0,13564.42857142857,0,,
2021-01-03,13119.0,13024.857142857143,0,,
2021-01-04,17223.0,12977.857142857143,0,,
2021-01-05,14544.0,13519.0,0,,
2021-01-06,13540.0,12819.714285714286,0,,
2021-01-07,12058.0,12012.142857142857,0,,
2021-01-08,10523.0,11200.857142857143,0,,
2021-01-09,8731.0,10526.0,0,,
2021-01-10,7466.0,9922.714285714286,0,,
2021-01-11,11544.0,9474.42857142857,0,,
2021-01-12,9820.0,9140.42857142857,0,,
2021-01-13,9317.0,8774.714285714286,0,,
2021-01-14,8920.0,8477.142857142857,0,,
2021-01-15,8185.0,8015.142857142857,0,,
2021-01-16,6171.0,7613.571428571428,0,,
2021-01-17,5383.0,7175.285714285715,0,,
2021-01-18,8310.0,6728.0,0,,
2021-01-19,7009.0,6354.0,0,,
2021-01-20,6249.0,6065.857142857143,0,,
2021-01-21,5789.0,5742.714285714285,0,,
2021-01-22,5567.0,5265.571428571428,0,,
2021-01-23,4154.0,4857.428571428572,0,,
2021-01-24,3121.0,4566.285714285715,0,,
2021-01-25,4970.0,4290.714285714285,0,,
2021-01-26,4152.0,3979.1428571428573,0,,
2021-01-27,4211.0,3761.1428571428573,0,,
2021-01-28,3860.0,3634.5714285714284,0,,
2021-01-29,3386.0,3396.4285714285716,0,,
2021-01-30,2628.0,3226.285714285714,0,,
2021-01-31,2235.0,3011.1428571428573,0,,
2021-02-01,3303.0,2813.4285714285716,0,,
2021-02-02,2961.0,2632.1428571428573,0,,
2021-02-03,2705.0,2476.5714285714284,0,,
2021-02-04,2476.0,2349.714285714286,0,,
2021-02-05,2117.0,2135.8571428571427,0,,
2021-02-06,1539.0,1950.2857142857142,0,,
2021-02-07,1347.0,1782.7142857142858,0,,
2021-02-08,1806.0,1634.7142857142858,0,,
2021-02-09,1662.0,1514.5714285714287,0,,
2021-02-10,1532.0,1418.7142857142858,0,,
2021-02-11,1440.0,1352.5714285714287,0,,
2021-02-12,1276.0,1292.142857142857,0,,
2021-02-13,868.0,1225.5714285714287,0,,
2021-02-14,884.0,1162.0,0,,
2021-02-15,1383.0,1114.0,0,,
2021-02-16,1196.0,1078.7142857142858,0,,
2021-02-17,1087.0,1069.4285714285713,0,,
2021-02-18,1104.0,1048.7142857142858,0,,
2021-02-19,1029.0,997.5714285714286,0,,
2021-02-20,803.0,958.7142857142857,0,,
2021-02-21,739.0,908.0,0,,
2021-02-22,1025.0,843.4285714285714,0,,
2021-02-23,924.0,786.0,0,,
2021-02-24,732.0,743.1428571428571,0,,
2021-02-25,652.0,705.4285714285714,0,,
2021-02-26,627.0,638.8571428571429,0,,
2021-02-27,503.0,600.7142857142857,0,,
2021-02-28,475.0,579.4285714285714,0,,
2021-03-01,559.0,560.5714285714286,0,,
2021-03-02,657.0,544.2857142857143,0,,
2021-03-03,583.0,529.8571428571429,0,,
2021-03-04,520.0,521.1428571428571,0,,
2021-03-05,513.0,525.2857142857143,0,,
2021-03-06,402.0,517.1428571428571,0,,
2021-03-07,414.0,512.8571428571429,0,,
2021-03-08,588.0,503.85714285714283,0,,503.85714285714283
2021-03-09,600.0,,0,,504.85714285714283
2021-03-10,553.0,,0,,497.42857142857144
2021-03-11,457.0,,0,457.0,485.14285714285717
2021-03-12,,,0,520.0,469.85714285714283
2021-03-13,,,0,350.0,403.57142857142856
2021-03-14,,,0,328.0,
2021-03-15,,,0,481.0,
2021-03-16,,,0,136.0,
