date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-18,1296.0,1825.4285714285713,0,,
2020-10-19,2334.0,1889.7142857142858,0,,
2020-10-20,2317.0,1940.0,0,,
2020-10-21,2351.0,1986.2857142857142,0,,
2020-10-22,2171.0,1985.5714285714287,0,,
2020-10-23,2004.0,2013.0,0,,
2020-10-24,1431.0,1980.142857142857,0,,
2020-10-25,1291.0,1924.857142857143,0,,
2020-10-26,2526.0,1901.5714285714287,0,,
2020-10-27,2087.0,1882.5714285714287,0,,
2020-10-28,1964.0,1875.857142857143,0,,
2020-10-29,2008.0,1863.142857142857,0,,
2020-10-30,1871.0,1917.857142857143,0,,
2020-10-31,1384.0,1923.5714285714287,0,,
2020-11-01,1202.0,1935.2857142857142,0,,
2020-11-02,2909.0,1946.857142857143,0,,
2020-11-03,2127.0,1981.7142857142858,0,,
2020-11-04,2046.0,2019.4285714285713,0,,
2020-11-05,2089.0,2098.4285714285716,0,,
2020-11-06,2115.0,2122.1428571428573,0,,
2020-11-07,1648.0,2207.1428571428573,0,,
2020-11-08,1755.0,2330.285714285714,0,,
2020-11-09,3075.0,2436.8571428571427,0,,
2020-11-10,2722.0,2519.0,0,,
2020-11-11,2908.0,2558.0,0,,
2020-11-12,2835.0,2563.4285714285716,0,,
2020-11-13,2690.0,2563.0,0,,
2020-11-14,1921.0,2539.0,0,,
2020-11-15,1793.0,2474.0,0,,
2020-11-16,3072.0,2380.0,0,,
2020-11-17,2554.0,2296.4285714285716,0,,
2020-11-18,2453.0,2232.8571428571427,0,,
2020-11-19,2177.0,2188.1428571428573,0,,
2020-11-20,2105.0,2089.8571428571427,0,,
2020-11-21,1476.0,2032.4285714285713,0,,
2020-11-22,1480.0,2002.0,0,,
2020-11-23,2384.0,1985.7142857142858,0,,
2020-11-24,2152.0,1998.0,0,,
2020-11-25,2240.0,2021.0,0,,
2020-11-26,2063.0,2045.4285714285713,0,,
2020-11-27,2191.0,2088.714285714286,0,,
2020-11-28,1637.0,2132.0,0,,
2020-11-29,1651.0,2210.5714285714284,0,,
2020-11-30,2687.0,2265.8571428571427,0,,
2020-12-01,2455.0,2368.714285714286,0,,
2020-12-02,2790.0,2454.285714285714,0,,
2020-12-03,2450.0,2564.285714285714,0,,
2020-12-04,2911.0,2709.5714285714284,0,,
2020-12-05,2236.0,2887.0,0,,
2020-12-06,2421.0,3118.1428571428573,0,,
2020-12-07,3704.0,3482.0,0,,
2020-12-08,3697.0,3846.714285714286,0,,
2020-12-09,4408.0,4192.0,0,,
2020-12-10,4997.0,4630.714285714285,0,,
2020-12-11,5464.0,5289.0,0,,
2020-12-12,4653.0,6020.0,0,,
2020-12-13,5492.0,6813.571428571428,0,,
2020-12-14,8312.0,7546.714285714285,0,,
2020-12-15,8814.0,8304.142857142857,0,,
2020-12-16,9963.0,8659.0,0,,
2020-12-17,10129.0,9142.285714285714,0,,
2020-12-18,10766.0,9842.142857142857,0,,
2020-12-19,7137.0,10485.285714285714,0,,
2020-12-20,8875.0,10821.42857142857,0,,
2020-12-21,13211.0,10717.857142857143,0,,
2020-12-22,13316.0,9797.285714285714,0,,
2020-12-23,12316.0,10470.42857142857,0,,
2020-12-24,9404.0,11076.857142857143,0,,
2020-12-25,4322.0,10713.42857142857,0,,
2020-12-26,11849.0,11648.42857142857,0,,
2020-12-27,13120.0,12361.285714285714,0,,
2020-12-28,10667.0,12787.142857142857,0,,
2020-12-29,19861.0,13132.0,0,,
2020-12-30,17306.0,13385.285714285714,0,,
2020-12-31,12385.0,13383.714285714286,0,,
2021-01-01,6736.0,14319.714285714286,0,,
2021-01-02,13622.0,13558.714285714286,0,,
2021-01-03,13109.0,13019.714285714286,0,,
2021-01-04,17219.0,12971.42857142857,0,,
2021-01-05,14534.0,13511.42857142857,0,,
2021-01-06,13533.0,12812.42857142857,0,,
2021-01-07,12047.0,12005.285714285714,0,,
2021-01-08,10516.0,11193.42857142857,0,,
2021-01-09,8729.0,10520.285714285714,0,,
2021-01-10,7459.0,9916.142857142857,0,,
2021-01-11,11536.0,9468.142857142857,0,,
2021-01-12,9822.0,9134.285714285714,0,,
2021-01-13,9304.0,8767.857142857143,0,,
2021-01-14,8911.0,8471.142857142857,0,,
2021-01-15,8179.0,8007.714285714285,0,,
2021-01-16,6164.0,7604.0,0,,
2021-01-17,5382.0,7166.142857142857,0,,
2021-01-18,8292.0,6719.857142857143,0,,
2021-01-19,6996.0,6345.857142857143,0,,
2021-01-20,6239.0,6057.142857142857,0,,
2021-01-21,5787.0,5733.285714285715,0,,
2021-01-22,5561.0,5256.571428571428,0,,
2021-01-23,4143.0,4848.571428571428,0,,
2021-01-24,3115.0,4557.285714285715,0,,
2021-01-25,4955.0,4280.571428571428,0,,
2021-01-26,4140.0,3968.285714285714,0,,
2021-01-27,4200.0,3751.0,0,,
2021-01-28,3850.0,3624.0,0,,
2021-01-29,3375.0,3386.285714285714,0,,
2021-01-30,2622.0,3215.285714285714,0,,
2021-01-31,2226.0,3000.4285714285716,0,,
2021-02-01,3291.0,2802.4285714285716,0,,
2021-02-02,2943.0,2621.5714285714284,0,,
2021-02-03,2696.0,2467.0,0,,
2021-02-04,2464.0,2340.1428571428573,0,,
2021-02-05,2109.0,2126.5714285714284,0,,
2021-02-06,1540.0,1943.0,0,,
2021-02-07,1338.0,1776.4285714285713,0,,
2021-02-08,1796.0,1629.7142857142858,0,,
2021-02-09,1658.0,1510.4285714285713,0,,
2021-02-10,1530.0,1414.0,0,,
2021-02-11,1437.0,1348.7142857142858,0,,
2021-02-12,1274.0,1289.0,0,,
2021-02-13,865.0,1222.7142857142858,0,,
2021-02-14,881.0,1159.2857142857142,0,,
2021-02-15,1378.0,1111.4285714285713,0,,
2021-02-16,1194.0,1075.857142857143,0,,
2021-02-17,1086.0,1066.2857142857142,0,,
2021-02-18,1102.0,1045.7142857142858,0,,
2021-02-19,1025.0,994.5714285714286,0,,
2021-02-20,798.0,955.0,0,,
2021-02-21,737.0,903.8571428571429,0,,
2021-02-22,1020.0,839.1428571428571,0,,
2021-02-23,917.0,781.2857142857143,0,,
2021-02-24,728.0,738.5714285714286,0,,
2021-02-25,649.0,700.8571428571429,0,,
2021-02-26,620.0,633.8571428571429,0,,
2021-02-27,499.0,596.5714285714286,0,,
2021-02-28,473.0,575.2857142857143,0,,
2021-03-01,551.0,555.2857142857143,0,,
2021-03-02,656.0,538.1428571428571,0,,
2021-03-03,579.0,523.8571428571429,0,,
2021-03-04,509.0,514.4285714285714,0,,
2021-03-05,500.0,515.8571428571429,0,,
2021-03-06,399.0,506.2857142857143,0,,
2021-03-07,407.0,499.0,0,,
2021-03-08,561.0,491.0,0,,
2021-03-09,589.0,492.42857142857144,0,,
2021-03-10,528.0,487.2857142857143,0,,
2021-03-11,453.0,480.85714285714283,0,,
2021-03-12,510.0,485.85714285714283,0,,
2021-03-13,363.0,473.85714285714283,0,,
2021-03-14,362.0,463.42857142857144,0,,
2021-03-15,596.0,466.7142857142857,0,,
2021-03-16,505.0,456.7142857142857,0,,
2021-03-17,455.0,458.2857142857143,0,,
2021-03-18,476.0,471.7142857142857,0,,
2021-03-19,440.0,462.85714285714283,0,,
2021-03-20,374.0,458.7142857142857,0,,
2021-03-21,456.0,481.0,0,,
2021-03-22,534.0,477.85714285714283,0,,
2021-03-23,476.0,475.42857142857144,0,,
2021-03-24,611.0,464.57142857142856,0,,
2021-03-25,454.0,466.2857142857143,0,,
2021-03-26,423.0,447.14285714285717,0,,
2021-03-27,298.0,430.14285714285717,0,,
2021-03-28,468.0,386.0,0,,
2021-03-29,400.0,369.0,0,,
2021-03-30,357.0,344.2857142857143,0,,
2021-03-31,302.0,335.85714285714283,0,,
2021-04-01,335.0,299.14285714285717,0,,
2021-04-02,250.0,276.57142857142856,0,,
2021-04-03,239.0,272.85714285714283,0,,
2021-04-04,211.0,278.2857142857143,0,,
2021-04-05,242.0,274.7142857142857,0,,
2021-04-06,331.0,289.0,0,,
2021-04-07,340.0,294.2857142857143,0,,
2021-04-08,310.0,305.85714285714283,0,,
2021-04-09,350.0,318.14285714285717,0,,
2021-04-10,276.0,310.42857142857144,0,,
2021-04-11,292.0,299.57142857142856,0,,
2021-04-12,328.0,297.7142857142857,0,,
2021-04-13,277.0,290.2857142857143,0,,
2021-04-14,264.0,282.0,0,,
2021-04-15,297.0,291.57142857142856,0,,
2021-04-16,298.0,296.0,0,,
2021-04-17,218.0,304.7142857142857,0,,
2021-04-18,359.0,316.0,0,,
2021-04-19,359.0,316.14285714285717,0,,
2021-04-20,338.0,306.57142857142856,0,,
2021-04-21,343.0,307.0,0,,
2021-04-22,298.0,293.42857142857144,0,,
2021-04-23,231.0,283.7142857142857,0,,
2021-04-24,221.0,274.0,0,,
2021-04-25,264.0,265.85714285714283,0,,
2021-04-26,291.0,251.28571428571428,0,,
2021-04-27,270.0,250.0,0,,
2021-04-28,286.0,242.28571428571428,0,,
2021-04-29,196.0,229.28571428571428,0,,
2021-04-30,222.0,221.14285714285714,0,,
2021-05-01,167.0,224.0,0,,
2021-05-02,173.0,220.71428571428572,0,,
2021-05-03,234.0,232.42857142857142,0,,
2021-05-04,290.0,232.85714285714286,0,,
2021-05-05,263.0,234.0,0,,
2021-05-06,278.0,246.42857142857142,0,,
2021-05-07,225.0,261.14285714285717,0,,
2021-05-08,175.0,259.42857142857144,0,,
2021-05-09,260.0,253.14285714285714,0,,
2021-05-10,337.0,248.57142857142858,0,,
2021-05-11,278.0,250.42857142857142,0,,
2021-05-12,219.0,251.71428571428572,0,,
2021-05-13,246.0,243.85714285714286,0,,
2021-05-14,238.0,242.0,0,,
2021-05-15,184.0,246.85714285714286,0,,
2021-05-16,205.0,263.7142857142857,0,,
2021-05-17,324.0,273.42857142857144,0,,
2021-05-18,312.0,276.85714285714283,0,,
2021-05-19,337.0,284.14285714285717,0,,
2021-05-20,314.0,293.2857142857143,0,,
2021-05-21,262.0,297.7142857142857,0,,
2021-05-22,235.0,309.85714285714283,0,,
2021-05-23,269.0,329.14285714285717,0,,
2021-05-24,355.0,355.2857142857143,0,,
2021-05-25,397.0,376.42857142857144,0,,
2021-05-26,472.0,396.42857142857144,0,,
2021-05-27,497.0,413.42857142857144,0,,
2021-05-28,410.0,430.2857142857143,0,,
2021-05-29,375.0,470.7142857142857,0,,
2021-05-30,388.0,516.4285714285714,0,,
2021-05-31,473.0,554.5714285714286,0,,
2021-06-01,680.0,593.2857142857143,0,,
2021-06-02,792.0,623.0,0,,
2021-06-03,764.0,660.0,0,,
2021-06-04,681.0,732.5714285714286,0,,
2021-06-05,583.0,786.0,0,,
2021-06-06,647.0,821.5714285714286,0,,
2021-06-07,981.0,852.0,0,,
2021-06-08,1054.0,885.0,0,,
2021-06-09,1041.0,909.1428571428571,0,,
2021-06-10,977.0,923.5714285714286,0,,
2021-06-11,912.0,951.0,0,,
2021-06-12,752.0,979.8571428571429,0,,
2021-06-13,748.0,993.1428571428571,0,,
2021-06-14,1173.0,1033.0,0,,
2021-06-15,1256.0,1044.0,0,,
2021-06-16,1134.0,1064.7142857142858,0,,
2021-06-17,1256.0,1094.0,0,,
2021-06-18,989.0,1158.142857142857,0,,
2021-06-19,897.0,1226.4285714285713,0,,
2021-06-20,953.0,1338.7142857142858,0,,
2021-06-21,1622.0,1429.2857142857142,0,,1429.2857142857142
2021-06-22,1734.0,,0,,1573.2857142857142
2021-06-23,1920.0,,0,,1681.5714285714287
2021-06-24,1890.0,,0,1890.0,1803.7142857142858
2021-06-25,,,0,1997.0,1918.5714285714287
2021-06-26,,,0,1655.0,1764.7142857142858
2021-06-27,,,0,1808.0,
2021-06-28,,,0,2426.0,
2021-06-29,,,0,657.0,
