date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-16,1652.0,1593.2857142857142,0,,
2020-10-17,1106.0,1720.857142857143,0,,
2020-10-18,1295.0,1825.2857142857142,0,,
2020-10-19,2338.0,1890.5714285714287,0,,
2020-10-20,2316.0,1940.857142857143,0,,
2020-10-21,2354.0,1987.4285714285713,0,,
2020-10-22,2173.0,1987.0,0,,
2020-10-23,2004.0,2013.5714285714287,0,,
2020-10-24,1432.0,1980.5714285714287,0,,
2020-10-25,1292.0,1925.0,0,,
2020-10-26,2524.0,1901.5714285714287,0,,
2020-10-27,2085.0,1882.7142857142858,0,,
2020-10-28,1965.0,1876.2857142857142,0,,
2020-10-29,2009.0,1863.4285714285713,0,,
2020-10-30,1872.0,1918.142857142857,0,,
2020-10-31,1387.0,1924.2857142857142,0,,
2020-11-01,1202.0,1935.7142857142858,0,,
2020-11-02,2907.0,1947.142857142857,0,,
2020-11-03,2128.0,1981.4285714285713,0,,
2020-11-04,2045.0,2018.5714285714287,0,,
2020-11-05,2089.0,2098.0,0,,
2020-11-06,2112.0,2122.4285714285716,0,,
2020-11-07,1647.0,2207.285714285714,0,,
2020-11-08,1758.0,2330.4285714285716,0,,
2020-11-09,3078.0,2437.285714285714,0,,
2020-11-10,2722.0,2520.5714285714284,0,,
2020-11-11,2907.0,2559.4285714285716,0,,
2020-11-12,2837.0,2565.1428571428573,0,,
2020-11-13,2695.0,2563.5714285714284,0,,
2020-11-14,1919.0,2540.0,0,,
2020-11-15,1798.0,2475.0,0,,
2020-11-16,3067.0,2380.8571428571427,0,,
2020-11-17,2557.0,2296.8571428571427,0,,
2020-11-18,2452.0,2233.5714285714284,0,,
2020-11-19,2178.0,2188.0,0,,
2020-11-20,2107.0,2090.5714285714284,0,,
2020-11-21,1476.0,2032.0,0,,
2020-11-22,1479.0,2001.2857142857142,0,,
2020-11-23,2385.0,1984.857142857143,0,,
2020-11-24,2147.0,1997.0,0,,
2020-11-25,2237.0,2020.0,0,,
2020-11-26,2063.0,2044.7142857142858,0,,
2020-11-27,2192.0,2088.285714285714,0,,
2020-11-28,1637.0,2131.4285714285716,0,,
2020-11-29,1652.0,2210.0,0,,
2020-11-30,2690.0,2265.4285714285716,0,,
2020-12-01,2449.0,2369.5714285714284,0,,
2020-12-02,2787.0,2460.285714285714,0,,
2020-12-03,2451.0,2570.1428571428573,0,,
2020-12-04,2921.0,2715.1428571428573,0,,
2020-12-05,2272.0,2893.285714285714,0,,
2020-12-06,2421.0,3125.5714285714284,0,,
2020-12-07,3705.0,3489.1428571428573,0,,
2020-12-08,3696.0,3853.4285714285716,0,,
2020-12-09,4413.0,4194.285714285715,0,,
2020-12-10,4996.0,4633.285714285715,0,,
2020-12-11,5471.0,5292.0,0,,
2020-12-12,4658.0,6024.428571428572,0,,
2020-12-13,5494.0,6817.285714285715,0,,
2020-12-14,8316.0,7550.285714285715,0,,
2020-12-15,8823.0,8307.42857142857,0,,
2020-12-16,9963.0,8662.714285714286,0,,
2020-12-17,10127.0,9146.714285714286,0,,
2020-12-18,10771.0,9848.714285714286,0,,
2020-12-19,7145.0,10492.57142857143,0,,
2020-12-20,8882.0,10834.142857142857,0,,
2020-12-21,13230.0,10731.857142857143,0,,
2020-12-22,13330.0,9810.857142857143,0,,
2020-12-23,12354.0,10483.0,0,,
2020-12-24,9411.0,11092.0,0,,
2020-12-25,4324.0,10725.857142857143,0,,
2020-12-26,11850.0,11660.285714285714,0,,
2020-12-27,13145.0,12368.714285714286,0,,
2020-12-28,10667.0,12793.0,0,,
2020-12-29,19871.0,13137.42857142857,0,,
2020-12-30,17313.0,13390.57142857143,0,,
2020-12-31,12381.0,13386.142857142857,0,,
2021-01-01,6735.0,14321.285714285714,0,,
2021-01-02,13622.0,13560.142857142857,0,,
2021-01-03,13114.0,13020.285714285714,0,,
2021-01-04,17213.0,12972.857142857143,0,,
2021-01-05,14543.0,13513.0,0,,
2021-01-06,13534.0,12813.285714285714,0,,
2021-01-07,12049.0,12006.0,0,,
2021-01-08,10516.0,11195.0,0,,
2021-01-09,8724.0,10520.285714285714,0,,
2021-01-10,7463.0,9917.857142857143,0,,
2021-01-11,11536.0,9470.857142857143,0,,
2021-01-12,9820.0,9138.142857142857,0,,
2021-01-13,9317.0,8773.285714285714,0,,
2021-01-14,8920.0,8476.142857142857,0,,
2021-01-15,8187.0,8015.571428571428,0,,
2021-01-16,6170.0,7614.285714285715,0,,
2021-01-17,5383.0,7176.0,0,,
2021-01-18,8312.0,6729.0,0,,
2021-01-19,7011.0,6354.857142857143,0,,
2021-01-20,6249.0,6066.857142857143,0,,
2021-01-21,5791.0,5743.857142857143,0,,
2021-01-22,5568.0,5266.142857142857,0,,
2021-01-23,4154.0,4857.714285714285,0,,
2021-01-24,3122.0,4566.714285714285,0,,
2021-01-25,4968.0,4290.571428571428,0,,
2021-01-26,4152.0,3979.1428571428573,0,,
2021-01-27,4212.0,3761.285714285714,0,,
2021-01-28,3858.0,3634.714285714286,0,,
2021-01-29,3388.0,3396.714285714286,0,,
2021-01-30,2629.0,3226.714285714286,0,,
2021-01-31,2236.0,3011.4285714285716,0,,
2021-02-01,3302.0,2813.8571428571427,0,,
2021-02-02,2962.0,2632.714285714286,0,,
2021-02-03,2705.0,2477.0,0,,
2021-02-04,2475.0,2350.0,0,,
2021-02-05,2120.0,2136.285714285714,0,,
2021-02-06,1539.0,1950.5714285714287,0,,
2021-02-07,1347.0,1783.0,0,,
2021-02-08,1806.0,1637.2857142857142,0,,
2021-02-09,1662.0,1516.7142857142858,0,,
2021-02-10,1532.0,1422.0,0,,
2021-02-11,1455.0,1356.7142857142858,0,,
2021-02-12,1276.0,1296.2857142857142,0,,
2021-02-13,876.0,1230.142857142857,0,,
2021-02-14,890.0,1166.5714285714287,0,,
2021-02-15,1383.0,1116.4285714285713,0,,
2021-02-16,1199.0,1081.142857142857,0,,
2021-02-17,1087.0,1070.2857142857142,0,,
2021-02-18,1104.0,1048.142857142857,0,,
2021-02-19,1029.0,996.8571428571429,0,,
2021-02-20,800.0,957.4285714285714,0,,
2021-02-21,735.0,906.4285714285714,0,,
2021-02-22,1024.0,841.8571428571429,0,,
2021-02-23,923.0,784.2857142857143,0,,
2021-02-24,730.0,741.8571428571429,0,,
2021-02-25,652.0,704.5714285714286,0,,
2021-02-26,626.0,637.4285714285714,0,,
2021-02-27,503.0,599.1428571428571,0,,599.1428571428571
2021-02-28,474.0,,0,,575.5714285714286
2021-03-01,554.0,,0,,555.2857142857143
2021-03-02,655.0,,0,655.0,531.8571428571429
2021-03-03,,,0,565.0,499.42857142857144
2021-03-04,,,0,510.0,446.14285714285717
2021-03-05,,,0,462.0,
2021-03-06,,,0,276.0,
2021-03-07,,,0,101.0,
