date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-03,2127.0,1980.4285714285713,0,,
2020-11-04,2046.0,2018.142857142857,0,,
2020-11-05,2088.0,2097.714285714286,0,,
2020-11-06,2113.0,2122.0,0,,
2020-11-07,1647.0,2207.0,0,,
2020-11-08,1757.0,2329.5714285714284,0,,
2020-11-09,3076.0,2436.0,0,,
2020-11-10,2722.0,2518.285714285714,0,,
2020-11-11,2904.0,2557.8571428571427,0,,
2020-11-12,2833.0,2563.4285714285716,0,,
2020-11-13,2689.0,2562.5714285714284,0,,
2020-11-14,1924.0,2538.285714285714,0,,
2020-11-15,1796.0,2473.714285714286,0,,
2020-11-16,3070.0,2380.4285714285716,0,,
2020-11-17,2552.0,2297.4285714285716,0,,
2020-11-18,2452.0,2233.4285714285716,0,,
2020-11-19,2180.0,2188.1428571428573,0,,
2020-11-20,2108.0,2090.5714285714284,0,,
2020-11-21,1476.0,2033.4285714285713,0,,
2020-11-22,1479.0,2003.0,0,,
2020-11-23,2387.0,1986.4285714285713,0,,
2020-11-24,2152.0,1998.857142857143,0,,
2020-11-25,2239.0,2021.5714285714287,0,,
2020-11-26,2064.0,2046.142857142857,0,,
2020-11-27,2195.0,2089.0,0,,
2020-11-28,1635.0,2132.0,0,,
2020-11-29,1651.0,2211.0,0,,
2020-11-30,2687.0,2266.1428571428573,0,,
2020-12-01,2453.0,2368.5714285714284,0,,
2020-12-02,2792.0,2454.5714285714284,0,,
2020-12-03,2450.0,2564.5714285714284,0,,
2020-12-04,2912.0,2709.8571428571427,0,,
2020-12-05,2237.0,2887.4285714285716,0,,
2020-12-06,2421.0,3118.1428571428573,0,,
2020-12-07,3704.0,3482.0,0,,
2020-12-08,3696.0,3847.1428571428573,0,,
2020-12-09,4407.0,4192.571428571428,0,,
2020-12-10,4997.0,4631.285714285715,0,,
2020-12-11,5468.0,5289.285714285715,0,,
2020-12-12,4655.0,6021.0,0,,
2020-12-13,5492.0,6814.571428571428,0,,
2020-12-14,8310.0,7547.857142857143,0,,
2020-12-15,8818.0,8304.285714285714,0,,
2020-12-16,9962.0,8659.42857142857,0,,
2020-12-17,10130.0,9142.714285714286,0,,
2020-12-18,10763.0,9842.285714285714,0,,
2020-12-19,7141.0,10485.142857142857,0,,
2020-12-20,8875.0,10821.57142857143,0,,
2020-12-21,13207.0,10717.57142857143,0,,
2020-12-22,13318.0,9797.714285714286,0,,
2020-12-23,12317.0,10470.285714285714,0,,
2020-12-24,9402.0,11076.714285714286,0,,
2020-12-25,4324.0,10713.714285714286,0,,
2020-12-26,11849.0,11648.285714285714,0,,
2020-12-27,13120.0,12360.57142857143,0,,
2020-12-28,10666.0,12787.0,0,,
2020-12-29,19860.0,13131.57142857143,0,,
2020-12-30,17303.0,13384.857142857143,0,,
2020-12-31,12387.0,13382.857142857143,0,,
2021-01-01,6736.0,14319.142857142857,0,,
2021-01-02,13622.0,13558.42857142857,0,,
2021-01-03,13106.0,13020.142857142857,0,,
2021-01-04,17220.0,12971.857142857143,0,,
2021-01-05,14535.0,13512.0,0,,
2021-01-06,13535.0,12813.142857142857,0,,
2021-01-07,12049.0,12006.57142857143,0,,
2021-01-08,10517.0,11194.42857142857,0,,
2021-01-09,8730.0,10521.0,0,,
2021-01-10,7460.0,9916.42857142857,0,,
2021-01-11,11535.0,9468.42857142857,0,,
2021-01-12,9821.0,9134.57142857143,0,,
2021-01-13,9303.0,8768.0,0,,
2021-01-14,8913.0,8471.142857142857,0,,
2021-01-15,8180.0,8007.571428571428,0,,
2021-01-16,6164.0,7604.142857142857,0,,
2021-01-17,5382.0,7166.142857142857,0,,
2021-01-18,8290.0,6719.714285714285,0,,
2021-01-19,6997.0,6345.428571428572,0,,
2021-01-20,6237.0,6056.714285714285,0,,
2021-01-21,5788.0,5732.714285714285,0,,
2021-01-22,5560.0,5256.428571428572,0,,
2021-01-23,4143.0,4848.428571428572,0,,
2021-01-24,3114.0,4557.428571428572,0,,
2021-01-25,4956.0,4280.428571428572,0,,
2021-01-26,4141.0,3968.285714285714,0,,
2021-01-27,4200.0,3750.8571428571427,0,,
2021-01-28,3849.0,3624.714285714286,0,,
2021-01-29,3375.0,3386.5714285714284,0,,
2021-01-30,2621.0,3215.4285714285716,0,,
2021-01-31,2231.0,3000.5714285714284,0,,
2021-02-01,3289.0,2802.714285714286,0,,
2021-02-02,2943.0,2621.714285714286,0,,
2021-02-03,2696.0,2467.285714285714,0,,
2021-02-04,2464.0,2339.714285714286,0,,
2021-02-05,2108.0,2126.285714285714,0,,
2021-02-06,1540.0,1942.7142857142858,0,,
2021-02-07,1338.0,1776.142857142857,0,,
2021-02-08,1795.0,1629.4285714285713,0,,
2021-02-09,1658.0,1510.2857142857142,0,,
2021-02-10,1530.0,1413.7142857142858,0,,
2021-02-11,1437.0,1348.2857142857142,0,,
2021-02-12,1274.0,1288.5714285714287,0,,
2021-02-13,864.0,1222.2857142857142,0,,
2021-02-14,880.0,1158.857142857143,0,,
2021-02-15,1377.0,1110.7142857142858,0,,
2021-02-16,1194.0,1075.142857142857,0,,
2021-02-17,1086.0,1065.7142857142858,0,,
2021-02-18,1100.0,1045.2857142857142,0,,
2021-02-19,1025.0,994.2857142857143,0,,
2021-02-20,798.0,954.8571428571429,0,,
2021-02-21,737.0,903.5714285714286,0,,
2021-02-22,1020.0,839.1428571428571,0,,
2021-02-23,918.0,781.1428571428571,0,,
2021-02-24,727.0,738.4285714285714,0,,
2021-02-25,649.0,700.7142857142857,0,,
2021-02-26,619.0,633.5714285714286,0,,
2021-02-27,499.0,596.2857142857143,0,,
2021-02-28,473.0,575.1428571428571,0,,
2021-03-01,550.0,555.1428571428571,0,,
2021-03-02,657.0,538.1428571428571,0,,
2021-03-03,579.0,524.0,0,,
2021-03-04,509.0,514.5714285714286,0,,
2021-03-05,500.0,516.2857142857143,0,,
2021-03-06,400.0,506.7142857142857,0,,
2021-03-07,407.0,499.42857142857144,0,,
2021-03-08,562.0,491.42857142857144,0,,
2021-03-09,590.0,492.7142857142857,0,,
2021-03-10,528.0,487.42857142857144,0,,
2021-03-11,453.0,481.0,0,,
2021-03-12,509.0,485.85714285714283,0,,
2021-03-13,363.0,473.7142857142857,0,,
2021-03-14,362.0,463.14285714285717,0,,
2021-03-15,596.0,466.2857142857143,0,,
2021-03-16,505.0,456.42857142857144,0,,
2021-03-17,454.0,457.42857142857144,0,,
2021-03-18,475.0,470.85714285714283,0,,
2021-03-19,440.0,461.57142857142856,0,,
2021-03-20,370.0,456.85714285714283,0,,
2021-03-21,456.0,478.57142857142856,0,,
2021-03-22,531.0,474.57142857142856,0,,
2021-03-23,472.0,471.85714285714283,0,,
2021-03-24,606.0,461.42857142857144,0,,
2021-03-25,447.0,462.57142857142856,0,,
2021-03-26,421.0,443.7142857142857,0,,
2021-03-27,297.0,426.42857142857144,0,,
2021-03-28,464.0,382.2857142857143,0,,
2021-03-29,399.0,366.14285714285717,0,,
2021-03-30,351.0,341.2857142857143,0,,
2021-03-31,297.0,332.57142857142856,0,,
2021-04-01,334.0,296.42857142857144,0,,
2021-04-02,247.0,273.85714285714283,0,,
2021-04-03,236.0,270.85714285714283,0,,
2021-04-04,211.0,276.7142857142857,0,,
2021-04-05,241.0,274.7142857142857,0,,
2021-04-06,330.0,290.14285714285717,0,,
2021-04-07,338.0,295.7142857142857,0,,
2021-04-08,320.0,308.0,0,,
2021-04-09,355.0,323.42857142857144,0,,
2021-04-10,275.0,317.42857142857144,0,,
2021-04-11,297.0,307.14285714285717,0,,
2021-04-12,349.0,305.2857142857143,0,,
2021-04-13,288.0,298.0,0,,
2021-04-14,266.0,290.0,0,,
2021-04-15,307.0,302.14285714285717,0,,
2021-04-16,304.0,307.57142857142856,0,,
2021-04-17,219.0,314.85714285714283,0,,
2021-04-18,382.0,327.42857142857144,0,,
2021-04-19,387.0,325.42857142857144,0,,
2021-04-20,339.0,315.57142857142856,0,,
2021-04-21,354.0,316.57142857142856,0,,
2021-04-22,293.0,302.0,0,,
2021-04-23,235.0,290.0,0,,290.0
2021-04-24,226.0,,0,,279.85714285714283
2021-04-25,280.0,,0,,269.2857142857143
2021-04-26,303.0,,0,303.0,253.14285714285714
2021-04-27,,,0,268.0,242.85714285714286
2021-04-28,,,0,280.0,217.85714285714286
2021-04-29,,,0,180.0,
2021-04-30,,,0,163.0,
2021-05-01,,,0,51.0,
