date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-17,1107.0,1720.4285714285713,0,,
2020-10-18,1295.0,1824.2857142857142,0,,
2020-10-19,2335.0,1888.7142857142858,0,,
2020-10-20,2313.0,1938.7142857142858,0,,
2020-10-21,2350.0,1985.142857142857,0,,
2020-10-22,2170.0,1984.7142857142858,0,,
2020-10-23,2001.0,2011.5714285714287,0,,
2020-10-24,1432.0,1979.142857142857,0,,
2020-10-25,1292.0,1924.0,0,,
2020-10-26,2523.0,1900.857142857143,0,,
2020-10-27,2086.0,1882.5714285714287,0,,
2020-10-28,1964.0,1875.5714285714287,0,,
2020-10-29,2008.0,1862.2857142857142,0,,
2020-10-30,1873.0,1917.142857142857,0,,
2020-10-31,1383.0,1923.0,0,,
2020-11-01,1199.0,1934.7142857142858,0,,
2020-11-02,2907.0,1946.142857142857,0,,
2020-11-03,2127.0,1980.4285714285713,0,,
2020-11-04,2046.0,2018.142857142857,0,,
2020-11-05,2088.0,2097.714285714286,0,,
2020-11-06,2113.0,2121.4285714285716,0,,
2020-11-07,1647.0,2206.285714285714,0,,
2020-11-08,1756.0,2329.0,0,,
2020-11-09,3073.0,2435.4285714285716,0,,
2020-11-10,2721.0,2517.714285714286,0,,
2020-11-11,2905.0,2557.5714285714284,0,,
2020-11-12,2833.0,2563.285714285714,0,,
2020-11-13,2689.0,2562.714285714286,0,,
2020-11-14,1926.0,2538.4285714285716,0,,
2020-11-15,1796.0,2473.5714285714284,0,,
2020-11-16,3069.0,2380.4285714285716,0,,
2020-11-17,2551.0,2297.5714285714284,0,,
2020-11-18,2451.0,2233.285714285714,0,,
2020-11-19,2181.0,2188.0,0,,
2020-11-20,2109.0,2090.4285714285716,0,,
2020-11-21,1476.0,2033.2857142857142,0,,
2020-11-22,1479.0,2002.857142857143,0,,
2020-11-23,2386.0,1986.142857142857,0,,
2020-11-24,2151.0,1998.2857142857142,0,,
2020-11-25,2238.0,2021.0,0,,
2020-11-26,2064.0,2045.5714285714287,0,,
2020-11-27,2194.0,2088.8571428571427,0,,
2020-11-28,1635.0,2131.714285714286,0,,
2020-11-29,1651.0,2210.714285714286,0,,
2020-11-30,2689.0,2266.0,0,,
2020-12-01,2451.0,2368.5714285714284,0,,
2020-12-02,2791.0,2454.5714285714284,0,,
2020-12-03,2451.0,2564.5714285714284,0,,
2020-12-04,2912.0,2709.4285714285716,0,,
2020-12-05,2237.0,2887.5714285714284,0,,
2020-12-06,2421.0,3118.714285714286,0,,
2020-12-07,3703.0,3482.4285714285716,0,,
2020-12-08,3698.0,3847.5714285714284,0,,
2020-12-09,4409.0,4193.0,0,,
2020-12-10,4997.0,4631.571428571428,0,,
2020-12-11,5468.0,5289.571428571428,0,,
2020-12-12,4655.0,6020.857142857143,0,,
2020-12-13,5491.0,6814.142857142857,0,,
2020-12-14,8309.0,7547.428571428572,0,,
2020-12-15,8817.0,8304.142857142857,0,,
2020-12-16,9962.0,8659.142857142857,0,,
2020-12-17,10130.0,9142.42857142857,0,,
2020-12-18,10765.0,9842.285714285714,0,,
2020-12-19,7140.0,10485.285714285714,0,,
2020-12-20,8874.0,10821.714285714286,0,,
2020-12-21,13208.0,10717.714285714286,0,,
2020-12-22,13318.0,9797.57142857143,0,,
2020-12-23,12317.0,10470.285714285714,0,,
2020-12-24,9402.0,11077.0,0,,
2020-12-25,4324.0,10713.714285714286,0,,
2020-12-26,11849.0,11648.142857142857,0,,
2020-12-27,13121.0,12360.285714285714,0,,
2020-12-28,10665.0,12786.42857142857,0,,
2020-12-29,19859.0,13130.857142857143,0,,
2020-12-30,17302.0,13384.0,0,,
2020-12-31,12385.0,13382.0,0,,
2021-01-01,6735.0,14318.57142857143,0,,
2021-01-02,13621.0,13558.142857142857,0,,
2021-01-03,13107.0,13020.285714285714,0,,
2021-01-04,17221.0,12972.42857142857,0,,
2021-01-05,14536.0,13512.714285714286,0,,
2021-01-06,13537.0,12813.857142857143,0,,
2021-01-07,12050.0,12007.142857142857,0,,
2021-01-08,10517.0,11194.42857142857,0,,
2021-01-09,8729.0,10520.714285714286,0,,
2021-01-10,7460.0,9915.714285714286,0,,
2021-01-11,11532.0,9467.42857142857,0,,
2021-01-12,9820.0,9133.714285714286,0,,
2021-01-13,9302.0,8767.285714285714,0,,
2021-01-14,8912.0,8470.42857142857,0,,
2021-01-15,8181.0,8007.428571428572,0,,
2021-01-16,6164.0,7604.285714285715,0,,
2021-01-17,5382.0,7166.571428571428,0,,
2021-01-18,8291.0,6720.285714285715,0,,
2021-01-19,6998.0,6345.857142857143,0,,
2021-01-20,6238.0,6057.142857142857,0,,
2021-01-21,5788.0,5733.142857142857,0,,
2021-01-22,5560.0,5256.714285714285,0,,
2021-01-23,4143.0,4848.428571428572,0,,
2021-01-24,3114.0,4557.428571428572,0,,
2021-01-25,4956.0,4280.428571428572,0,,
2021-01-26,4140.0,3968.285714285714,0,,
2021-01-27,4201.0,3750.8571428571427,0,,
2021-01-28,3849.0,3624.714285714286,0,,
2021-01-29,3375.0,3386.5714285714284,0,,
2021-01-30,2621.0,3215.5714285714284,0,,
2021-01-31,2231.0,3000.5714285714284,0,,
2021-02-01,3289.0,2802.714285714286,0,,
2021-02-02,2943.0,2621.714285714286,0,,
2021-02-03,2696.0,2467.285714285714,0,,
2021-02-04,2464.0,2339.714285714286,0,,
2021-02-05,2108.0,2126.285714285714,0,,
2021-02-06,1540.0,1942.7142857142858,0,,
2021-02-07,1338.0,1776.142857142857,0,,
2021-02-08,1795.0,1629.4285714285713,0,,
2021-02-09,1658.0,1510.2857142857142,0,,
2021-02-10,1530.0,1413.7142857142858,0,,
2021-02-11,1437.0,1348.2857142857142,0,,
2021-02-12,1274.0,1288.5714285714287,0,,
2021-02-13,864.0,1222.2857142857142,0,,
2021-02-14,880.0,1158.857142857143,0,,
2021-02-15,1377.0,1110.7142857142858,0,,
2021-02-16,1194.0,1075.142857142857,0,,
2021-02-17,1086.0,1065.7142857142858,0,,
2021-02-18,1100.0,1045.4285714285713,0,,
2021-02-19,1025.0,994.2857142857143,0,,
2021-02-20,798.0,954.8571428571429,0,,
2021-02-21,738.0,903.5714285714286,0,,
2021-02-22,1019.0,839.1428571428571,0,,
2021-02-23,918.0,781.1428571428571,0,,
2021-02-24,727.0,738.4285714285714,0,,
2021-02-25,649.0,700.5714285714286,0,,
2021-02-26,619.0,633.4285714285714,0,,
2021-02-27,499.0,596.1428571428571,0,,
2021-02-28,473.0,575.0,0,,
2021-03-01,549.0,555.0,0,,
2021-03-02,657.0,538.0,0,,
2021-03-03,579.0,523.8571428571429,0,,
2021-03-04,509.0,514.4285714285714,0,,
2021-03-05,500.0,516.2857142857143,0,,
2021-03-06,400.0,506.7142857142857,0,,
2021-03-07,407.0,499.42857142857144,0,,
2021-03-08,562.0,491.42857142857144,0,,
2021-03-09,590.0,492.7142857142857,0,,
2021-03-10,528.0,487.42857142857144,0,,
2021-03-11,453.0,481.0,0,,
2021-03-12,509.0,485.85714285714283,0,,
2021-03-13,363.0,473.7142857142857,0,,
2021-03-14,362.0,463.0,0,,
2021-03-15,596.0,466.14285714285717,0,,
2021-03-16,505.0,456.42857142857144,0,,
2021-03-17,453.0,457.42857142857144,0,,
2021-03-18,475.0,470.85714285714283,0,,
2021-03-19,441.0,461.7142857142857,0,,
2021-03-20,370.0,457.0,0,,
2021-03-21,456.0,478.85714285714283,0,,
2021-03-22,532.0,474.85714285714283,0,,
2021-03-23,472.0,471.85714285714283,0,,
2021-03-24,606.0,461.2857142857143,0,,
2021-03-25,447.0,462.57142857142856,0,,
2021-03-26,420.0,443.57142857142856,0,,
2021-03-27,296.0,426.2857142857143,0,,
2021-03-28,465.0,382.2857142857143,0,,
2021-03-29,399.0,366.14285714285717,0,,
2021-03-30,351.0,341.57142857142856,0,,
2021-03-31,298.0,333.0,0,,
2021-04-01,334.0,296.42857142857144,0,,
2021-04-02,248.0,274.0,0,,
2021-04-03,236.0,271.0,0,,
2021-04-04,209.0,276.7142857142857,0,,
2021-04-05,242.0,274.2857142857143,0,,
2021-04-06,330.0,289.57142857142856,0,,
2021-04-07,338.0,294.0,0,,
2021-04-08,317.0,305.7142857142857,0,,
2021-04-09,355.0,320.0,0,,
2021-04-10,267.0,311.85714285714283,0,,311.85714285714283
2021-04-11,291.0,,0,,298.7142857142857
2021-04-12,342.0,,0,,288.42857142857144
2021-04-13,273.0,,0,273.0,271.2857142857143
2021-04-14,,,0,246.0,248.85714285714286
2021-04-15,,,0,245.0,234.42857142857142
2021-04-16,,,0,235.0,
2021-04-17,,,0,110.0,
2021-04-18,,,0,190.0,
