date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-02-04,2463.0,2340.0,0,,
2021-02-05,2109.0,2126.4285714285716,0,,
2021-02-06,1540.0,1943.2857142857142,0,,
2021-02-07,1342.0,1776.857142857143,0,,
2021-02-08,1796.0,1630.4285714285713,0,,
2021-02-09,1658.0,1510.857142857143,0,,
2021-02-10,1530.0,1414.2857142857142,0,,
2021-02-11,1438.0,1348.4285714285713,0,,
2021-02-12,1272.0,1288.857142857143,0,,
2021-02-13,864.0,1222.857142857143,0,,
2021-02-14,881.0,1159.4285714285713,0,,
2021-02-15,1379.0,1111.4285714285713,0,,
2021-02-16,1196.0,1076.142857142857,0,,
2021-02-17,1086.0,1066.7142857142858,0,,
2021-02-18,1102.0,1046.2857142857142,0,,
2021-02-19,1025.0,995.0,0,,
2021-02-20,798.0,955.0,0,,
2021-02-21,738.0,903.8571428571429,0,,
2021-02-22,1020.0,839.0,0,,
2021-02-23,916.0,781.1428571428571,0,,
2021-02-24,728.0,738.4285714285714,0,,
2021-02-25,648.0,700.5714285714286,0,,
2021-02-26,620.0,633.2857142857143,0,,
2021-02-27,499.0,596.2857142857143,0,,
2021-02-28,473.0,575.0,0,,
2021-03-01,549.0,555.0,0,,
2021-03-02,657.0,537.5714285714286,0,,
2021-03-03,579.0,523.2857142857143,0,,
2021-03-04,508.0,514.1428571428571,0,,
2021-03-05,498.0,516.0,0,,
2021-03-06,399.0,506.2857142857143,0,,
2021-03-07,409.0,499.14285714285717,0,,
2021-03-08,562.0,491.2857142857143,0,,
2021-03-09,589.0,493.0,0,,
2021-03-10,529.0,487.7142857142857,0,,
2021-03-11,453.0,481.0,0,,
2021-03-12,510.0,485.85714285714283,0,,
2021-03-13,362.0,473.7142857142857,0,,
2021-03-14,362.0,462.85714285714283,0,,
2021-03-15,596.0,466.2857142857143,0,,
2021-03-16,504.0,456.2857142857143,0,,
2021-03-17,453.0,458.0,0,,
2021-03-18,477.0,471.57142857142856,0,,
2021-03-19,440.0,462.85714285714283,0,,
2021-03-20,374.0,459.0,0,,
2021-03-21,457.0,481.2857142857143,0,,
2021-03-22,535.0,478.0,0,,
2021-03-23,477.0,475.7142857142857,0,,
2021-03-24,609.0,464.85714285714283,0,,
2021-03-25,454.0,466.57142857142856,0,,
2021-03-26,424.0,447.14285714285717,0,,
2021-03-27,298.0,430.0,0,,
2021-03-28,469.0,386.14285714285717,0,,
2021-03-29,399.0,369.14285714285717,0,,
2021-03-30,357.0,344.2857142857143,0,,
2021-03-31,302.0,335.85714285714283,0,,
2021-04-01,335.0,299.0,0,,
2021-04-02,250.0,276.57142857142856,0,,
2021-04-03,239.0,272.85714285714283,0,,
2021-04-04,211.0,277.85714285714283,0,,
2021-04-05,242.0,274.42857142857144,0,,
2021-04-06,331.0,288.7142857142857,0,,
2021-04-07,337.0,294.0,0,,
2021-04-08,311.0,305.57142857142856,0,,
2021-04-09,350.0,317.85714285714283,0,,
2021-04-10,276.0,310.14285714285717,0,,
2021-04-11,292.0,299.7142857142857,0,,
2021-04-12,328.0,297.57142857142856,0,,
2021-04-13,277.0,290.57142857142856,0,,
2021-04-14,264.0,282.2857142857143,0,,
2021-04-15,296.0,291.85714285714283,0,,
2021-04-16,301.0,296.42857142857144,0,,
2021-04-17,218.0,305.2857142857143,0,,
2021-04-18,359.0,316.57142857142856,0,,
2021-04-19,360.0,317.0,0,,
2021-04-20,339.0,307.0,0,,
2021-04-21,343.0,307.42857142857144,0,,
2021-04-22,299.0,293.85714285714283,0,,
2021-04-23,231.0,284.14285714285717,0,,
2021-04-24,221.0,274.2857142857143,0,,
2021-04-25,264.0,266.2857142857143,0,,
2021-04-26,292.0,251.57142857142858,0,,
2021-04-27,270.0,250.28571428571428,0,,
2021-04-28,287.0,242.57142857142858,0,,
2021-04-29,196.0,229.57142857142858,0,,
2021-04-30,222.0,221.28571428571428,0,,
2021-05-01,167.0,224.28571428571428,0,,
2021-05-02,173.0,221.0,0,,
2021-05-03,234.0,232.71428571428572,0,,
2021-05-04,291.0,233.28571428571428,0,,
2021-05-05,264.0,234.42857142857142,0,,
2021-05-06,278.0,246.85714285714286,0,,
2021-05-07,226.0,261.57142857142856,0,,
2021-05-08,175.0,259.57142857142856,0,,
2021-05-09,260.0,253.14285714285714,0,,
2021-05-10,337.0,248.71428571428572,0,,
2021-05-11,277.0,250.14285714285714,0,,
2021-05-12,219.0,251.57142857142858,0,,
2021-05-13,247.0,243.71428571428572,0,,
2021-05-14,236.0,241.85714285714286,0,,
2021-05-15,185.0,247.0,0,,
2021-05-16,205.0,264.0,0,,
2021-05-17,324.0,273.57142857142856,0,,
2021-05-18,313.0,277.42857142857144,0,,
2021-05-19,338.0,284.42857142857144,0,,
2021-05-20,314.0,293.42857142857144,0,,
2021-05-21,263.0,298.0,0,,
2021-05-22,234.0,310.57142857142856,0,,
2021-05-23,268.0,329.85714285714283,0,,
2021-05-24,356.0,356.42857142857144,0,,
2021-05-25,401.0,377.57142857142856,0,,
2021-05-26,473.0,397.7142857142857,0,,
2021-05-27,500.0,414.85714285714283,0,,
2021-05-28,411.0,431.7142857142857,0,,
2021-05-29,375.0,472.0,0,,
2021-05-30,388.0,517.8571428571429,0,,
2021-05-31,474.0,556.2857142857143,0,,
2021-06-01,683.0,594.5714285714286,0,,
2021-06-02,794.0,624.5714285714286,0,,
2021-06-03,769.0,661.8571428571429,0,,
2021-06-04,679.0,734.7142857142857,0,,
2021-06-05,585.0,788.5714285714286,0,,
2021-06-06,649.0,824.1428571428571,0,,
2021-06-07,984.0,853.8571428571429,0,,
2021-06-08,1060.0,887.4285714285714,0,,
2021-06-09,1043.0,911.2857142857143,0,,
2021-06-10,977.0,925.7142857142857,0,,
2021-06-11,914.0,952.5714285714286,0,,
2021-06-12,752.0,980.4285714285714,0,,
2021-06-13,750.0,994.1428571428571,0,,
2021-06-14,1172.0,1034.4285714285713,0,,
2021-06-15,1255.0,1045.857142857143,0,,
2021-06-16,1139.0,1067.2857142857142,0,,
2021-06-17,1259.0,1096.4285714285713,0,,
2021-06-18,994.0,1161.4285714285713,0,,
2021-06-19,902.0,1232.7142857142858,0,,
2021-06-20,954.0,1344.857142857143,0,,
2021-06-21,1627.0,1437.7142857142858,0,,
2021-06-22,1754.0,1583.0,0,,
2021-06-23,1924.0,1694.857142857143,0,,
2021-06-24,1909.0,1823.2857142857142,0,,
2021-06-25,2011.0,1992.0,0,,
2021-06-26,1685.0,2159.0,0,,
2021-06-27,1853.0,2313.8571428571427,0,,
2021-06-28,2808.0,2471.4285714285716,0,,
2021-06-29,2923.0,2595.0,0,,
2021-06-30,3008.0,2729.1428571428573,0,,
2021-07-01,3012.0,2831.285714285714,0,,
2021-07-02,2876.0,2966.4285714285716,0,,
2021-07-03,2624.0,3110.1428571428573,0,,
2021-07-04,2568.0,3310.5714285714284,0,,
2021-07-05,3754.0,3391.714285714286,0,,
2021-07-06,3929.0,3492.285714285714,0,,
2021-07-07,4411.0,3572.1428571428573,0,,
2021-07-08,3580.0,3665.1428571428573,0,,
2021-07-09,3580.0,3824.4285714285716,0,,
2021-07-10,3183.0,4004.714285714286,0,,
2021-07-11,3219.0,4287.142857142857,0,,
2021-07-12,4869.0,4866.285714285715,0,,
2021-07-13,5191.0,5355.571428571428,0,,
2021-07-14,6388.0,5611.285714285715,0,,
2021-07-15,7634.0,5782.428571428572,0,,
2021-07-16,7005.0,5943.857142857143,0,,
2021-07-17,4973.0,5917.0,0,,
2021-07-18,4417.0,5672.714285714285,0,,
2021-07-19,5999.0,5185.0,0,,
2021-07-20,5003.0,4734.0,0,,
2021-07-21,4678.0,4458.857142857143,0,,
2021-07-22,4220.0,4230.142857142857,0,,
2021-07-23,3848.0,3939.4285714285716,0,,
2021-07-24,3047.0,3768.0,0,,
2021-07-25,2816.0,3653.1428571428573,0,,
2021-07-26,3964.0,3592.714285714286,0,,
2021-07-27,3803.0,3509.4285714285716,0,,
2021-07-28,3874.0,3444.285714285714,0,,
2021-07-29,3797.0,3416.285714285714,0,,
2021-07-30,3265.0,3406.1428571428573,0,,
2021-07-31,2591.0,3425.1428571428573,0,,
2021-08-01,2620.0,3468.8571428571427,0,,
2021-08-02,3893.0,3522.5714285714284,0,,
2021-08-03,3936.0,3573.4285714285716,0,,
2021-08-04,4180.0,3622.4285714285716,0,,
2021-08-05,4173.0,3653.0,0,,
2021-08-06,3621.0,3639.8571428571427,0,,
2021-08-07,2934.0,3620.8571428571427,0,,
2021-08-08,2834.0,3631.0,0,,
2021-08-09,3801.0,3594.8571428571427,0,,
2021-08-10,3803.0,3600.0,0,,
2021-08-11,4251.0,3594.285714285714,0,,
2021-08-12,3920.0,3573.714285714286,0,,
2021-08-13,3657.0,3575.714285714286,0,,
2021-08-14,2894.0,3560.5714285714284,0,,
2021-08-15,2690.0,3480.0,0,,
2021-08-16,3815.0,3424.0,0,,
2021-08-17,3697.0,3340.8571428571427,0,,
2021-08-18,3687.0,3305.0,0,,
2021-08-19,3528.0,3295.5714285714284,0,,
2021-08-20,3075.0,3255.285714285714,0,,3255.285714285714
2021-08-21,2643.0,,0,,3207.1428571428573
2021-08-22,2624.0,,0,,3158.285714285714
2021-08-23,3533.0,,0,3533.0,3080.285714285714
2021-08-24,,,0,3360.0,2979.714285714286
2021-08-25,,,0,3345.0,2666.285714285714
2021-08-26,,,0,2982.0,
2021-08-27,,,0,2371.0,
2021-08-28,,,0,449.0,
