date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-17,1107.0,1721.2857142857142,0,,
2020-10-18,1296.0,1825.5714285714287,0,,
2020-10-19,2334.0,1889.7142857142858,0,,
2020-10-20,2316.0,1940.0,0,,
2020-10-21,2353.0,1986.2857142857142,0,,
2020-10-22,2170.0,1985.7142857142858,0,,
2020-10-23,2004.0,2012.857142857143,0,,
2020-10-24,1431.0,1980.142857142857,0,,
2020-10-25,1292.0,1924.5714285714287,0,,
2020-10-26,2524.0,1901.4285714285713,0,,
2020-10-27,2087.0,1882.4285714285713,0,,
2020-10-28,1964.0,1875.5714285714287,0,,
2020-10-29,2008.0,1862.5714285714287,0,,
2020-10-30,1871.0,1917.5714285714287,0,,
2020-10-31,1383.0,1923.2857142857142,0,,
2020-11-01,1201.0,1935.0,0,,
2020-11-02,2909.0,1946.5714285714287,0,,
2020-11-03,2127.0,1981.5714285714287,0,,
2020-11-04,2046.0,2019.2857142857142,0,,
2020-11-05,2089.0,2098.4285714285716,0,,
2020-11-06,2116.0,2122.1428571428573,0,,
2020-11-07,1647.0,2207.1428571428573,0,,
2020-11-08,1755.0,2330.4285714285716,0,,
2020-11-09,3075.0,2436.714285714286,0,,
2020-11-10,2722.0,2518.8571428571427,0,,
2020-11-11,2909.0,2558.1428571428573,0,,
2020-11-12,2833.0,2563.5714285714284,0,,
2020-11-13,2691.0,2563.0,0,,
2020-11-14,1922.0,2538.8571428571427,0,,
2020-11-15,1793.0,2473.714285714286,0,,
2020-11-16,3071.0,2380.0,0,,
2020-11-17,2553.0,2296.4285714285716,0,,
2020-11-18,2453.0,2232.714285714286,0,,
2020-11-19,2177.0,2188.0,0,,
2020-11-20,2106.0,2089.8571428571427,0,,
2020-11-21,1476.0,2032.5714285714287,0,,
2020-11-22,1480.0,2002.142857142857,0,,
2020-11-23,2384.0,1985.857142857143,0,,
2020-11-24,2152.0,1998.142857142857,0,,
2020-11-25,2240.0,2021.142857142857,0,,
2020-11-26,2063.0,2045.5714285714287,0,,
2020-11-27,2192.0,2088.5714285714284,0,,
2020-11-28,1637.0,2131.5714285714284,0,,
2020-11-29,1651.0,2210.4285714285716,0,,
2020-11-30,2685.0,2265.714285714286,0,,
2020-12-01,2453.0,2368.4285714285716,0,,
2020-12-02,2792.0,2454.0,0,,
2020-12-03,2450.0,2564.0,0,,
2020-12-04,2911.0,2709.5714285714284,0,,
2020-12-05,2236.0,2887.1428571428573,0,,
2020-12-06,2421.0,3117.714285714286,0,,
2020-12-07,3704.0,3481.4285714285716,0,,
2020-12-08,3696.0,3846.1428571428573,0,,
2020-12-09,4406.0,4191.428571428572,0,,
2020-12-10,4996.0,4630.142857142857,0,,
2020-12-11,5464.0,5288.142857142857,0,,
2020-12-12,4653.0,6019.285714285715,0,,
2020-12-13,5492.0,6813.142857142857,0,,
2020-12-14,8310.0,7546.428571428572,0,,
2020-12-15,8814.0,8304.0,0,,
2020-12-16,9963.0,8659.0,0,,
2020-12-17,10129.0,9142.285714285714,0,,
2020-12-18,10767.0,9842.42857142857,0,,
2020-12-19,7138.0,10485.714285714286,0,,
2020-12-20,8875.0,10821.42857142857,0,,
2020-12-21,13211.0,10717.857142857143,0,,
2020-12-22,13317.0,9797.142857142857,0,,
2020-12-23,12313.0,10470.42857142857,0,,
2020-12-24,9404.0,11076.857142857143,0,,
2020-12-25,4322.0,10713.857142857143,0,,
2020-12-26,11851.0,11648.57142857143,0,,
2020-12-27,13120.0,12361.857142857143,0,,
2020-12-28,10670.0,12787.714285714286,0,,
2020-12-29,19860.0,13132.57142857143,0,,
2020-12-30,17306.0,13385.42857142857,0,,
2020-12-31,12385.0,13384.0,0,,
2021-01-01,6736.0,14319.42857142857,0,,
2021-01-02,13621.0,13558.857142857143,0,,
2021-01-03,13110.0,13020.0,0,,
2021-01-04,17218.0,12971.714285714286,0,,
2021-01-05,14536.0,13511.285714285714,0,,
2021-01-06,13534.0,12812.57142857143,0,,
2021-01-07,12047.0,12005.42857142857,0,,
2021-01-08,10513.0,11193.857142857143,0,,
2021-01-09,8730.0,10520.285714285714,0,,
2021-01-10,7460.0,9915.857142857143,0,,
2021-01-11,11537.0,9467.857142857143,0,,
2021-01-12,9821.0,9134.42857142857,0,,
2021-01-13,9303.0,8768.0,0,,
2021-01-14,8911.0,8471.142857142857,0,,
2021-01-15,8179.0,8007.571428571428,0,,
2021-01-16,6165.0,7604.0,0,,
2021-01-17,5382.0,7166.142857142857,0,,
2021-01-18,8292.0,6719.857142857143,0,,
2021-01-19,6996.0,6345.857142857143,0,,
2021-01-20,6238.0,6057.0,0,,
2021-01-21,5787.0,5733.0,0,,
2021-01-22,5561.0,5256.428571428572,0,,
2021-01-23,4143.0,4848.428571428572,0,,
2021-01-24,3114.0,4557.285714285715,0,,
2021-01-25,4956.0,4280.571428571428,0,,
2021-01-26,4140.0,3968.285714285714,0,,
2021-01-27,4200.0,3751.0,0,,
2021-01-28,3850.0,3624.285714285714,0,,
2021-01-29,3375.0,3386.285714285714,0,,
2021-01-30,2622.0,3215.285714285714,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3290.0,2802.4285714285716,0,,
2021-02-02,2943.0,2621.4285714285716,0,,
2021-02-03,2696.0,2466.8571428571427,0,,
2021-02-04,2464.0,2339.8571428571427,0,,
2021-02-05,2108.0,2126.4285714285716,0,,
2021-02-06,1540.0,1942.857142857143,0,,
2021-02-07,1338.0,1776.2857142857142,0,,
2021-02-08,1796.0,1629.5714285714287,0,,
2021-02-09,1658.0,1510.4285714285713,0,,
2021-02-10,1530.0,1413.857142857143,0,,
2021-02-11,1437.0,1348.5714285714287,0,,
2021-02-12,1274.0,1288.857142857143,0,,
2021-02-13,864.0,1222.5714285714287,0,,
2021-02-14,881.0,1159.142857142857,0,,
2021-02-15,1378.0,1111.2857142857142,0,,
2021-02-16,1194.0,1075.7142857142858,0,,
2021-02-17,1086.0,1066.2857142857142,0,,
2021-02-18,1102.0,1045.7142857142858,0,,
2021-02-19,1025.0,994.5714285714286,0,,
2021-02-20,798.0,955.1428571428571,0,,
2021-02-21,737.0,903.8571428571429,0,,
2021-02-22,1020.0,839.1428571428571,0,,
2021-02-23,918.0,781.2857142857143,0,,
2021-02-24,727.0,738.5714285714286,0,,
2021-02-25,649.0,700.8571428571429,0,,
2021-02-26,620.0,633.7142857142857,0,,
2021-02-27,499.0,596.4285714285714,0,,
2021-02-28,473.0,575.2857142857143,0,,
2021-03-01,550.0,555.2857142857143,0,,
2021-03-02,657.0,538.1428571428571,0,,
2021-03-03,579.0,523.8571428571429,0,,
2021-03-04,509.0,514.4285714285714,0,,
2021-03-05,500.0,516.1428571428571,0,,
2021-03-06,399.0,506.42857142857144,0,,
2021-03-07,407.0,499.14285714285717,0,,
2021-03-08,562.0,491.14285714285717,0,,
2021-03-09,589.0,492.57142857142856,0,,
2021-03-10,528.0,487.42857142857144,0,,
2021-03-11,453.0,481.0,0,,
2021-03-12,510.0,485.85714285714283,0,,
2021-03-13,363.0,473.85714285714283,0,,
2021-03-14,362.0,463.42857142857144,0,,
2021-03-15,596.0,466.7142857142857,0,,
2021-03-16,505.0,456.7142857142857,0,,
2021-03-17,455.0,458.42857142857144,0,,
2021-03-18,476.0,471.85714285714283,0,,
2021-03-19,440.0,463.0,0,,
2021-03-20,375.0,458.85714285714283,0,,
2021-03-21,456.0,481.14285714285717,0,,
2021-03-22,534.0,478.0,0,,
2021-03-23,476.0,475.57142857142856,0,,
2021-03-24,611.0,464.57142857142856,0,,
2021-03-25,454.0,466.2857142857143,0,,
2021-03-26,423.0,447.14285714285717,0,,
2021-03-27,298.0,430.14285714285717,0,,
2021-03-28,468.0,386.0,0,,
2021-03-29,400.0,369.14285714285717,0,,
2021-03-30,357.0,344.42857142857144,0,,
2021-03-31,302.0,336.0,0,,
2021-04-01,336.0,299.2857142857143,0,,
2021-04-02,250.0,276.7142857142857,0,,
2021-04-03,239.0,273.0,0,,
2021-04-04,211.0,278.42857142857144,0,,
2021-04-05,242.0,274.7142857142857,0,,
2021-04-06,331.0,289.0,0,,
2021-04-07,340.0,294.2857142857143,0,,
2021-04-08,310.0,305.85714285714283,0,,
2021-04-09,350.0,318.14285714285717,0,,
2021-04-10,276.0,310.42857142857144,0,,
2021-04-11,292.0,299.57142857142856,0,,
2021-04-12,328.0,297.7142857142857,0,,
2021-04-13,277.0,290.2857142857143,0,,
2021-04-14,264.0,282.0,0,,
2021-04-15,297.0,291.57142857142856,0,,
2021-04-16,298.0,296.0,0,,
2021-04-17,218.0,304.7142857142857,0,,
2021-04-18,359.0,316.0,0,,
2021-04-19,359.0,316.14285714285717,0,,
2021-04-20,338.0,306.57142857142856,0,,
2021-04-21,343.0,307.0,0,,
2021-04-22,298.0,293.42857142857144,0,,
2021-04-23,231.0,283.7142857142857,0,,
2021-04-24,221.0,274.0,0,,
2021-04-25,264.0,265.85714285714283,0,,
2021-04-26,291.0,251.28571428571428,0,,
2021-04-27,270.0,250.0,0,,
2021-04-28,286.0,242.28571428571428,0,,
2021-04-29,196.0,229.28571428571428,0,,
2021-04-30,222.0,221.14285714285714,0,,
2021-05-01,167.0,224.0,0,,
2021-05-02,173.0,220.71428571428572,0,,
2021-05-03,234.0,232.42857142857142,0,,
2021-05-04,290.0,232.85714285714286,0,,
2021-05-05,263.0,234.0,0,,
2021-05-06,278.0,246.42857142857142,0,,
2021-05-07,225.0,261.14285714285717,0,,
2021-05-08,175.0,259.42857142857144,0,,
2021-05-09,260.0,253.14285714285714,0,,
2021-05-10,337.0,248.57142857142858,0,,
2021-05-11,278.0,250.42857142857142,0,,
2021-05-12,219.0,251.71428571428572,0,,
2021-05-13,246.0,243.85714285714286,0,,
2021-05-14,238.0,242.0,0,,
2021-05-15,184.0,246.85714285714286,0,,
2021-05-16,205.0,263.7142857142857,0,,
2021-05-17,324.0,273.42857142857144,0,,
2021-05-18,312.0,276.85714285714283,0,,
2021-05-19,337.0,284.14285714285717,0,,
2021-05-20,314.0,293.14285714285717,0,,
2021-05-21,262.0,297.42857142857144,0,,
2021-05-22,235.0,309.42857142857144,0,,
2021-05-23,268.0,328.85714285714283,0,,
2021-05-24,354.0,355.0,0,,
2021-05-25,396.0,376.2857142857143,0,,
2021-05-26,473.0,396.2857142857143,0,,
2021-05-27,497.0,413.2857142857143,0,,
2021-05-28,411.0,430.2857142857143,0,,
2021-05-29,375.0,470.57142857142856,0,,
2021-05-30,387.0,516.1428571428571,0,,
2021-05-31,473.0,554.2857142857143,0,,
2021-06-01,678.0,592.8571428571429,0,,
2021-06-02,792.0,622.5714285714286,0,,
2021-06-03,764.0,659.5714285714286,0,,
2021-06-04,681.0,732.1428571428571,0,,
2021-06-05,583.0,786.0,0,,
2021-06-06,646.0,821.5714285714286,0,,
2021-06-07,981.0,852.0,0,,
2021-06-08,1055.0,885.0,0,,
2021-06-09,1041.0,909.0,0,,
2021-06-10,977.0,923.4285714285714,0,,
2021-06-11,912.0,950.8571428571429,0,,
2021-06-12,751.0,979.4285714285714,0,,
2021-06-13,747.0,992.1428571428571,0,,
2021-06-14,1173.0,1031.2857142857142,0,,
2021-06-15,1255.0,1041.857142857143,0,,
2021-06-16,1130.0,1062.7142857142858,0,,1062.7142857142858
2021-06-17,1251.0,,0,,1092.0
2021-06-18,986.0,,0,,1155.142857142857
2021-06-19,897.0,,0,897.0,1214.5714285714287
2021-06-20,,,0,952.0,1271.857142857143
2021-06-21,,,0,1615.0,1159.142857142857
2021-06-22,,,0,1671.0,
2021-06-23,,,0,1531.0,
2021-06-24,,,0,462.0,
